"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"11","MO-HBW-R-BULK/H0002","HBW-R-KA/H0002","HBW-R-KA/H0002","QC FG","JADWAL BARU","1","(not set)","2022-05-08","2022-05-11","Kahf Refreshing Body Wash 200 ml","Processing","Done","HBW-R-KA","(not set)",""
"12","MO-HBL-ETBMD-BULK/H0001","HBL-ETBMDN2-W/H0001","HBL-ETBMDN2-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-04-26","2022-05-09","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk Body Lotion Serum 250 m","Processing","Done","HBL-ETBMDN2-W","DI27A",""
"13","MO-SRM-PSOC-BULK/H0001","SRM-PSOC-MO/H0001","SRM-PSOC-MO/H0001","QC FG","JADWAL BARU","1","(not set)","2022-04-06","2022-04-18","Make Over Powerskin Oil Control Serum 30 ml","Processing","Done","SRM-PSOC-MO","DI07A",""
"14","MO-HBW-ETBWD-BULK/H0001","HBW-ETBWD-W/H0001","HBW-ETBWD-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-04-12","2022-04-16","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk  Body Wash 250 ml","Processing","Done","HBW-ETBWD-W","DI13A",""
"15","MO-CUS-IPA-BULK/H0003","CUS-IPA-W/H0003","CUS-IPA-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-04-20","2022-05-09","Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Processing","Done","CUS-IPA-W","DI20A",""
"16","MO-SRM-PSDS-BULK/H0001","SRM-PSDS-MO/H0001","SRM-PSDS-MO/H0001","QC FG","JADWAL BARU","1","(not set)","2022-04-05","2022-04-14","Make Over Powerskin Dark Spot Serum 30 ml","Processing","Done","SRM-PSDS-MO","DI05A",""
"17","MO-FW-CSGC-BULK/H0003","FW-CSGC01-B/H0003","FW-CSGC01-B/H0003","QC FG","JADWAL BARU","1","(not set)","2022-03-28","2022-04-06","Beyondly Glowlasting Collagen Cleanser","Processing","Done","FW-CSGC01-B","DI11A",""
"18","MO-SRM-DB-BULK/H0004","SRM-DB-WL/H0004","SRM-DB-WL/H0004","QC FG","JADWAL BARU","1","(not set)","2022-03-30","2022-04-08","Wonderly Advanced Brightening Face Serum 15 ml","Processing","Done","SRM-DB-WL","DI01A",""
"19","MO-F-RVLPWN40-BULK/H0002","F-RVLPWN40-MO/H0002","F-RVLPWN40-MO/H0002","QC FG","JADWAL BARU","1","(not set)","2022-03-29","2022-04-01","MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 33 ml","Processing","Done","F-RVLPWN40-MO","CI29A",""
"20","MO-MASK-CLV-BULK/H0001","MASK-CLV-EM/H0001","MASK-CLV-EM/H0001","QC FG","JADWAL BARU","1","(not set)","2022-03-30","2022-04-02","Emina Cosmic Lash Volume Mascara 7 g","Processing","Done","MASK-CLV-EM","CI31A",""
"21","MO-HBW-ETBWE-BULK/H0001","HBW-ETBWE-W/H0001","HBW-ETBWE-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-04-11","2022-04-14","Earth Love Life South Bali Frangipani &amp; Tropical Coconut Water Body Wash 250 ml","Processing","Done","HBW-ETBWE-W","DI12A",""
"22","MO-SRM-SC-BULK/H0002","SRM-SC-TA/H0002","SRM-SC-TA/H0002","QC FG","JADWAL BARU","1","(not set)","2022-03-16","2022-03-19","Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml","Processing","Done","SRM-SC-TA","CI17A",""
"23","MO-SRM-CAB-BULK/H0007","SRM-CABN2-W/H0004","SRM-CABN2-W/H0004","QC FG","JADWAL BARU","1","(not set)","2022-04-05","2022-04-07","Wardah Crystallure Supreme Activating Booster Essence 10 ml &lt;SFG&gt;","Processing","Done","SRM-CABN2-W","DI05A",""
"24","MO-MB-COTR-BULK/H0002","MB-COTR01-B/H0002","MB-COTR01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-03-23","2022-03-26","Beyondly Carrier Oil - Terra Oil 100 ml","Processing","Done","MB-COTR01-B","DI01A",""
"25","MO-M-CSAOC-BULK/H0005","M-CSAOC-W/H0002","M-CSAOC-W/H0002","QC FG","JADWAL BARU","1","(not set)","2022-03-16","2022-03-25","Wardah Crystallure Supreme Activating Overnight Cream 50 g","Processing","Done","M-CSAOC-W","CI16A",""
"26","","MY-MASKSLA-EM/H0003","MY-MASKSLA-EM/H0003","QC FG","JADWAL BARU","1","2022-05-12 10:57:01+07","2022-05-12","2022-05-12","Malaysia Emina Star Lash Aqua Mascara 5 gr (Pc(s))","Next Process","Done","MY-MASKSLA-EM","(not set)",""
"27","MO-L-GS01-BULK/H0005","L-GS01-EM/H0005","L-GS01-EM/H0005","PENIMBANGAN","JADWAL BARU","1","2022-05-12 10:57:00+07","2022-05-11","2022-05-20","Emina Glossy Stain 01 Autumn Bell 3 g","Processing","(not set)","L-GS01-EM","(not set)",""
"28","MO-LB-LM-BULK/H0005","LB-LMPB-EM/H0005","LB-LMPB-EM/H0005","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-12 10:56:00+07","2022-05-09","2022-05-13","Emina Lip Mask 9 gr (Blister Version)","Processing","(not set)","LB-LMPB-EM","EI09A",""
"29","(not set)","MY-SSUVSLMSN-W/H0005","MY-SSUVSLMSN-W/H0005","KEMAS_2","PACKING","1","2022-05-12 10:51:00+07","2022-05-12","2022-05-13","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Processing","(not set)","MY-SSUVSLMSN-W","(not set)",""
"30","(not set)","MY-LCUM06-W/H0009","MY-LCUM06-W/H0009","KEMAS_2","PACKING","1","2022-05-12 10:49:00+07","2022-05-12","2022-05-13","Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","(not set)","MY-LCUM06-W","(not set)",""
"31","MO-SS-UVSDS-BULK/H0083","SS-UVSDSPB-W/H0073","SS-UVSDSPB-W/H0073","KEMAS_2","FILLING","8","2022-05-12 10:49:00+07","2022-05-09","2022-05-13","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","EI10A",""
"32","MO-TC-W1C3-BULK/H0015","TC-W3ELI3-W12G/H0007","TC-W3ELI3-W12G/H0007","PENGOLAHAN","OLAH 1","1","2022-05-12 10:48:00+07","2022-05-10","2022-05-17","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Processing","(not set)","TC-W3ELI3-W12G","(not set)",""
"33","MO-SS-SBAT30-BULK/H0042","SS-SBAT30N2-EM/H0001","SS-SBAT30N2-EM/H0001","PENIMBANGAN","JADWAL BARU","1","2022-05-12 10:48:00+07","2022-05-11","2022-05-23","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","(not set)","SS-SBAT30N2-EM","(not set)",""
"34","MO-HT-G1-BULK/H0063","HT-P1G1-P200/H0023","HT-P1G1-P200/H0023","PENIMBANGAN","JADWAL BARU","1","2022-05-12 10:46:00+07","2022-05-12","2022-05-14","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","(not set)","HT-P1G1-P200","(not set)",""
"35","MO-B-W1T3LFP01-BULK/H0026","B-W3ELFP01-W30G/H0026","B-W3ELFP01-W30G/H0026","PENGOLAHAN","OLAH 1","1","2022-05-12 10:46:00+07","2022-05-10","2022-05-17","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Processing","(not set)","B-W3ELFP01-W30G","(not set)",""
"36","MO-L-CSGC104-BULK/H0002","L-CSGC104-MO/H0002","L-CSGC104-MO/H0002","PENGOLAHAN","OLAH PREMIX","1","2022-05-12 10:39:00+07","2022-05-11","2022-05-13","MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","Processing","(not set)","L-CSGC104-MO","(not set)",""
"37","(not set)","MY-RFWAH-W/H0010","MY-RFWAH-W/H0010","KEMAS_2","PACKING","1","2022-05-12 10:38:00+07","2022-05-12","2022-05-13","Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Processing","(not set)","MY-RFWAH-W","(not set)",""
"38","MO-FMI-CDFM-BULK/H0014","FMI-CDFM-W55ML/H0006","FMI-CDFM-W55ML/H0006","PENGOLAHAN","OLAH 2","1","2022-05-12 10:36:00+07","2022-05-10","2022-05-14","Wardah C-Defense Face Mist 55 ml (Pc(s))","Next Process","(not set)","FMI-CDFM-W55ML","EI12A",""
"39","(not set)","MY-RLCVM04-W/H0009","MY-RLCVM04-W/H0009","QC FG","JADWAL BARU","1","2022-05-12 10:34:58+07","2022-05-12","2022-05-13","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","MY-RLCVM04-W","(not set)",""
"40","MO-BO-SPS03-BULK/H0022","BO-SKPS03-MO6G/H0023","BO-S03PP6GRRNFS-MO/H0014","QC FG","JADWAL BARU","1","2022-05-12 10:33:32+07","2022-05-08","2022-05-12","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","EI09C",""
"41","MO-LB-STSPB-BULK/H0009","LB-STSPB-EM/H0009","LB-STSPB-EM/H0009","PENGOLAHAN","OLAH 1","1","2022-05-12 10:30:00+07","2022-05-11","2022-05-17","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","(not set)","LB-STSPB-EM","EI12B",""
"42","MO-LT-CR03-BULK/H0002","LT-CR03-EM/H0002","LT-CR03-EM/H0002","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-12 10:29:00+07","2022-05-09","2022-05-12","Emina Creamytint 03 Sunbeam 3.6 g","Next Process","(not set)","LT-CR03-EM","EI11A",""
"43","MO-BO-W1C-02 BULK/H0011","BO-W1C-W4GR/H0015","BO-W1C-W4GR/H0015/02/01","PENIMBANGAN","JADWAL BARU","1","2022-05-12 10:29:00+07","2022-05-12","2022-05-20","Wardah Blush On C 4 gr","Next Process","(not set)","BO-W1C-W4GR","(not set)",""
"44","MO-FW-CDEWN-BULK/H0008","FW-CDEWN2-W/H0001","FW-CDEWN2-W/H0001","NDC","JADWAL BARU","1","2022-05-12 10:26:39+07","2022-05-09","2022-05-11","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","EI10A",""
"45","MO-CUS-HLGNN30-BULK/H0007","CUS-HLGNN30-MO/H0007","CUS-HLGNN30-MO/H0007","PENGOLAHAN","OLAH 1","1","2022-05-12 10:26:00+07","2022-05-11","2022-05-14","MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","Next Process","(not set)","CUS-HLGNN30-MO","EI12A",""
"46","MO-BO-CLPPCCC-BULK/H0008","BO-CLPPCCC-EM3.5GR/H0012","BO-CLPPCCC-RP-EM3,5G/H0008","KEMAS_2","PACKING","1","2022-05-12 10:21:00+07","2022-05-08","2022-05-13","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Processing","(not set)","BO-CLPPCCC-EM3.5GR","EI10A",""
"47","(not set)","MY-BOCLPML-EM/H0003","MY-BOCLPML-EM/H0003","QC FG","JADWAL BARU","1","2022-05-12 10:19:52+07","2022-05-12","2022-05-12","Malaysia Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPML-EM","(not set)",""
"48","MO-L-CHC02-BULK/H0005","L-CHC02-MO/H0005","L-CHC02-MO/H0005","QC FG","JADWAL BARU","1","2022-05-12 10:19:24+07","2022-05-10","2022-05-12","MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","Next Process","Done","L-CHC02-MO","EI10A",""
"49","MO-L-MLCL-BULK/H0028","L-MLCL-OMG/H0026","L-MLCL-OMG/H0026","NDC","JADWAL BARU","1","2022-05-12 10:16:08+07","2022-05-10","2022-05-12","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","EI10A",""
"50","MO-M-BSC-BULK/H0035","M-BSC-EM/H0035","M-BSC-EM/H0035","NDC","JADWAL BARU","1","2022-05-12 10:15:53+07","2022-05-08","2022-05-11","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","EI10A",""
"51","MO-PUS-2P-BULK/H0007","FL-P1-P720/H0007","FL-P1-P720/H0007","NDC","JADWAL BARU","1","2022-05-12 10:15:52+07","2022-05-11","2022-05-12","Putri Pustreite Step 2 720 ML (Pc(s))","Next Process","Done","FL-P1-P720","EI11B",""
"52","MO-B-BMLPF1-BULK/H0004","B-RBMLP01-EM/H0004","B-RBMLP01-EM/H0004","NDC","JADWAL BARU","1","2022-05-12 10:15:16+07","2022-05-08","2022-05-12","Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","Next Process","Done","B-RBMLP01-EM","EI11A",""
"53","MO-L-CUMKORC-BULK/H0009","L-CUMKORC-W/H0009","L-CUMKORC-W/H0009","NDC","JADWAL BARU","1","2022-05-12 10:15:16+07","2022-04-26","2022-05-11","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","EI09A",""
"54","MO-TC-R3LLF04-BULK/H0035","TC-R3LLF04-W/H0019","TC-R3LLF04-W/H0019","NDC","JADWAL BARU","1","2022-05-12 10:15:16+07","2022-05-08","2022-05-12","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","EI11A",""
"55","MO-M-BSTUC-BULK/H0013","M-BSTUC-EM/H0013","M-BSTUC-EM/H0013","PENGOLAHAN","OLAH 2","1","2022-05-12 10:13:00+07","2022-05-11","2022-05-13","Emina Bright Stuff Tone Up Cream 20 ml","Processing","(not set)","M-BSTUC-EM","(not set)",""
"56","MO-B-W1T3LFP01-BULK/H0025","B-W3ELFP01-W30G/H0025","B-W3ELFP01-W30G/H0025","PENGOLAHAN","OLAH 1","1","2022-05-12 10:11:00+07","2022-05-10","2022-05-17","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","(not set)","B-W3ELFP01-W30G","EI12A",""
"57","MO-L-MLCA-BULK/H0017","L-MLCA-OMG/H0017","L-MLCA-OMG/H0017","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-12 10:10:00+07","2022-05-10","2022-05-13","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Processing","(not set)","L-MLCA-OMG","EI10A",""
"58","MO-F-LUC07-BULK/H0003","F-LUC07-MO33ML/H0003","F-LUC07-MO33ML/H0003","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-12 10:08:00+07","2022-05-10","2022-05-14","MAKE OVER Ultra Cover Liquid Matt Foundation 07 Caramel 33 ml (pc(s))","Processing","(not set)","F-LUC07-MO33ML","EI11A",""
"59","MO-A-FPW3-BULK/H0021","MY-RAFP-W/H0002","MY-RAFP-W/H0002","NDC","JADWAL BARU","1","2022-05-12 10:07:29+07","2022-05-08","2022-05-12","Malaysia Wardah Acnederm Face Powder 20 g","Next Process","Done","MY-RAFP-W","EI10A",""
"60","MO-L-CUMKORB-BULK/H0015","L-CUMKORB-W/H0015","L-CUMKORB-W/H0015","QC BULK","MASUK SPESIFIKASI","1","2022-05-12 10:06:15+07","2022-05-09","2022-05-12","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","EI10A",""
"61","MO-M-LNCN-BULK/H0027","MY-MLNCN2-W/H0005","MY-MLNCN2-W/H0005","NDC","JADWAL BARU","1","2022-05-12 10:06:05+07","2022-04-27","2022-05-13","Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLNCN2-W","EI08A",""
"62","MO-M-BSC-BULK/H0036","M-BSC-EM/H0036","M-BSC-EM/H0036","KEMAS_2","FILLING-PACKING_INLINE","3","2022-05-12 10:06:00+07","2022-05-10","2022-05-12","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","(not set)","M-BSC-EM","EI11A",""
"63","MO-L-CVM012-BULK/H0012","L-CVM012-W/H0012","L-CVM012-W/H0012","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-12 10:06:00+07","2022-05-08","2022-05-12","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Processing","(not set)","L-CVM012-W","EI11A",""
"64","MO-B-BMLPA3-BULK/H0008","B-RBMLP03-EM/H0008","B-RBMLP03-EM/H0008","PENGOLAHAN","OLAH 2","1","2022-05-12 10:06:00+07","2022-05-09","2022-05-13","Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","Processing","(not set)","B-RBMLP03-EM","EI12C",""
"65","(not set)","MY-LTMP06-EM/H0003","MY-LTMP06-EM/H0003","QC FG","JADWAL BARU","1","2022-05-12 10:05:48+07","2022-05-12","2022-05-12","Malaysia Emina Magic Potion 06 Sassy 5.5 ml","Next Process","Done","MY-LTMP06-EM","(not set)",""
"66","(not set)","MY-LSLWCK-W/H0008","MY-LSLWCK-W/H0008","NDC","JADWAL BARU","1","2022-05-12 10:02:56+07","2022-05-10","2022-05-11","Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","MY-LSLWCK-W","(not set)",""
"67","(not set)","MY-TCR3LLF04-W/H0016","MY-TCR3LLF04-W/H0016","NDC","JADWAL BARU","1","2022-05-12 10:02:56+07","2022-05-10","2022-05-11","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"68","(not set)","MY-FCLCMD-W/H0007","MY-FCLCMD-W/H0007","NDC","JADWAL BARU","1","2022-05-12 10:02:56+07","2022-05-11","2022-05-11","Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","MY-FCLCMD-W","(not set)",""
"69","(not set)","MY-RLEMC15-W/H0011","MY-RLEMC15-W/H0011","NDC","JADWAL BARU","1","2022-05-12 10:02:56+07","2022-05-10","2022-05-11","Malaysia Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4 g","Next Process","Done","MY-RLEMC15-W","(not set)",""
"70","","MY-EBTS-EM/H0004","MY-EBTS-EM/H0004","NDC","JADWAL BARU","1","2022-05-12 10:02:56+07","2022-05-10","2022-05-11","Malaysia Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","MY-EBTS-EM","(not set)",""
"71","(not set)","MY-BRORNBO-KA/H0001","MY-BRORNBO-KA/H0001","NDC","JADWAL BARU","1","2022-05-12 10:02:56+07","2022-05-10","2022-05-11","Malaysia Kahf Nourishing Beard &amp; Hair Oil 30 ml","Next Process","Done","MY-BRORNBO-KA","(not set)",""
"72","(not set)","MY-FTBST-EM/H0011","MY-FTBST-EM/H0011","NDC","JADWAL BARU","1","2022-05-12 10:02:55+07","2022-05-10","2022-05-11","Malaysia Emina Bright Stuff Face Toner 100 ml","Next Process","Done","MY-FTBST-EM","(not set)",""
"73","(not set)","MY-EBREPBL-W/H0002","MY-EBREPBL-W/H0002","NDC","JADWAL BARU","1","2022-05-12 10:00:55+07","2022-05-10","2022-05-11","Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister)","Next Process","Done","MY-EBREPBL-W","(not set)",""
"74","(not set)","MY-RHBLAHMG-W/H0013","MY-RHBLAHMG-W/H0013","NDC","JADWAL BARU","1","2022-05-12 10:00:55+07","2022-05-10","2022-05-11","Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","MY-RHBLAHMG-W","(not set)",""
"75","MO-BASE-R3L-BULK/H0032","BASE-R3L-BULK/H0032","BASE-R3L-BULK/H0032","PENGOLAHAN","OLAH 1","1","2022-05-12 10:00:00+07","2022-05-11","2022-05-12","Base Wardah Lightening Matte Powder","Processing","(not set)","BASE-R3L-BULK","(not set)",""
"76","MO-A-BPCB-BULK/H0018","MY-RAPBB-W/H0012","MY-RAPBB-W/H0012","NDC","JADWAL BARU","1","2022-05-12 09:59:53+07","2022-04-26","2022-05-10","Malaysia Wardah Acnederm Pore Blackhead Balm 20 g","Next Process","Done","MY-RAPBB-W","DI27A",""
"77","MO-ES-OF-BULK/H0008","ES-TGE-MO6G/H0008","ES-TGE-MO6G/H0008/02/01","QC BULK","MASUK SPESIFIKASI","1","2022-05-12 09:59:49+07","2022-05-12","2022-05-18","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","EI12A",""
"78","MO-TC-PC02-BULK/H0040","MY-RTCRE01-W/H0009","MY-RTCRE01-W/H0009","PENGOLAHAN","OLAH 1","1","2022-05-12 09:57:00+07","2022-05-10","2022-05-13","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","(not set)","MY-RTCRE01-W","EI12A",""
"79","MO-F-PTCMCN50-BULK/H0002","F-PTCMCN50-MO/H0002","F-PTCMCN50-MO/H0002","PENGOLAHAN","OLAH PREMIX","1","2022-05-12 09:57:00+07","2022-05-12","2022-05-17","MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","Next Process","(not set)","F-PTCMCN50-MO","EI12B",""
"80","MO-SRM-RLSAN1-BULK/H0018","MY-SRMRLSAN1-W/H0008","MY-SRMRLSAN1-W/H0008","NDC","JADWAL BARU","1","2022-05-12 09:54:10+07","2022-04-26","2022-05-11","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","DI26A",""
"81","MO-TC-R3LLF04-BULK/H0036","TC-R3LLF04-W/H0020","TC-R3LLF04-W/H0020","KEMAS_2","PRESS+FILLING+PACKING","1","2022-05-12 09:54:00+07","2022-05-09","2022-05-12","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Processing","(not set)","TC-R3LLF04-W","EI11B",""
"82","MO-TC-W1C3-BULK/H0016","TC-W3ELI3-W12G/H0008","TC-W3ELI3-W12G/H0008","PENIMBANGAN","JADWAL BARU","1","2022-05-12 09:54:00+07","2022-05-10","2022-05-17","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Processing","(not set)","TC-W3ELI3-W12G","(not set)",""
"83","(not set)","MY-MBSTUC-EM/H0008","MY-MBSTUC-EM/H0008","NDC","JADWAL BARU","1","2022-05-12 09:53:21+07","2022-05-10","2022-05-11","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"84","MO-REM-LOIMWB-BULK/H0015","REM-LOIMWN2-W/H0011","REM-LOIMWN2-W/H0011/02/01","PENGOLAHAN","OLAH 1","1","2022-05-12 09:53:00+07","2022-05-11","2022-05-13","Wardah Lightening Oil-Infused Micellar Water 100 ml","Processing","(not set)","REM-LOIMWN2-W","(not set)",""
"85","(not set)","MY-LGS03-EM/H0003","MY-LGS03-EM/H0003","NDC","JADWAL BARU","1","2022-05-12 09:52:32+07","2022-05-09","2022-05-10","Malaysia Emina Glossy Stain 03 Candy Rain 3 g","Next Process","Done","MY-LGS03-EM","(not set)",""
"86","(not set)","MY-LTCR03-EM/H0003","MY-LTCR03-EM/H0003","NDC","JADWAL BARU","1","2022-05-12 09:52:32+07","2022-05-10","2022-05-11","Malaysia Emina Creamytint 03 Sunbeam 3.6 g","Next Process","Done","MY-LTCR03-EM","(not set)",""
"87","(not set)","MY-RLEMC03-W/H0016","MY-RLEMC03-W/H0016","NDC","JADWAL BARU","1","2022-05-12 09:52:32+07","2022-05-10","2022-05-11","Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4 g","Next Process","Done","MY-RLEMC03-W","(not set)",""
"88","(not set)","MY-RBBCLNN2-W/H0014","MY-RBBCLNN2-W/H0014","NDC","JADWAL BARU","1","2022-05-12 09:52:32+07","2022-05-10","2022-05-11","Malaysia Wardah Lightening BB Cream Natural 15 ml","Next Process","Done","MY-RBBCLNN2-W","(not set)",""
"89","(not set)","MY-FBWMM01-EM/H0007","MY-FBWMM01-EM/H0007","NDC","JADWAL BARU","1","2022-05-12 09:52:32+07","2022-05-10","2022-05-11","Malaysia Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml","Next Process","Done","MY-FBWMM01-EM","(not set)",""
"90","(not set)","MY-BOCOCBSP-W/H0007","MY-BOCOCBSP-W/H0007","NDC","JADWAL BARU","1","2022-05-12 09:52:32+07","2022-05-10","2022-05-10","Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","MY-BOCOCBSP-W","(not set)",""
