"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"13","MO-SRM-PSDS-BULK/H0001","SRM-PSDS-MO/H0001","SRM-PSDS-MO/H0001","QC FG","JADWAL BARU","1","(not set)","2022-04-05","2022-04-14","Make Over Powerskin Dark Spot Serum 30 ml","Processing","Done","SRM-PSDS-MO","DI05A",""
"14","MO-CUS-DM01-BULK/H0001","CUS-DM01-EM/H0001","CUS-DM01-EM/H0001","QC FG","JADWAL BARU","1","(not set)","2022-04-20","2022-05-09","Emina Daily Matte Cushion 01 15 g","Processing","Done","CUS-DM01-EM","DI21A",""
"15","MO-SRM-PSOC-BULK/H0001","SRM-PSOC-MO/H0001","SRM-PSOC-MO/H0001","QC FG","JADWAL BARU","1","(not set)","2022-04-06","2022-04-18","Make Over Powerskin Oil Control Serum 30 ml","Processing","Done","SRM-PSOC-MO","DI07A",""
"16","MO-M-CSAOC-BULK/H0005","M-CSAOC-W/H0002","M-CSAOC-W/H0002","QC FG","JADWAL BARU","1","(not set)","2022-03-16","2022-03-25","Wardah Crystallure Supreme Activating Overnight Cream 50 g","Processing","Done","M-CSAOC-W","CI16A",""
"17","MO-FT-PSTE-BULK/H0001","FT-PSTE-MO/H0001","FT-PSTE-MO/H0001","QC FG","JADWAL BARU","1","(not set)","2022-04-26","2022-05-16","Make Over Powerskin Toner Essence 100 ml","Processing","Done","FT-PSTE-MO","DI27A",""
"18","MO-CUS-CLPGCC-BULK/H0006","CUS-CLPGCC-W/H0003","CUS-CLPGCC-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-04-23","2022-05-17","Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","Processing","Done","CUS-CLPGCC-W","DI23A",""
"19","MO-FW-CSGC-BULK/H0003","FW-CSGC01-B/H0003","FW-CSGC01-B/H0003","QC FG","JADWAL BARU","1","(not set)","2022-03-28","2022-04-06","Beyondly Glowlasting Collagen Cleanser","Processing","Done","FW-CSGC01-B","DI11A",""
"20","MO-MASK-CLV-BULK/H0001","MASK-CLV-EM/H0001","MASK-CLV-EM/H0001","QC FG","JADWAL BARU","1","(not set)","2022-03-30","2022-04-02","Emina Cosmic Lash Volume Mascara 7 g","Processing","Done","MASK-CLV-EM","CI31A",""
"21","MO-CUS-IPA-BULK/H0003","CUS-IPA-W/H0003","CUS-IPA-W/H0003","QC FG","JADWAL BARU","1","(not set)","2022-04-20","2022-05-09","Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Processing","Done","CUS-IPA-W","DI20A",""
"22","MO-SRM-SC-BULK/H0002","SRM-SC-TA/H0002","SRM-SC-TA/H0002","QC FG","JADWAL BARU","1","(not set)","2022-03-16","2022-03-19","Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml","Processing","Done","SRM-SC-TA","CI17A",""
"23","MO-HBL-ETBMD-BULK/H0001","HBL-ETBMDN2-W/H0001","HBL-ETBMDN2-W/H0001","QC FG","JADWAL BARU","1","(not set)","2022-04-26","2022-05-09","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk Body Lotion Serum 250 m","Processing","Done","HBL-ETBMDN2-W","DI27A",""
"24","MO-EB-SMUEMB-BULK/H0003","EB-SMUEMB-EM/H0003","EB-SMUEMB-EM/H0003","QC FG","JADWAL BARU","1","(not set)","2022-03-28","2022-03-30","Emina Squeeze Me Up Browcara Ashy 8 g","Processing","Done","EB-SMUEMB-EM","CI28A",""
"25","MO-MB-COTR-BULK/H0002","MB-COTR01-B/H0002","MB-COTR01-B/H0002","QC FG","JADWAL BARU","1","(not set)","2022-03-23","2022-03-26","Beyondly Carrier Oil - Terra Oil 100 ml","Processing","Done","MB-COTR01-B","DI01A",""
"26","MO-M-RWSNC-BULK/H0014","M-RWSNCN1-W/H0008","M-RWSNCN1-W/H0008","PENIMBANGAN","JADWAL BARU","1","2022-05-13 08:11:00+07","2022-05-12","2022-05-17","Wardah Crystal Secret Bright Activating Night Cream 15 ml","Next Process","(not set)","M-RWSNCN1-W","(not set)",""
"27","","MY-BOCLCPI-EM/H0008","MY-BOCLCPI-EM/H0008","KEMAS_2","PACKING","1","2022-05-13 08:11:00+07","2022-05-13","2022-05-17","Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s))","Next Process","(not set)","MY-BOCLCPI-EM","(not set)",""
"28","MO-CUS-EFC02-BULK/H0002","CUS-EFC02-W/H0001","CUS-EFC02-W/H0001","PENIMBANGAN","JADWAL BARU","1","2022-05-13 08:10:00+07","2022-05-12","2022-05-18","Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Next Process","(not set)","CUS-EFC02-W","(not set)",""
"29","MO-LB-STSPC-BULK/H0006","LB-STSPC-EM/H0006","LB-STSPC-EM/H0006","PENIMBANGAN","JADWAL BARU","1","2022-05-13 08:10:00+07","2022-05-13","2022-05-24","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Processing","(not set)","LB-STSPC-EM","(not set)",""
"30","MO-M-RHOVN-BULK/H0008","M-RHOVN2-W/H0003","M-RHOVN2-W/H0003","PENGOLAHAN","OLAH 2","1","2022-05-13 08:08:00+07","2022-05-12","2022-05-17","Wardah Hydra Rose Moisture Rich Night Gel 17 ml","Processing","(not set)","M-RHOVN2-W","(not set)",""
"31","MO-L-HSLWG-BULK/H0002","L-HSLWG-MO/H0002","L-HSLWG-MO/H0002","KEMAS_2","FILLING-PACKING_INLINE","2","2022-05-13 08:06:00+07","2022-05-11","2022-05-13","Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","Next Process","(not set)","L-HSLWG-MO","EI11A",""
"32","MO-ES-OF-BULK/H0007","ES-TGE-MO6G/H0007","ES-TGE-MO6G/H0007/02/01","KEMAS_2","PACKING","1","2022-05-13 08:05:00+07","2022-05-10","2022-05-13","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Processing","(not set)","ES-TGE-MO6G","EI10A",""
"33","MO-ES-G-BULK/H0008","ES-TGE-MO6G/H0007","ES-TGE-MO6G/H0007/03/01","KEMAS_2","PACKING","1","2022-05-13 08:05:00+07","2022-05-10","2022-05-13","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Processing","(not set)","ES-TGE-MO6G","EI11A",""
"34","MO-ES-CH-BULK/H0005","ES-TGE-MO6G/H0007","ES-TGE-MO6G/H0007/01/01","KEMAS_2","PACKING","1","2022-05-13 08:05:00+07","2022-05-09","2022-05-13","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Processing","(not set)","ES-TGE-MO6G","EI10A",""
"35","MO-B-R3L01LB-BULK/H0034","B-R3L01LB-W/H0034","B-R3L01LB-W/H0034","PENGOLAHAN","OLAH 1","1","2022-05-13 08:02:00+07","2022-05-11","2022-05-17","Wardah Lightening Matte Powder 01 Light Beige 20 g","Processing","(not set)","B-R3L01LB-W","(not set)",""
"36","MO-BO-W1C-01-BULK/H0012","BO-W1C-W4GR/H0015","BO-W1C-W4GR/H0015/01/01","PENIMBANGAN","JADWAL BARU","1","2022-05-13 08:02:00+07","2022-05-13","2022-05-20","Wardah Blush On C 4 gr","Next Process","(not set)","BO-W1C-W4GR","(not set)",""
"37","MO-ES-W1A-01 BULK/H0007","ES-W1A-W3,3GR/H0009","ES-W1A-W3,3GR/H0009/01/01","PENIMBANGAN","JADWAL BARU","1","2022-05-13 08:02:00+07","2022-05-13","2022-05-23","Wardah Eye Shadow A 3,3 gr (pc(s))","Processing","(not set)","ES-W1A-W3,3GR","(not set)",""
"38","MO-L-MLCE-BULK/H0034","L-MLCE-OMG/H0032","L-MLCE-OMG/H0032","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-13 08:01:00+07","2022-05-11","2022-05-13","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Processing","(not set)","L-MLCE-OMG","EI11A",""
"39","MO-F-PTCMCN50-BULK/H0004","F-PTCMCN50-MO/H0004","F-PTCMCN50-MO/H0004","PENIMBANGAN","JADWAL BARU","1","2022-05-13 08:01:00+07","2022-05-13","2022-05-17","MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","Processing","(not set)","F-PTCMCN50-MO","(not set)",""
"40","MO-L-SLWCH-BULK/H0005","L-SLWCH-W/H0005","L-SLWCH-W/H0005","PENGOLAHAN","OLAH PREMIX","1","2022-05-13 07:57:00+07","2022-05-13","2022-05-18","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Processing","(not set)","L-SLWCH-W","(not set)",""
"41","MO-TC-R3LLF05-BULK/H0018","TC-RR3LLF05-W/H0010","TC-RR3LLF05-W/H0010","PENGOLAHAN","OLAH 2","1","2022-05-13 07:56:00+07","2022-05-11","2022-05-18","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Processing","(not set)","TC-RR3LLF05-W","EI13B",""
"42","MO-L-MLCF-BULK/H0032","L-MLCF-OMG/H0032","L-MLCF-OMG/H0032","PENGOLAHAN","OLAH 1","1","2022-05-13 07:56:00+07","2022-05-09","2022-05-13","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Processing","(not set)","L-MLCF-OMG","EI13A",""
"43","(not set)","MY-BOCLPCS-EM/H0002","MY-BOCLPCS-EM/H0002","QC FG","JADWAL BARU","1","2022-05-13 07:51:47+07","2022-05-13","2022-05-13","Malaysia Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPCS-EM","(not set)",""
"44","MO-TC-PC02-BULK/H0040","MY-RTCRE01-W/H0009","MY-RTCRE01-W/H0009","KEMAS_2","PRESS+FILLING+PACKING","1","2022-05-13 07:50:00+07","2022-05-10","2022-05-13","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Processing","(not set)","MY-RTCRE01-W","EI12A",""
"45","MO-BO-W1C-02 BULK/H0010","BO-W1C-W4GR/H0014","BO-W1C-W4GR/H0014/02/01","PENGOLAHAN","OLAH 1","1","2022-05-13 07:48:00+07","2022-05-12","2022-05-19","Wardah Blush On C 4 gr","Processing","(not set)","BO-W1C-W4GR","(not set)",""
"46","MO-FS-RLN2-BULK/H0017","MY-FSRLN2-W/H0005","MY-FSRLN2-W/H0005","KEMAS_2","FILLING","2","2022-05-13 07:47:00+07","2022-05-10","2022-05-17","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Processing","(not set)","MY-FSRLN2-W","EI11A",""
"47","(not set)","MY-LCM09-EM/H0003","MY-LCM09-EM/H0003","KEMAS_2","PACKING","1","2022-05-13 07:46:00+07","2022-05-13","2022-05-13","Malaysia Emina Creamatte 09 Baby Fox 5.5 gr","Processing","(not set)","MY-LCM09-EM","(not set)",""
"48","MO-L-MLCM-BULK/H0010","L-MLCM-OMG/H0010","L-MLCM-OMG/H0010","KEMAS_2","FILLING-PACKING_INLINE","2","2022-05-13 07:45:00+07","2022-05-10","2022-05-13","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Processing","(not set)","L-MLCM-OMG","EI11A",""
"49","MO-L-CHC06-BULK/H0005","L-CHC06-MO/H0005","L-CHC06-MO/H0005","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-13 07:45:00+07","2022-05-11","2022-05-13","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Processing","(not set)","L-CHC06-MO","EI11A",""
"50","MO-M-RWSDC-BULK/H0019","M-RWSDCN1-W/H0011","M-RWSDCN1-W/H0011","KEMAS_2","FILLING-PACKING_INLINE","2","2022-05-13 07:42:00+07","2022-05-11","2022-05-13","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","(not set)","M-RWSDCN1-W","EI12A",""
"51","MO-B-W1T3LFP01-BULK/H0025","B-W3ELFP01-W30G/H0025","B-W3ELFP01-W30G/H0025","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-13 07:41:00+07","2022-05-10","2022-05-17","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Processing","(not set)","B-W3ELFP01-W30G","EI12A",""
"52","MO-BO-CLPPPML-BULK/H0010","BO-CLPPPML-EM3.5GR/H0017","BO-CLPPPML-RP-EM3,5G/H0010","KEMAS_2","PACKING","2","2022-05-13 07:40:00+07","2022-05-09","2022-05-17","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Processing","(not set)","BO-CLPPPML-EM3.5GR","EI10A",""
"53","(not set)","MY-LCUSH04-EM/H0003","MY-LCUSH04-EM/H0003","KEMAS_2","PACKING","2","2022-05-13 07:39:00+07","2022-05-13","2022-05-13","Malaysia Emina Lip Cushion 04. Say Coral 9 g","Processing","(not set)","MY-LCUSH04-EM","(not set)",""
"54","MO-F-LLF04-BULK/H0006","F-LLF04-W/H0004","F-LLF04-W/H0004","QC BULK","MASUK SPESIFIKASI","1","2022-05-13 07:38:24+07","2022-05-10","2022-05-14","Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","F-LLF04-W","EI11A",""
"55","MO-MASK-TVE-BULK/H0013","MASK-EEVE-W7GR/H0013","MASK-EEVE-W7GR/H0013","KEMAS_2","FILLING-PACKING_INLINE","4","2022-05-13 07:36:00+07","2022-05-09","2022-05-13","Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","Processing","(not set)","MASK-EEVE-W7GR","EI11A",""
"56","MO-L-MLCH-BULK/H0018","L-MLCH-OMG/H0016","L-MLCH-OMG/H0016","KEMAS_2","FILLING-PACKING_INLINE","2","2022-05-13 07:35:00+07","2022-05-09","2022-05-13","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Processing","(not set)","L-MLCH-OMG","EI11A",""
"57","(not set)","MY-LLLS03-EM/H0002","MY-LLLS03-EM/H0002","KEMAS_2","PACKING","1","2022-05-13 07:34:00+07","2022-05-13","2022-05-13","Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g","Processing","(not set)","MY-LLLS03-EM","(not set)",""
"58","","MY-BBSLP-EM/H0003","MY-BBSLP-EM/H0003","KEMAS_2","PACKING","1","2022-05-13 07:31:00+07","2022-05-13","2022-05-17","Malaysia Emina Bright Stuff Loose Powder 55 g","Processing","(not set)","MY-BBSLP-EM","(not set)",""
"59","MO-LB-STSPB-BULK/H0008","LB-STSPB-EM/H0008","LB-STSPB-EM/H0008","KEMAS_2","FILLING-PACKING_INLINE","2","2022-05-13 07:29:00+07","2022-05-11","2022-05-17","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Processing","(not set)","LB-STSPB-EM","EI12A",""
"60","MO-L-CUMKORB-BULK/H0014","L-CUMKORB-W/H0014","L-CUMKORB-W/H0014","KEMAS_2","FILLING-PACKING_INLINE","2","2022-05-13 07:29:00+07","2022-05-09","2022-05-17","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Processing","(not set)","L-CUMKORB-W","EI11A",""
"61","MO-L-REMA18-BULK/H0016","L-REMA18-W/H0016","L-REMA18-W/H0016","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-13 07:29:00+07","2022-05-10","2022-05-13","Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","Processing","(not set)","L-REMA18-W","EI11A",""
"62","MO-L-CUM08-BULK/H0009","L-CUM08-W/H0009","L-CUM08-W/H0009","KEMAS_2","FILLING-PACKING_INLINE","2","2022-05-13 07:28:00+07","2022-05-10","2022-05-17","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Processing","(not set)","L-CUM08-W","EI12A",""
"63","MO-BASE-R3LLF-BULK/H0033","BASE-R3LLF-BULK/H0033","BASE-R3LLF-BULK/H0033","PENIMBANGAN","JADWAL BARU","1","2022-05-13 07:28:00+07","2022-05-10","2022-05-13","Base Wardah Lightening Powder Foundation Light Feel","Processing","(not set)","BASE-R3LLF-BULK","(not set)",""
"64","MO-FMI-LGT-BULK/H0017","FMI-LGT-W/H0017","FMI-LGT-W/H0017","PENGOLAHAN","OLAH 2","1","2022-05-13 07:25:00+07","2022-05-12","2022-05-14","Wardah Lightening Face Mist 60 ml","Processing","(not set)","FMI-LGT-W","(not set)",""
"65","(not set)","MY-LLLS01-EM/H0002","MY-LLLS01-EM/H0002","KEMAS_2","PACKING","1","2022-05-13 07:25:00+07","2022-05-13","2022-05-13","Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g","Processing","(not set)","MY-LLLS01-EM","(not set)",""
"66","","MY-LLLS04-EM/H0002","MY-LLLS04-EM/H0002","KEMAS_2","PACKING","1","2022-05-13 07:22:00+07","2022-05-13","2022-05-17","Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","Processing","(not set)","MY-LLLS04-EM","(not set)",""
"67","MO-FW-PBCFLO-BULK/H0071","MY-RFWPBCFBO-W/H0011","MY-RFWPBCFBO-W/H0011","PENGOLAHAN","OLAH 2","1","2022-05-13 07:21:00+07","2022-05-12","2022-05-14","Malaysia Wardah Perfect Bright Creamy Foam Brightening + Oil Control 100 ml","Processing","(not set)","MY-RFWPBCFBO-W","(not set)",""
"68","MO-F-LPWW33-BULK/H0004","F-LPWW33-MO33ML/H0004","F-LPWW33-MO33ML/H0004","PENGOLAHAN","OLAH 1","1","2022-05-13 07:21:00+07","2022-05-12","2022-05-17","MAKE OVER Powerstay Weightless Liquid Foundation W33 Honey Beige 33 ml","Processing","(not set)","F-LPWW33-MO33ML","(not set)",""
"69","-","DUSS-PMFW30R0-MO/H0008","DUSS-PMFW30R0-MO/H0008","QC FG","JADWAL BARU","1","2022-05-13 07:19:55+07","2022-05-09","2022-05-10","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"70","-","BOTO-SBSLPR4-E/H0001","BOTO-SBSLPR4-E/H0001","QC FG","JADWAL BARU","1","2022-05-13 07:18:16+07","2022-05-09","2022-05-17","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"71","MO-L-CVM01-BULK/H0005","L-CVM01-W/H0005","L-CVM01-W/H0005","KEMAS_2","FILLING-PACKING_INLINE","2","2022-05-13 07:17:00+07","2022-05-11","2022-05-17","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Processing","(not set)","L-CVM01-W","EI11A",""
"72","MO-D-RO-BULK/H0018","D-RO-KA/H0018","D-RO-KA/H0018","KEMAS_2","FILLING-PACKING_INLINE","2","2022-05-13 07:17:00+07","2022-05-11","2022-05-13","Kahf Soothing Antiperspirant Deodorant 50 ml","Processing","(not set)","D-RO-KA","EI12A",""
"73","MO-FA-PFMS-BULK/H0019","FA-PFMS-MO50ML/H0019","FA-PFMS-MO50ML/H0019","KEMAS_2","FILLING-PACKING_INLINE","2","2022-05-13 07:16:00+07","2022-05-11","2022-05-13","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Processing","(not set)","FA-PFMS-MO50ML","EI12A",""
"74","MO-HBW-RHB-BULK/H0009","HBW-RHB-KA/H0009","HBW-RHB-KA/H0009","KEMAS_2","FILLING-PACKING_INLINE","2","2022-05-13 07:16:00+07","2022-05-11","2022-05-13","Kahf Relaxing Hair and Body Wash 200 ml","Processing","(not set)","HBW-RHB-KA","EI11A",""
"75","MO-SRM-MPAOC-BULK/H0005","SRM-MPAOC-EM/H0005","SRM-MPAOC-EM/H0005","KEMAS_2","FILLING-PACKING_INLINE","7","2022-05-13 07:15:00+07","2022-05-11","2022-05-14","Emina Ms. Pimple Acne Solution Face Serum 30 ml","Processing","(not set)","SRM-MPAOC-EM","CI23B",""
"76","MO-REM-LOIMWB-BULK/H0015","REM-LOIMWN2-W/H0011","REM-LOIMWN2-W/H0011/02/01","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-13 07:14:00+07","2022-05-11","2022-05-13","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","(not set)","REM-LOIMWN2-W","EI12A",""
"77","MO-REM-LOIMW-BULK/H0015","REM-LOIMWN2-W/H0011","REM-LOIMWN2-W/H0011/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-13 07:14:00+07","2022-05-09","2022-05-13","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","(not set)","REM-LOIMWN2-W","EI09A",""
"78","-","BOTO-SBSLPR4-E/H0002","BOTO-SBSLPR4-E/H0002","QC FG","JADWAL BARU","1","2022-05-13 07:14:00+07","2022-05-09","2022-05-17","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"79","MO-FT-LFT-BULK/H0062","FT-LFT-W/H0040","FT-LFT-W/H0040","PENGOLAHAN","OLAH 1","1","2022-05-13 07:12:00+07","2022-05-12","2022-05-17","Wardah Lightening Face Toner 125 ml","Processing","(not set)","FT-LFT-W","(not set)",""
"80","MO-HC-A2-BULK/H0012","HC-P1A2-P450/H0005","HC-P1A2-P450/H0005","PENGOLAHAN","OLAH 1","2","2022-05-13 07:09:00+07","2022-05-12","2022-05-17","Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","Processing","(not set)","HC-P1A2-P450","EI13A",""
"81","MO-REM-SBMW-BULK/H0044","REM-SBMW-W240ML/H0025","REM-SBMW-W240ML/H0025","KEMAS_2","FILLING-PACKING_INLINE","2","2022-05-13 07:09:00+07","2022-05-11","2022-05-13","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Processing","(not set)","REM-SBMW-W240ML","EI11A",""
"82","MO-FW-PBCFLO-BULK/H0073","FW-PBCFLO100-W/H0053","FW-PBCFLO100-W/H0053","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-13 06:55:00+07","2022-05-09","2022-05-14","Wardah Perfect Bright Creamy Foam Brightening + Oil Control (Pc(s)) 100 ml","Next Process","(not set)","FW-PBCFLO100-W","EI12A",""
"83","MO-EB-SMUEMA-BULK/H0006","EB-SMUEMA-EM/H0006","EB-SMUEMA-EM/H0006","QC BULK","MASUK SPESIFIKASI","1","2022-05-13 06:54:25+07","2022-05-13","2022-05-17","Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","EB-SMUEMA-EM","EI12A",""
"84","MO-F-CLCMC-BULK/H0002","F-CLCMC-W/H0002","F-CLCMC-W/H0002","KEMAS_2","FILLING","1","2022-05-13 06:53:00+07","2022-05-10","2022-05-17","Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","Next Process","(not set)","F-CLCMC-W","EI11A",""
"85","MO-FMI-LGT-BULK/H0016","FMI-LGT-W/H0016","FMI-LGT-W/H0016","KEMAS_2","FILLING-PACKING_INLINE","1","2022-05-13 06:53:00+07","2022-05-12","2022-05-13","Wardah Lightening Face Mist 60 ml","Next Process","(not set)","FMI-LGT-W","DI22B",""
"86","MO-M-BSTUC-BULK/H0013","M-BSTUC-EM/H0013","M-BSTUC-EM/H0013","KEMAS_2","FILLING-PACKING_INLINE","2","2022-05-13 06:52:00+07","2022-05-11","2022-05-13","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","(not set)","M-BSTUC-EM","EI12A",""
"87","MO-LB-EVFSG-BULK/H0025","LB-EVFSG-W4G/H0025","LB-EVFSG-W4G/H0025","QC BULK","MASUK SPESIFIKASI","1","2022-05-13 06:46:33+07","2022-05-09","2022-05-13","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","EI13A",""
"88","MO-L-CUSH05-BULK/H0002","L-CUSH05-EM/H0002","L-CUSH05-EM/H0002","PENGOLAHAN","OLAH 1","1","2022-05-13 06:43:00+07","2022-05-13","2022-05-17","Emina Lip Cushion 05. Squash It Up 9 g","Next Process","(not set)","L-CUSH05-EM","EI13A",""
