#,Schedule Due,Kode SL,Snfg,Nama Fg,Jumlah Pcs,Qty Release,Qty Not Hit,Type,Remark,Level 1,Level 2,Level 3,Actions
17,2022-06-21,AFM1 ,,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,26136,24732,1404,NI,(not set),(not set),(not set),(not set),
18,2022-06-21,fu1 ,,Emina Bright Stuff Micellar Water 100 ml,9703,9072,631,NI,(not set),(not set),(not set),(not set),
19,2022-06-21,QX1 ,,Emina Sun Battle SPF 45 PA+++ 30 ml,31222,31065,157,NI,(not set),(not set),(not set),(not set),
20,2022-06-21,avu1 ,,Wardah Anti Dandruff Shampoo 170 ml,16651,16320,331,"NH,NI",bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
21,2022-06-21,WX1 ,,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,10224,10169,55,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
22,2022-06-21,VN2 ,,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,7425,7162,263,NI,(not set),(not set),(not set),(not set),
23,2022-06-21,ZL1 ,,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),19386,18126,1260,NH,(not set),(not set),(not set),(not set),
24,2022-06-21,as2 ,,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g,3600,,3600,"NH,NI",(not set),(not set),(not set),(not set),
25,2022-06-21,xg1 ,,MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g,216,205,11,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
26,2022-06-21,bi3 ,,Kahf Oil and Acne Care Face Wash 100 ml,9508,8865,643,NI,(not set),(not set),(not set),(not set),
27,2022-06-21,VI2 ,,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,4350,4211,139,NI,(not set),(not set),(not set),(not set),
28,2022-06-21,WV6 ,,Wardah Lightening Face Toner 125 ml,23640,22224,1416,NI,(not set),(not set),(not set),(not set),
29,2022-06-21,AEH1 ,,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g,46080,46080,,NH,efek domino dari sebelumnya,Machine,Mesin Down,Select Kendala,
30,2022-06-21,VN2 ,,Wardah Exclusive Moist Lipstick 26 Mango 3.5 g,9672,9262,410,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
31,2022-06-21,ky1 ,HBW-HWN2-BD/H0006,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml,3708,3576,132,NI,(not set),(not set),(not set),(not set),
32,2022-06-21,pt1 ,CM-LCC-W/H0035,Wardah Lightening Cleansing Milk 100 ml,9170,9170,,NH,(not set),(not set),(not set),(not set),
33,2022-06-21,VN1 ,TC-RRE02-W/H0017,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,7425,7226,199,NI,(not set),(not set),(not set),(not set),
34,2022-06-21,UO1 ,EB-IPB3M02-W5.5G/H0004,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,2456,,2456,"NH,NI",Efek domino dari jadwal sebelumnya karena jalan small batch,Leadtime,Leadtime &gt; Standard,Select Kendala,
35,2022-06-21,WA1 ,L-REMO32-W/H0004,Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g,4704,4618,86,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
36,2022-06-21,VI3 ,TC-RE02-W/H0015,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,4350,4330,20,NI,(not set),(not set),(not set),(not set),
37,2022-06-21,ABD1 ,MY-FTLFT-W/H0026,Malaysia Wardah Lightening Face Toner 125 ml,23640,23040,600,NI,(not set),(not set),(not set),(not set),
38,2022-06-21,ZQ1 ,L-CVM010-W/H0007,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,20448,19968,480,NH,efek domino dari jadwal sebelumnya karena mesin segel tidak panas,Machine,Select Kendala,Electrical,
39,2022-06-21,bm1 ,M-BSC-EM/H0044,Emina Bright Stuff Moisturizing Cream 20 ml,44461,44461,,NH,(not set),(not set),(not set),(not set),
40,2022-06-20,ZO1 ,FW-RHMF-W/H0013,Wardah Hydra Rose Gel to Foam cleanser 100 ml,28410,28170,240,NI,(not set),(not set),(not set),(not set),
41,2022-06-20,AR1 ,L-MLCF-OMG/H0043,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,26916,26568,348,"NH,NI",close MPQ. bulk habis,Loss MPQ,Select Kendala,Human Error Pengemasan,
42,2022-06-20,CQ2 ,FW-RWSABHA-W/H0040,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,28830,27240,1590,NI,(not set),(not set),(not set),(not set),
43,2022-06-20,BI3 ,FW-PCSAC-KA/H0066,Kahf Oil and Acne Care Face Wash 100 ml,9508,8395,1113,NI,(not set),(not set),(not set),(not set),
44,2022-06-20,UX1 ,L-CSGC102-MO/H0008,MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g,180,180,,NH,(not set),(not set),(not set),(not set),
45,2022-06-20,BI1 ,FW-PCSAC-KA/H0064,Kahf Oil and Acne Care Face Wash 100 ml,9508,8996,512,NI,(not set),(not set),(not set),(not set),
46,2022-06-20,ZS1 ,FM-CMB-EM/H0008,Emina Clay Mask Brightening 60 ml,5328,5292,36,NI,(not set),(not set),(not set),(not set),
47,2022-06-20,YN2 ,FA-EGH-W/H0003,Wardah Exclusive Glowing Highlighter 6.5 g,2016,1906,110,NI,diclose refil habis,Loss MPQ,Bulk habis,Hilang karena proses,
48,2022-06-20,XH3 ,F-PTCMCN30-MO/H0011,MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g,216,216,,NH,"jadwal belum kepegang , karena efek domino dari sebelumnya",Leadtime,Leadtime &gt; Standard,Select Kendala,
49,2022-06-20,XH1 ,F-PTCMCN30-MO/H0009,MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g,216,203,13,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
50,2022-06-20,CX1 ,F-LUC05-MO33ML/H0004,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),7058,6620,438,NI,(not set),(not set),(not set),(not set),
51,2022-06-20,AMA2 ,LB-LMPB-EM/H0008,Emina Lip Mask 9 gr (Blister Version),4104,3918,186,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
52,2022-06-20,CQ3 ,FW-RWSABHA-W/H0041,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,28830,27780,1050,NI,(not set),(not set),(not set),(not set),
53,2022-06-20,UY1 ,LT-MPSG-EM5.5ML/H0004,Emina Magic Potion 02 Sunglow 5.5 ml,8205,7788,417,NI,(not set),(not set),(not set),(not set),
54,2022-06-20,AFO1 ,MY-MLDGN1-W/H0013,Malaysia Wardah Lightening Day Gel 30 g,6070,6048,22,NI,(not set),(not set),(not set),(not set),
55,2022-06-20,CP1 ,SRM-RWSIBS-W/H0017,Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml,44092,43975,117,NI,(not set),(not set),(not set),(not set),
56,2022-06-20,WV5 ,FT-LFT-W/H0052,Wardah Lightening Face Toner 125 ml,23640,23064,576,NI,(not set),(not set),(not set),(not set),
57,2022-06-20,XH2 ,F-PTCMCN30-MO/H0010,MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g,216,175,41,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
58,2022-06-20,V2472  ,FM-MTTO-EM/H0002,Emina Masquerade Face Mask Tea Tree Oil 23 g,45000,42553,2447,NI,(not set),(not set),(not set),(not set),
59,2022-06-20,BI2 ,FW-PCSAC-KA/H0065,Kahf Oil and Acne Care Face Wash 100 ml,9508,9295,213,NI,(not set),(not set),(not set),(not set),
60,2022-06-20,ABE1 ,MY-RAPRT-W/H0004,Malaysia Wardah Acnederm Pore Refining Toner 100 ml,7900,7540,360,NI,(not set),(not set),(not set),(not set),
61,2022-06-20,CS1 ,F-LUC03-MO33ML/H0006,MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s)),5780,3200,2580,"NH,NI",(not set),(not set),(not set),(not set),
62,2022-06-20,AD1 ,S-P1L-P450/H0006,Putri Pure Clean Shampoo Lemon 450 ML (Pc(s)),1203,1188,15,NI,(not set),(not set),(not set),(not set),
63,2022-06-20,AT2 ,L-MLCH-OMG/H0022,OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g,11976,7464,4512,"NH,NI",Bulk kontaminasi,Man,Human Error,Human Error Pengemasan,
64,2022-06-20,bi2 ,FW-PCSAC-KA/H0071,Kahf Oil and Acne Care Face Wash 100 ml,9508,8895,613,NI,(not set),(not set),(not set),(not set),
65,2022-06-20,YN3 ,FA-EGH-W/H0004,Wardah Exclusive Glowing Highlighter 6.5 g,2016,1847,169,NI,Di close karena refill habis,Loss MPQ,Bulk habis,Hilang karena proses,
66,2022-06-20,we1 ,A-SATG-W15ML/H0012,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),17680,16926,754,NI,(not set),(not set),(not set),(not set),
67,2022-06-20,qg1 ,EB-EK-W3G/H0008,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),3996,2496,1500,"NH,NI",due terlewat karena efek domino ari jadwal sebelumnya,Leadtime,Leadtime &gt; Standard,Select Kendala,
68,2022-06-20,WW1 ,BP-SJYBM-W100ML/H0012,Wardah Scentsation Joyful Body Mist 100 ml (Pc(s)),9275,9175,100,NI,(not set),(not set),(not set),(not set),
69,2022-06-20,AS1 ,S-P1L-P2/H0004,Putri Pure Clean Shampoo Lemon 2 L (Pc(s)),135,129,6,NI,(not set),(not set),(not set),(not set),
70,2022-06-20,NN1 ,FW-BSACNEN2-EM/H0032,Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml,55800,55400,400,NI,(not set),(not set),(not set),(not set),
71,2022-06-20,RU1 ,TC-R3LLF03-W/H0030,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,7560,7448,112,NI,di close bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
72,2022-06-20,TY1 ,S-P1A2-P450/H0006,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),2179,2076,103,NI,(not set),(not set),(not set),(not set),
73,2022-06-18,AVV4 ,S-USSEC-W/H0032,Wardah Hairfall Treatment Shampoo 170 ml,16332,16296,36,NI,(not set),(not set),(not set),(not set),
74,2022-06-18,JC1 ,FT-BST-EM/H0016,Emina Bright Stuff Face Toner 100 ml,29550,27600,1950,NI,(not set),(not set),(not set),(not set),
75,2022-06-18,TW1 ,FA-PFMS-MO50ML/H0026,MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml,1845,1782,63,NI,(not set),(not set),(not set),(not set),
76,2022-06-18,BP1 ,B-PT01-MO35G/H0027,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),2754,2689,65,NI,Di close karena bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
77,2022-06-18,RS1 ,TC-R3LLF01-W/H0028,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,7488,7350,138,NI,Di close karena bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
78,2022-06-18,FY3 ,LU-P1P3P-P720/H0056,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),230,228,2,NI,(not set),(not set),(not set),(not set),
79,2022-06-18,VP1 ,TC-RRE04-W/H0020,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,7470,7053,417,NI,Di close karena bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
80,2022-06-18,AAF1 ,B-IPQSP14-W/H0001,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,8160,8080,80,"NH,NI",(not set),(not set),(not set),(not set),
81,2022-06-18,TW2 ,FA-PFMS-MO50ML/H0027,MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml,1845,1818,27,NI,(not set),(not set),(not set),(not set),
82,2022-06-18,WV4 ,FT-LFT-W/H0051,Wardah Lightening Face Toner 125 ml,23640,22416,1224,NI,(not set),(not set),(not set),(not set),
83,2022-06-18,FY2 ,LU-P1P3P-P720/H0055,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),230,216,14,NI,(not set),(not set),(not set),(not set),
84,2022-06-18,FY4 ,LU-P1P3P-P720/H0057,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),230,228,2,NI,(not set),(not set),(not set),(not set),
85,2022-06-18,RS2 ,TC-R3LLF01-W/H0029,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,7488,6754,734,NI,Di close karena bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
86,2022-06-18,AY1 ,HT-P1SRL-P450/H0003,"Hair Tonic SPA Relaxing Lavender, 450 ml",228,204,24,NI,(not set),(not set),(not set),(not set),
87,2022-06-18,DW1 ,L-LL10-W2.3G/H0013,Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),1752,1663,89,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
88,2022-06-18,DM1 ,FM-MCC-W60ML/H0014,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,13608,13320,288,NI,(not set),(not set),(not set),(not set),
89,2022-06-18,UP1 ,M-RPBSPF-W20ML/H0021,Wardah Perfect Bright Moisturizer SPF 28 20 ml,45360,44856,504,NI,(not set),(not set),(not set),(not set),
90,2022-06-18,FY1 ,LU-P1P3P-P720/H0054,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),230,228,2,NI,(not set),(not set),(not set),(not set),
91,2022-06-17,aec1 ,BO-DUA-MO/H0002,MAKE OVER Powerstay Suede Blush 10 Magnetic Rush 6 g,4156,576,3580,NH,"due sudah lewat , optimasi performance bulk",Leadtime,Leadtime &gt; Standard,Select Kendala,
92,2022-06-17,fa13 ,TWC-CLFTD-W/BSH0008,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,576,459,117,NI,Di close karena bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
93,2022-06-17,VP1 ,L-REMO36-W/H0005,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,9672,9581,91,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
94,2022-06-17,ek8 ,TWC-CLFTC-W/BSH0003,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,648,553,95,NI,Di close karena bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
95,2022-06-17,AN1 ,L-MLCB-OMG/H0044,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g,26916,25824,1092,NI,(not set),(not set),(not set),(not set),
96,2022-06-17,tr2 ,LB-EVLNGT-W4G/H0013,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,4440,4231,209,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
97,2022-06-17,AS2 ,L-MLCG-OMG/H0043,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g,11976,,11976,"NH,NI",(not set),(not set),(not set),(not set),
98,2022-06-17,tq3 ,LB-EVFSS-W4G/H0033,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,4440,4440,,NH,Jadwal pull NDC,Leadtime,Leadtime &gt; Standard,Select Kendala,
99,2022-06-17,AAT1 ,L-HSLWK-MO/H0008,Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g,360,359,1,NI,Packaging reject,Loss MPQ,Packaging habis,Reject &gt; standar,
100,2022-06-17,HR1 ,TC-PMW33-MO12G/H0020,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,1200,1200,,NH,efek domino bulk telat release,Leadtime,Leadtime &gt; Standard,Efek Domino Pendingan,
101,2022-06-17,VM3 ,TC-RRE01-W/H0009,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,7515,7322,193,NI,Di close karena bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
102,2022-06-17,ek7 ,TWC-CLFTC-W/BSH0002,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,612,455,157,NI,Di close karena bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
103,2022-06-17,VM2 ,TC-RRE01-W/H0008,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,7515,7254,261,NI,Di close karena bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
104,2022-06-17,AAO1 ,L-HSLWI-MO/H0008,Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g,360,336,24,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
105,2022-06-17,SA2 ,TC-RR3LLF02-W/H0034,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,26208,26167,41,NI,Di close karena bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
106,2022-06-17,AMA1 ,LB-LMPB-EM/H0007,Emina Lip Mask 9 gr (Blister Version),4104,4060,44,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
107,2022-06-17,ek9 ,TWC-CLFTC-W/BSH0004,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,828,795,33,NI,Di close karena bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
108,2022-06-17,WV3 ,FT-LFT-W/H0050,Wardah Lightening Face Toner 125 ml,23640,22752,888,NI,(not set),(not set),(not set),(not set),
109,2022-06-17,AEF1 ,L-EMC05DP-W/H0001,Wardah Exclusive Matte Lip Cream 05 Speachless 4g,46080,10944,35136,"NH,NI",due sudah lewat di BS karena efek domino dari jadwal sebelumnya,Leadtime,Leadtime &gt; Standard,Select Kendala,
110,2022-06-17,rv6 ,TC-R3LLF04-W/BSH0004,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,900,827,73,NI,Di close karena bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
111,2022-06-17,RQ1 ,M-LNCN1-W/H0018,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,46136,45936,200,NI,(not set),(not set),(not set),(not set),
112,2022-06-17,TJ1  ,MY-LGS05-EM/H0008,Malaysia Emina Glossy Stain 05 Spring Dazzle 3 g,672,288,384,NI,(not set),(not set),(not set),(not set),
113,2022-06-17,acj1 ,F-CLCME-W/H0003,Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,7874,7626,248,NI,(not set),(not set),(not set),(not set),
114,2022-06-17,ACO1 ,M-SM01-KA/H0029,Kahf Triple Protection Sunscreen Moisturizer 30 ml,11754,11664,90,NI,(not set),(not set),(not set),(not set),
115,2022-06-17,YN1 ,FA-EGH-W/H0002,Wardah Exclusive Glowing Highlighter 6.5 g,2016,1789,227,NI,Di close karena bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
116,2022-06-17,AEV1 ,SRM-RWSPTEN1-W/H0006,Wardah Crystal Secret Pure Treatment Essence 50 ml,16325,16275,50,NI,(not set),(not set),(not set),(not set),
117,2022-06-17,YX1 ,M-LDCN1-W/H0021,Wardah Lightening Day Cream Advanced Niacinamide 20 mL,43940,43940,,NH,(not set),(not set),(not set),(not set),
118,2022-06-17,VQ1 ,L-REMO41-W/H0004,Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g,4704,4704,,NH,(not set),(not set),(not set),(not set),
119,2022-06-17,ez5 ,TWC-CLFTG-W/BSH0001,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,360,263,97,NI,Di close karena bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
120,2022-06-17,rv5 ,TC-R3LLF04-W/BSH0003,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,684,526,158,NI,Di close karena bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
121,2022-06-17,BK1 ,S-P1SRL-P450/H0005,Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s)),108,84,24,NI,(not set),(not set),(not set),(not set),
122,2022-06-17,AZ2 ,L-MLCN-OMG/H0014,OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g,21324,,21324,"NH,NI",(not set),(not set),(not set),(not set),
123,2022-06-17,SB1 ,TC-RR3LLF03-W/H0026,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,27360,27204,156,NI, karena bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
124,2022-06-17,ABV2 ,MY-UVSESG-W/H0018,Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,21363,21363,,NH,(not set),(not set),(not set),(not set),
125,2022-06-17,VM1 ,TC-RRE01-W/H0007,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,7515,7323,192,NI,Di close karena bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
126,2022-06-17,V2462  ,FM-MPO-EM/H0008,Emina Masquerade Face Mask Pomegranate 23 g,25000,11827,13173,NI,(not set),(not set),(not set),(not set),
127,2022-06-17,aca2 ,FT-FTVC-OMG/H0022,OMG Oh My Glow Peach Glowing Toner 100 ml,11592,11592,,NH,(not set),(not set),(not set),(not set),
128,2022-06-17,ADE1 ,F-EVLLF02-W/H0007,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,24588,24516,72,NI,(not set),(not set),(not set),(not set),
129,2022-06-17,UZ1 ,LT-MPSM-EM5.5ML/H0004,Emina Magic Potion 03 Smitten 5.5 ml,8205,8064,141,NI,(not set),(not set),(not set),(not set),
130,2022-06-16,ZU2 ,BO-CLBSPE-EM/H0008,Emina Cheek Lit Blush Stick Peach 7 g,624,432,192,"NH,NI",(not set),(not set),(not set),(not set),
131,2022-06-16,FE1 ,TC-PC01-MO12G/H0009,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),8064,7401,663,NI,diclose karena bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
132,2022-06-16,NP1 ,M-RHOVN2-W/H0004,Wardah Hydra Rose Moisture Rich Night Gel 17 ml,7603,7380,223,NI,(not set),(not set),(not set),(not set),
133,2022-06-16,CD1 ,BBC-EL-W30ML/H0002,Wardah Everyday BB Cream Light 30 ml (Pc(s)),9700,9072,628,NI,(not set),(not set),(not set),(not set),
134,2022-06-16,AFY1 ,MY-RREMPBTUMW-W/H0005,Malaysia Wardah Perfect Bright Tone Up Micellar Water 100 ml,9574,9464,110,NI,(not set),(not set),(not set),(not set),
135,2022-06-16,aca1 ,FT-FTVC-OMG/H0021,OMG Oh My Glow Peach Glowing Toner 100 ml,11592,11580,12,NI,(not set),(not set),(not set),(not set),
136,2022-06-16,FG1 ,TC-RPC02-MO12G/H0011,MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s)),1440,1347,93,NI,di close karena bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
137,2022-06-16,AAR1 ,BO-CLBSPI-EM/H0003,Emina Cheek Lit Blush Stick Pink 7 g,624,554,70,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
138,2022-06-16,aee1 ,L-EMC09DP-W/H0001,Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g,44785,25920,18865,"NH,NI","efek domino dari jadwal sebelumnya , optimasi mesin hologram",Machine,Mesin Down,Select Kendala,
139,2022-06-16,hc1 ,FT-SBFT-EM/H0005,Emina Skin Buddy Face Toner 100 ml,9655,9075,580,NI,(not set),(not set),(not set),(not set),
140,2022-06-16,DE2 ,FS-RLN2-W/H0023,Wardah Lightening Gentle Exfoliator 50 ml,18847,18750,97,"NH,NI",(not set),(not set),(not set),(not set),
141,2022-06-16,GP1 ,L-EMC06-W4GR/H0011,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),18432,13968,4464,"NH,NI",Efek domino dari jadwal sebelumnya,Machine,Mesin Down,Select Kendala,
142,2022-06-16,HC1 ,FT-SBFT-EM/H0006,Emina Skin Buddy Face Toner 100 ml,9655,9375,280,NI,(not set),(not set),(not set),(not set),
143,2022-06-16,DL1 ,FM-PBPO-W60ML/H0004,Wardah Perfect Bright Peel Off Mask 60 ml,10008,9360,648,"NH,NI",(not set),(not set),(not set),(not set),
144,2022-06-16,adv2 ,FW-FW01-KA/H0046,Kahf Gentle Exfoliating Face Scrub 100 ml,9120,9116,4,NI,(not set),(not set),(not set),(not set),
145,2022-06-16,ZG1 ,LT-MP05-EM/H0003,Emina Magic Potion 05 Summer 5.5 ml,8205,7968,237,NI,(not set),(not set),(not set),(not set),
146,2022-06-16,ZB1 ,L-CHC11-MO/H0007,MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g,528,489,39,NI,Bulk habis,Loss MPQ,Bulk habis,Hilang karena proses,
