"#","Schedule Due","Kode SL","Snfg","Nama Fg","Jumlah Pcs","Qty Release","Qty Not Hit","Type","Remark","Level 1","Level 2","Level 3","Actions"
"26","2022-06-23","pn1 ","L-CUMKORD-W/H0010","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","4752","4368","384","NI","Bulk habis","Loss MPQ","Bulk habis","Select Kendala",""
"27","2022-06-23","wx1 ","L-CVM05-W/H0013","Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","10224","10224","","NH","Efek domino dari jadwal sebelumnya","Leadtime","Leadtime &gt; Standard","Select Kendala",""
"28","2022-06-23","bi6 ","FW-PCSAC-KA/H0075","Kahf Oil and Acne Care Face Wash 100 ml","9508","9015","493","NI","(not set)","(not set)","(not set)","(not set)",""
"29","2022-06-23","bi5 ","FW-PCSAC-KA/H0074","Kahf Oil and Acne Care Face Wash 100 ml","9508","8430","1078","NI","(not set)","(not set)","(not set)","(not set)",""
"30","2022-06-23","abd1 ","L-CUMKORC-W/H0013","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","4752","4444","308","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"31","2022-06-23","le1 ","M-BSTUC-EM/H0017","Emina Bright Stuff Tone Up Cream 20 ml","26835","20700","6135","NI","(not set)","(not set)","(not set)","(not set)",""
"32","2022-06-23","go1 ","L-EMC05-W4GR/H0013","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr (pc(s))","18432","14688","3744","NH,NI","Efek domino dari jadwal sebelumnya .","Leadtime","Leadtime &gt; Standard","Select Kendala",""
"33","2022-06-23","ama1 ","LB-LMPB-EM/H0009","Emina Lip Mask 9 gr (Blister Version)","18624","10344","8280","NH","Efek domino dari sebelumnya dan belum bisa menyesuaikan target di PCB","Leadtime","Leadtime &gt; Standard","Select Kendala",""
"34","2022-06-23","vm1 ","TC-RRE01-W/H0011","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","7515","7242","273","NI","(not set)","(not set)","(not set)","(not set)",""
"35","2022-06-23","uo1 ","B-RBMLP01-EM/H0006","Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","2088","2040","48","NI","(not set)","(not set)","(not set)","(not set)",""
"36","2022-06-23","JR6 ","FW-PCSRB-KA/H0071","Kahf Skin Energizing and Brightening Face Wash 100 ml","9360","9117","243","NI","(not set)","(not set)","(not set)","(not set)",""
"37","2022-06-23","abz1 ","L-SLWCI-W/H0005","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","3048","3048","","NH","efek domino dari jadwal sebelumnya","Leadtime","Leadtime &gt; Standard","Select Kendala",""
"38","2022-06-23","ACL1 ","MY-RAPFC-W/H0005","Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","15557","15480","77","NI","(not set)","(not set)","(not set)","(not set)",""
"39","2022-06-23","aeu1 ","MY-LSMULMC-EM/H0004","Malaysia Emina Squeeze Me Up Lip Matte 03. City Cycling 6.5 g","1968","576","1392","NH,NI","efek domini dari jadwal sebelumnya dan optimasi mesin sealing","Machine","Select Kendala","Select Kendala",""
"40","2022-06-23","vt1 ","L-REMO20-W/H0007","Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g","2280","2194","86","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"41","2022-06-23","vn2 ","TC-RRE02-W/H0024","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","7425","7103","322","NI","(not set)","(not set)","(not set)","(not set)",""
"42","2022-06-23","vn1 ","TC-RRE02-W/H0023","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","7425","7122","303","NI","(not set)","(not set)","(not set)","(not set)",""
"43","2022-06-23","JR7 ","FW-PCSRB-KA/H0072","Kahf Skin Energizing and Brightening Face Wash 100 ml","9360","8396","964","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"44","2022-06-22","YM2 ","L-CHC06-MO/H0008","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","528","517","11","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"45","2022-06-22","IN2 ","HBW-BWN2C-BD/H0016","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","6955","6924","31","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"46","2022-06-22","ADD1 ","FA-IPLGH02-W/H0001","Instaperfect Hi Glow Fluid Highlighter Rose Quartz","6612","5897","715","NH,NI","Bulk telat release","Leadtime","Leadtime &gt; Standard","Delay Pengiriman",""
"47","2022-06-22","JR8 ","FW-PCSRB-KA/H0073","Kahf Skin Energizing and Brightening Face Wash 100 ml","9360","","9360","NH,NI","bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"48","2022-06-22","abg1 ","L-CUMKORE-W/H0013","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","4752","4688","64","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"49","2022-06-22","wl1 ","F-RECF02-W/H0002","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","1440","1420","20","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"50","2022-06-22","nn1  ","MY-RLCVM04-W/H0012","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","3264","3072","192","NI","(not set)","(not set)","(not set)","(not set)",""
"51","2022-06-22","PH2 ","EB-EK-W3G/H0010","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","3996","3996","","NH","jadwal belum kepegang","Leadtime","Leadtime &gt; Standard","Select Kendala",""
"52","2022-06-22","VN6 ","TC-RRE02-W/H0022","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","7425","7065","360","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"53","2022-06-22","JR4 ","FW-PCSRB-KA/H0069","Kahf Skin Energizing and Brightening Face Wash 100 ml","9360","8995","365","NI","(not set)","(not set)","(not set)","(not set)",""
"54","2022-06-22","qt1 ","REM-PBTUMW-W/H0035","Wardah Perfect Bright Tone Up Micellar Water 100 ml","9520","9464","56","NI","(not set)","(not set)","(not set)","(not set)",""
"55","2022-06-22","ry1 ","TC-R3LLF07-W/H0007","Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","2916","2855","61","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"56","2022-06-22","hb1 ","CB-P1K-P720/H0001","Putri Natural Creambath Candlenut 720 ML (Pc(s))","396","276","120","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"57","2022-06-22","ADR1 ","SRM-RLSAN1-W/H0019","Wardah Lightening Serum Ampoule 30 ml","29475","29475","","NH","(not set)","(not set)","(not set)","(not set)",""
"58","2022-06-22","li1 ","L-EMC08-W4GR/H0015","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr (Pc(S))","18432","8064","10368","NH,NI","Due sudah lewat , karena efek domino dari jadwal sebelumnya","Machine","Mesin Down","Select Kendala",""
"59","2022-06-22","qa2 ","FW-AH-W60ML/H0011","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","15485","5040","10445","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"60","2022-06-22","aiu1 ","MY-UVSAFE-W/H0010","Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","30520","30464","56","NI","(not set)","(not set)","(not set)","(not set)",""
"61","2022-06-22","vr18 ","B-BSLP-EM/H0165","Emina Bright Stuff Loose Powder 55 g","2018","936","1082","NH,NI","Di close karena beda data stok FG","Internal – Material Supply","Packaging/FG Impor Supply","Beda Data Stock",""
"62","2022-06-22","WS1 ","L-CVM08-W/H0013","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","10224","9979","245","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"63","2022-06-22","BI1 ","B-DMCP02-EM/H0017","Emina Daily Matte Compact Powder 02 Natural 11 g","4716","4697","19","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"64","2022-06-22","bi4 ","FW-PCSAC-KA/H0073","Kahf Oil and Acne Care Face Wash 100 ml","9508","9000","508","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"65","2022-06-22","PY1 ","M-RWSDCN2-W/H0008","Wardah Crystal Secret Brightening Day Cream 30 g","31858","30554","1304","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"66","2022-06-22","JR2 ","FW-PCSRB-KA/H0067","Kahf Skin Energizing and Brightening Face Wash 100 ml","9360","8390","970","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"67","2022-06-22","de2 ","FS-RLN2-W/H0025","Wardah Lightening Gentle Exfoliator 50 ml","18847","18600","247","NH,NI","EFEK DOMINO JADWAL SEBELUMNYA DAN BULK HABIS","Quality","Bulk Pending / Rework / Reject","Kualitas Bulk Bermasalah",""
"68","2022-06-22","XF1 ","BP-SPRE-W35ML/H0005","Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s))","7668","7524","144","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"69","2022-06-22","dj1 ","L-HSLWC-MO/H0005","Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","360","288","72","NH,NI","Efek domino dari jadwal sebelumnya","Leadtime","Leadtime &gt; Standard","Select Kendala",""
"70","2022-06-22","jc1 ","FT-BST-EM/H0017","Emina Bright Stuff Face Toner 100 ml","29550","27750","1800","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"71","2022-06-22","VO1 ","TC-RRE03-W/H0022","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","7425","7167","258","NI","Di close karena bulk  habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"72","2022-06-22","AFN1 ","F-EVLLF04-W/H0004","Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml","16706","15552","1154","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"73","2022-06-22","AX1 ","L-MLCL-OMG/H0034","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","53160","37440","15720","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"74","2022-06-22","vr17 ","B-BSLP-EM/H0164","Emina Bright Stuff Loose Powder 55 g","1080","1074","6","NI","Di close karena beda data stok FG","Internal – Material Supply","Packaging/FG Impor Supply","Beda Data Stock",""
"75","2022-06-22","bz1 ","BBC-EL-W15ML/H0005","Wardah Everyday BB Cream Light 15 ml (pc(s))","41000","39600","1400","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"76","2022-06-22","FP1 ","TC-RPC08-MO12G/H0009","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","1440","1394","46","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"77","2022-06-22","LB1 ","FW-BSN2-EM/H0029","Emina Bright Stuff Face Wash 100 ml","29848","29720","128","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"78","2022-06-22","NE1 ","FW-CD-W100ML/H0043","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","28680","28590","90","NI","Bulk Habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"79","2022-06-22","vr15 ","B-BSLP-EM/H0162","Emina Bright Stuff Loose Powder 55 g","2196","2185","11","NI","Di close karena beda data stok FG","Loss MPQ","Miss Planning","Beda Data Stock",""
"80","2022-06-22","bm2 ","M-BSC-EM/H0045","Emina Bright Stuff Moisturizing Cream 20 ml","44461","44461","","NH","MESIN TROUBLE","Machine","New Machine","Mechanical",""
"81","2022-06-22","CI1 ","L-SLWCE-W/H0005","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","18000","14256","3744","NH,NI","Efek domino dari jadwal sebelumnya","Machine","Select Kendala","Select Kendala",""
"82","2022-06-22","xi1 ","F-PTCMCW42-MO/H0007","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","216","","216","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"83","2022-06-22","JR3 ","FW-PCSRB-KA/H0068","Kahf Skin Energizing and Brightening Face Wash 100 ml","9360","9026","334","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"84","2022-06-22","ta1 ","PRM-VCPM-MO20ML/H0014","MAKE OVER Velvet Mattifying Primer 20 ml","3392","3300","92","NI","BULK HABIS ","Loss MPQ","Bulk habis","Hilang karena proses",""
"85","2022-06-22","lm1 ","HBL-AVG-EM/H0008","Emina Aloe Vera Gel 60 ml","3031","2988","43","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"86","2022-06-22","lm1 ","L-EMC12-W4GR/H0010","Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr (Pc(s))","10368","9614","754","NH,NI","Efek domino dari jadwal sebelumnya","Leadtime","Leadtime &gt; Standard","Select Kendala",""
"87","2022-06-22","xe1 ","F-PTCMCN10-MO/H0018","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","216","195","21","NH,NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"88","2022-06-22","qa1 ","FW-AH-W60ML/H0010","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","15485","15485","","NH","MESIN DOWN","Machine","Mesin Down","Mechanical",""
"89","2022-06-22","vr19 ","B-BSLP-EM/H0166","Emina Bright Stuff Loose Powder 55 g","2080","1078","1002","NH,NI","Di close karena beda data stok FG","Internal – Material Supply","Packaging/FG Impor Supply","Beda Data Stock",""
"90","2022-06-21","iy1 ","FW-BSW-EM/H0016","Emina Bright Stuff Whip Face Wash 50 ml","18449","18100","349","NI","Bulk Habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"91","2022-06-21","xg1 ","F-PTCMCW33-MO/H0008","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","216","205","11","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"92","2022-06-21","VN2 ","TC-RRE02-W/H0018","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","7425","7162","263","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"93","2022-06-21","VN1 ","TC-RRE02-W/H0017","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","7425","7226","199","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"94","2022-06-21","AFM1 ","F-EVLLF03-W/H0005","Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml","26136","24732","1404","NI","Bulk Habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"95","2022-06-21","WV6 ","FT-LFT-W/H0053","Wardah Lightening Face Toner 125 ml","23640","22224","1416","NI","Bulk Habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"96","2022-06-21","WA1 ","L-REMO32-W/H0004","Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g","4704","4618","86","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"97","2022-06-21","ZQ1 ","L-CVM010-W/H0007","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","20448","19968","480","NH,NI","efek domino dari jadwal sebelumnya karena mesin segel tidak panas","Machine","Select Kendala","Electrical",""
"98","2022-06-21","UO1 ","EB-IPB3M02-W5.5G/H0004","Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g","2456","","2456","NH,NI","Efek domino dari jadwal sebelumnya karena jalan small batch","Leadtime","Leadtime &gt; Standard","Select Kendala",""
"99","2022-06-21","ky1 ","HBW-HWN2-BD/H0006","Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml","3708","3576","132","NI","Bulk Habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"100","2022-06-21","UN1 ","EB-IPB3M01-W5.5G/H0004","Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","2456","2424","32","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"101","2022-06-21","AEH1 ","L-EMC13DP-W/H0001","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","46080","46080","","NH","efek domino dari sebelumnya","Machine","Mesin Down","Select Kendala",""
"102","2022-06-21","WX1 ","L-CVM05-W/H0012","Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","10224","10169","55","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"103","2022-06-21","ZL1 ","F-LLF02-W/H0012","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","19386","18126","1260","NH","Paper Supply Partial, Beda data stock","Internal – Material Supply","Packaging/FG Impor Supply","Beda Data Stock",""
"104","2022-06-21","VN2 ","L-REMO26-W/H0006","Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","9672","9262","410","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"105","2022-06-21","fu1 ","REM-RBSMWN1-EM/H0027","Emina Bright Stuff Micellar Water 100 ml","9703","9072","631","NI","Bulk Habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"106","2022-06-21","ip1 ","FW-FWN2VC-OMG/H0010","OMG Oh My Glow Peach Glowing Face Wash 50 g","18973","18973","","NH","MENUNGGU BULK","Quality","Bulk Pending / Rework / Reject","Kualitas Bulk Bermasalah",""
"107","2022-06-21","qh1 ","FW-SB-W60ML/H0007","Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","15444","15444","","NH","Mesin Down","Machine","Mesin Down","Mechanical",""
"108","2022-06-21","dm1 ","FM-MCC-W60ML/H0015","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","13608","13212","396","NI","Bulk Habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"109","2022-06-21","HA1 ","B-DMCP01-EM/H0013","Emina Daily Matte Compact Powder 01 Light 11 g","4968","4815","153","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"110","2022-06-21","HZ1 ","MASK-EEPC-W7GR/H0007","Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s))","27072","26664","408","NI","Bulk Habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"111","2022-06-21","QG1 ","EB-EK-W3G/H0009","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","3996","3264","732","NH,NI","Bulk Habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"112","2022-06-21","BT1 ","L-SLWCA-W/H0002","Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","18000","9360","8640","NH,NI","Efek domino dari jadwal sebelumnya","Machine","Mesin Down","Select Kendala",""
"113","2022-06-21","(not set)","CUS-CLPGCRB-W/H0004","Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory","7687","6912","775","NI","Bulk Habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"114","2022-06-21","pt1 ","CM-LCC-W/H0035","Wardah Lightening Cleansing Milk 100 ml","9170","9170","","NH","(not set)","(not set)","(not set)","(not set)",""
"115","2022-06-21","xg2 ","F-PTCMCW33-MO/H0009","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","216","204","12","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"116","2022-06-21","bm1 ","M-BSC-EM/H0044","Emina Bright Stuff Moisturizing Cream 20 ml","44461","44461","","NH","MENUNGGU BULK ","Quality","Bulk Pending / Rework / Reject","Kualitas Bulk Bermasalah",""
"117","2022-06-21","avu1 ","S-A1SEC-W/H0010","Wardah Anti Dandruff Shampoo 170 ml","16651","16320","331","NH,NI","bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"118","2022-06-21","KD1 ","PRM-PCCLC-MO/H0002","MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml","6660","6600","60","NI","Bulk Habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"119","2022-06-21","ABD1 ","MY-FTLFT-W/H0026","Malaysia Wardah Lightening Face Toner 125 ml","23640","23040","600","NI","Bulk Habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"120","2022-06-21","SB2 ","TC-RR3LLF03-W/H0027","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","27360","26703","657","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"121","2022-06-21","LR1 ","EB-DMCC-MO/H0002","MAKE OVER Powerstay Brow Definer Mascara 03 Coffee Cream 6.5 g","3600","3456","144","NI","Bulk Habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"122","2022-06-21","PU1 ","M-LDCN2-W/H0023","Wardah Lightening Day Cream Advanced Niacinamide 30 g","30957","30744","213","NI","Bulk Habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"123","2022-06-21","QX1 ","SS-SB45-EM/H0005","Emina Sun Battle SPF 45 PA+++ 30 ml","31222","31065","157","NI","Bulk Habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"124","2022-06-21","VI2 ","TC-RE02-W/H0014","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","4350","4211","139","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"125","2022-06-21","VI3 ","TC-RE02-W/H0015","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","4350","4330","20","NI","Di closekarena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"126","2022-06-21","bi3 ","FW-PCSAC-KA/H0072","Kahf Oil and Acne Care Face Wash 100 ml","9508","8865","643","NI","Bulk Habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"127","2022-06-20","AD1 ","S-P1L-P450/H0006","Putri Pure Clean Shampoo Lemon 450 ML (Pc(s))","1203","1188","15","NI","Bulk Habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"128","2022-06-20","CQ2 ","FW-RWSABHA-W/H0040","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","28830","27240","1590","NI","Bulk Habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"129","2022-06-20","BI3 ","FW-PCSAC-KA/H0066","Kahf Oil and Acne Care Face Wash 100 ml","9508","8395","1113","NI","Bulk Habis","Loss MPQ","Bulk habis","Hilang karena proses",""
