"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"LB-SCJ-EM3.7GR/E0020","LB-SCJ-EM3.7GR/E0020","[LB-SCJ-EM3.7GR] Emina Smoochies Lip Balm Cucumber Juice 3.7 gr (pc(s))","S","2019-12-16","2019-12-18","PTI: Jatake 1 - Kemas","MO/190000967","Confirmed","B.2","Pc(s)"
"ES-W0I-W3,3GR/E0026","ES-W0I-W3,3GR/E0026","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","2019-12-17","2019-12-20","PTI: Jatake 1 - Kemas","MO/190001245","Confirmed","","Pc(s)"
"ES-W0M-W3,3GR/E0011","ES-W0M-W3,3GR/E0011","[ES-W0M-W3,3GR] Wardah Eye Shadow M 3,3 gr (pc(s))","P","2019-12-17","2019-12-20","PTI: Jatake 1 - Kemas","MO/190001246","Confirmed","","Pc(s)"
"ES-EP01-W/E0014","ES-EP01-W/E0014/08/01","[ES-EP01-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2019-12-18","2019-12-27","PTI: Jatake 1 - Press","MO/190001524","Confirmed","","Pc(s)"
"ES-EP02-W/E0020","ES-EP02-W/E0020","[ES-EP02-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 01","P","2019-12-18","2019-12-18","PTI: Jatake 1 - Press","MO/190001525","Confirmed","","Pc(s)"
"ES-EP02-W/E0021","ES-EP02-W/E0021","[ES-EP02-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 02","P","2019-12-18","2019-12-18","PTI: Jatake 1 - Press","MO/190001526","Confirmed","","Pc(s)"
"ES-EP02-W/E0022","ES-EP02-W/E0022","[ES-EP02-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 03","P","2019-12-18","2019-12-18","PTI: Jatake 1 - Press","MO/190001527","Confirmed","","Pc(s)"
"ES-EP02-W/E0023","ES-EP02-W/E0023","[ES-EP02-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2019-12-18","2019-12-19","PTI: Jatake 1 - Press","MO/190001528","Confirmed","","Pc(s)"
"BO-CLPPTVB-EM3.5GR/E0021","BO-CLPPTVB-EM3.5GR/E0021","[BO-CLPPTVB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Violet Berry 3,5GR (Pc(s))","P","2019-12-18","2019-12-20","PTI: Jatake 1 - Press","MO/190001529","Confirmed","","Pc(s)"
"BO-CLPPPML-EM3.5GR/E0042","BO-CLPPPML-EM3.5GR/E0042","[BO-CLPPPML-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Marshmallow Lady 3,5GR (Pc(s))","P","2019-12-19","2019-12-23","PTI: Jatake 1 - Press","MO/190001530","Confirmed","","Pc(s)"
"ES-TEB-MO6G/E0042","ES-TEB-MO6G/E0042","[ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","P","2019-12-20","2019-12-23","PTI: Jatake 1 - Press","MO/190001531","Confirmed","","Pc(s)"
"TC-PPHC-MO8X3,5G/E0009","TC-PPHC-MO8X3,5G/E0009","[TC-PPHC-07-RP-MO3,5G] Refill Press Highlight Dan Contour 07 (Pc(s))","P","2019-12-20","2019-12-20","PTI: Jatake 1 - Press","MO/190001532","Confirmed","","Pc(s)"
"ES-PRPNS-EM3.3GR/E0047","ES-PRPNS-EM3.3GR/E0047","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2019-12-24","2019-12-30","PTI: Jatake 1 - Kemas","MO/190002386","Confirmed","B","Pc(s)"
"EB-DK01-MO/E0006","EB-DK01-MO/E0006","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","P","2019-12-23","2019-12-24","PTI: Jatake 1 - Kemas","MO/190002118","Confirmed","B","Pc(s)"
"EB-DK01-MO/E0006","EB-DK01-MO/E0006","[EB-DK-LB-RP-MO2GR] Refill Press Eyebrow Definition Kit Light Brown","P","2019-12-23","2019-12-24","PTI: Jatake 1 - Press","MO/190002119","Confirmed","B","Pc(s)"
"BO-CM-MO20G/E0005","BO-CM-MO20G/E0005","[BO-CM-MO20G] MAKE OVER Cheek Marbles 20 g (Pc(s))","P","2019-11-21","2019-12-26","PTI: Jatake 1 - Kemas","MO/190002510","Confirmed","B.2","Pc(s)"
"EB-DK02-MO/F0001","EB-DK02-MO/F0001","[EB-DK02-MO] MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","S","2019-12-29","2020-01-14","PTI: Jatake 1 - Kemas","MO/190002915","Confirmed","A","Pc(s)"
"ES-EP02-W/F0001","ES-EP02-W/F0001","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2020-01-02","2020-01-02","PTI: Jatake 1 - Kemas","MO/190003242","Confirmed","B","Pc(s)"
"ES-EP02-W/F0002","ES-EP02-W/F0002","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2020-01-02","2020-01-02","PTI: Jatake 1 - Kemas","MO/190003243","Confirmed","B","Pc(s)"
"ES-EP02-W/F0003","ES-EP02-W/F0003","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2020-01-02","2020-01-02","PTI: Jatake 1 - Kemas","MO/190003245","Confirmed","B","Pc(s)"
"ES-EP02-W/F0004","ES-EP02-W/F0004","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2020-01-02","2020-01-03","PTI: Jatake 1 - Kemas","MO/190003268","Confirmed","B","Pc(s)"
"ES-EP02-W/F0005","ES-EP02-W/F0005","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2020-01-02","2020-01-03","PTI: Jatake 1 - Kemas","MO/190003269","Confirmed","B","Pc(s)"
"ES-EP02-W/F0006","ES-EP02-W/F0006","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2020-01-02","2020-01-03","PTI: Jatake 1 - Kemas","MO/190003271","Confirmed","B","Pc(s)"
"BOTO-SBSLPR2-E/F0003","BOTO-SBSLPR2-E/F0003","[BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","P","2019-12-30","2020-01-02","PTI: Jatake 1 - Kemas","MO/190003099","Confirmed","C","Pc(s)"
"BOTO-SBSLPR2-E/F0004","BOTO-SBSLPR2-E/F0004","[BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","P","2019-12-30","2020-01-02","PTI: Jatake 1 - Kemas","MO/190003100","Confirmed","C","Pc(s)"
"EM-0017-01/E0001","EM-0017-01/E0001","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S","2019-12-23","2020-01-07","PTI: Jatake 1 - Kemas","MO/200006673","Confirmed","A","Pc(s)"
"EM-0017-03/E0001","EM-0017-03/E0001","[BO-CLBSNT-EM] Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","S","2019-12-23","2020-01-07","PTI: Jatake 1 - Kemas","MO/200006672","Confirmed","A","Pc(s)"
"FW-AH-W60ML/BSE0008","FW-AH-W60ML/BSE0008","[FW-AH-W60ML] Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","L","2019-12-27","2019-12-28","PTI: Jatake 2 - Kemas","MO/200000155","Confirmed","","Pc(s)"
"BOTO-SBSLPR2-E/F0011","BOTO-SBSLPR2-E/F0011","[BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","P","2020-01-09","2020-01-10","PTI: Jatake 1 - Kemas","MO/200000805","Confirmed","C","Pc(s)"
"ES-EP01-W/F0004","ES-EP01-W/F0004","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2020-01-08","2020-01-08","PTI: Jatake 1 - Kemas","MO/200000638","Confirmed","B","Pc(s)"
"ES-EP01-W/F0002","ES-EP01-W/F0002","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2020-01-08","2020-01-08","PTI: Jatake 1 - Kemas","MO/200000634","Confirmed","B","Pc(s)"
"BOTO-SBSLPR2-E/F0009","BOTO-SBSLPR2-E/F0009","[BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","P","2020-01-07","2020-01-08","PTI: Jatake 1 - Kemas","MO/200000471","Confirmed","C","Pc(s)"
"ES-EP01-W/F0003","ES-EP01-W/F0003","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2020-01-08","2020-01-08","PTI: Jatake 1 - Kemas","MO/200000636","Confirmed","B","Pc(s)"
"ES-EP01-W/F0001","ES-EP01-W/F0001","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2020-01-08","2020-01-08","PTI: Jatake 1 - Kemas","MO/200000631","Confirmed","B","Pc(s)"
"BOTO-SBSLPR2-E/F0010","BOTO-SBSLPR2-E/F0010","[BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","P","2020-01-08","2020-01-09","PTI: Jatake 1 - Kemas","MO/200000630","Confirmed","C","Pc(s)"
"L-W0PPP-W10G/F0001","L-W0PPP-W10G/F0001","[L-W0PPP-W10G] Wardah Lip Palette Pinky Peach 10 g (pc(s))","S","2020-01-07","2020-01-08","PTI: Jatake 1 - Kemas","MO/200000380","Confirmed","A","Pc(s)"
"ES-TSESP-MO/F0001","ES-TSESP-MO/F0001","[ES-TSESP-MO] MAKE OVER Tities Sapoetra Prairie Eye Shadow","P","2020-01-06","2020-01-09","PTI: Jatake 1 - Kemas","MO/200015611","Confirmed","B","Pc(s)"
"ES-TSESM-MO/F0001","ES-TSESM-MO/F0001","[ES-TSESM-MO] MAKE OVER Tities Sapoetra Meadow Eye Shadow","P","2020-01-07","2020-01-09","PTI: Jatake 1 - Kemas","MO/200015610","Confirmed","B","Pc(s)"
"TC-FC-MO14G/F0002","TC-FC-MO14G/F0002/02/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2020-01-13","2020-01-17","PTI: Jatake 1 - Press","MO/200001261","Confirmed","B","Pc(s)"
"ES-W0L-W3,3GR/F0002","ES-W0L-W3,3GR/F0002","[ES-W0L-W3,3GR] Wardah Eye Shadow L 3,3 gr (pc(s))","P","2020-01-17","2020-01-17","PTI: Jatake 1 - Kemas","MO/200001643","Confirmed","B","Pc(s)"
"ES-EP01-W/F0005","ES-EP01-W/F0005","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2020-01-17","2020-01-17","PTI: Jatake 1 - Kemas","MO/200001647","Confirmed","B","Pc(s)"
"BOTO-SBSLPR2-E/F0019","BOTO-SBSLPR2-E/F0019","[BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","P","2020-01-16","2020-01-17","PTI: Jatake 1 - Kemas","MO/200001315","Confirmed","C","Pc(s)"
"BO-PPS-MO8X3,5G/F0001","BO-PPS-MO8X3,5G/F0001","[BO-PPS-MO8X3,5G] MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","P","2020-01-20","2020-01-20","PTI: Jatake 1 - Kemas","MO/200001679","Confirmed","B","Pc(s)"
"BOTO-SBSLPR2-E/F0021","BOTO-SBSLPR2-E/F0021","[BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","P","2020-01-17","2020-01-20","PTI: Jatake 1 - Kemas","MO/200001973","Confirmed","C","Pc(s)"
"TC-FC-MO14G/F0003","TC-FC-MO14G/F0003/02/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2020-01-17","2020-01-22","PTI: Jatake 1 - Press","MO/200002533","Confirmed","B","Pc(s)"
"L-CHC06-MO/F0001","L-CHC06-MO/F0001","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","2020-01-14","2020-01-24","PTI: Jatake 1 - Kemas","MO/200001270","Confirmed","A","Pc(s)"
"BO-CPLP-W/F0001","BO-CPLP-W/F0001/04/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2020-01-16","2020-01-27","PTI: Jatake 1 - Press","MO/200002594","Confirmed","B","Pc(s)"
"FW-ADCDN2-AM/F0001","FW-ADCDN2-AM/F0001","[FW-ADCDN2-AM] Atmos Men Anti-Acne Acne Defence Face Wash 100 ml","L","2019-12-20","2020-01-06","PTI: Jatake 2 - Kemas","MO/200015631","Confirmed","A","Pc(s)"
"ES-W1A-W3,3GR/F0007","ES-W1A-W3,3GR/F0007","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2000-01-01","2020-01-22","PTI: Jatake 1 - Kemas","MO/200002641","Confirmed","B","Pc(s)"
"EB-EK-W3G/F0001","EB-EK-W3G/F0001/02/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2020-01-22","2020-01-23","PTI: Jatake 1 - Press","MO/200002076","Confirmed","B","Pc(s)"
"EB-EK-W3G/F0001","EB-EK-W3G/F0001/03/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2020-01-22","2020-01-23","PTI: Jatake 1 - Press","MO/200002077","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/F0002","ES-TEB-MO6G/F0002/02/01","[ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","P","2020-01-23","2020-01-29","PTI: Jatake 1 - Press","MO/200002345","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/F0006","ES-W1A-W3,3GR/F0006","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2000-01-01","2020-01-22","PTI: Jatake 1 - Kemas","MO/200002639","Confirmed","B","Pc(s)"
"TC-FC-MO14G/F0004","TC-FC-MO14G/F0004/02/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2020-01-28","2020-01-29","PTI: Jatake 1 - Press","MO/200002329","Confirmed","B","Pc(s)"
"BOTO-SBSLPR2-E/F0027","BOTO-SBSLPR2-E/F0027","[BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","P","2020-01-23","2020-01-24","PTI: Jatake 1 - Kemas","MO/200002752","Confirmed","C","Pc(s)"
"ES-W1A-W3,3GR/F0008","ES-W1A-W3,3GR/F0008","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2000-01-01","2020-01-22","PTI: Jatake 1 - Kemas","MO/200002643","Confirmed","B","Pc(s)"
"BOTO-SBSLPR2-E/F0028","BOTO-SBSLPR2-E/F0028","[BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","P","2020-01-24","2020-01-27","PTI: Jatake 1 - Kemas","MO/200011381","Confirmed","C","Pc(s)"
"TC-FC-MO14G/F0005","TC-FC-MO14G/F0005/02/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2020-01-29","2020-01-30","PTI: Jatake 1 - Press","MO/200002358","Confirmed","B","Pc(s)"
"BOTO-SBSLPR2-E/F0023","BOTO-SBSLPR2-E/F0023","[BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","P","2020-01-20","2020-01-21","PTI: Jatake 1 - Kemas","MO/200002188","Confirmed","C","Pc(s)"
"ES-TEB-MO6G/F0001","ES-TEB-MO6G/F0001/02/01","[ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","P","2020-01-23","2020-01-27","PTI: Jatake 1 - Press","MO/200002270","Confirmed","B","Pc(s)"
"TC-PC06-MO12G/E0007","TC-PC06-MO12G/E0007","[TC-PC06-MO12G] MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","P","2019-12-10","2019-12-11","PTI: Jatake 1 - Kemas","MO/200003247","Confirmed","A","Pc(s)"
"BO-PPS-MO8X3,5G/E0026","BO-PPS-MO8X3,5G/E0026","[BO-PPS-MO8X3,5G] MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","P","2019-12-11","2019-12-12","PTI: Jatake 1 - Kemas","MO/200003249","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/E0034","ES-W1A-W3,3GR/E0034","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2019-12-09","2019-12-10","PTI: Jatake 1 - Kemas","MO/200003234","Confirmed","B","Pc(s)"
"ES-W0L-W3,3GR/F0004","ES-W0L-W3,3GR/F0004","[ES-W0L-W3,3GR] Wardah Eye Shadow L 3,3 gr (pc(s))","P","2020-01-31","2020-01-31","PTI: Jatake 1 - Kemas","MO/200003654","Confirmed","B","Pc(s)"
"ES-W0L-W3,3GR/F0005","ES-W0L-W3,3GR/F0005/02/01","[ES-W0L-02-RP-W1,1GR] Refill Press Eye Shadow Wardah L 02","P","2020-02-03","2020-02-04","PTI: Jatake 1 - Press","MO/200003393","Confirmed","B","Pc(s)"
"ES-W0L-W3,3GR/F0006","ES-W0L-W3,3GR/F0006","[ES-W0L-W3,3GR] Wardah Eye Shadow L 3,3 gr (pc(s))","P","2020-02-05","2020-02-06","PTI: Jatake 1 - Kemas","MO/200003421","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/F0001","ES-W0I-W3,3GR/F0001","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","2020-02-04","2020-02-05","PTI: Jatake 1 - Kemas","MO/200003390","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/F0005","REM-LOIMWN1-W/F0005","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2020-02-10","2020-02-13","PTI: Jatake 2 - Kemas","MO/200004196","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/F0002","ES-PRPRP-EM3.3GR/F0002","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2020-02-11","2020-02-12","PTI: Jatake 1 - Kemas","MO/200004346","Confirmed","B","Pc(s)"
"ES-SPS-MO2G/F0001","ES-SPS-MO2G/F0001","[ES-SPS-MO2G] MAKE OVER Sparkling Powder Silver 2 g (Pc(s))","P","2020-02-03","2020-02-04","PTI: Jatake 1 - Kemas","MO/200004087","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/F0002","ES-PRPNS-EM3.3GR/F0002","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2020-02-12","2020-02-13","PTI: Jatake 1 - Kemas","MO/200004447","Confirmed","B","Pc(s)"
"BO-E01-W/F0002","BO-E01-W/F0002","[BO-E01-W-RP-W6,5GR] Refill Press Blush on Exclusive 01 Rosy Pink","P","2020-02-06","2020-02-10","PTI: Jatake 1 - Press","MO/200004139","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/F0003","BO-PPS-MO8X3,5G/F0003","[BO-PPS-MO8X3,5G] MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","P","2020-02-10","2020-02-14","PTI: Jatake 1 - Kemas","MO/200005136","Confirmed","C","Pc(s)"
"TC-RRE04-W/F0014","TC-RRE04-W/F0014","[TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2020-02-12","2020-02-12","PTI: Jatake 1 - Kemas","MO/200004978","Confirmed","A","Pc(s)"
"ES-W0N-W3,3GR/F0001","ES-W0N-W3,3GR/F0001","[ES-W0N-W3,3GR] Wardah Eye Shadow N 3,3 gr (pc(s))","P","2020-02-17","2020-02-18","PTI: Jatake 1 - Kemas","MO/200005101","Confirmed","B","Pc(s)"
"BOTO-SBSLPR2-E/E0026","BOTO-SBSLPR2-E/E0026","[BOTO-SBSLPR2-E] Botol+Shrink Bright Stuff Loose Powder R2 E (Pc(s)","P","2019-12-18","2019-12-19","PTI: Jatake 1 - SFG Kemas","MO/200005644","Confirmed","","Pc(s)"
"ES-EP02-W/F0007","ES-EP02-W/F0007","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2020-02-26","2020-02-28","PTI: Jatake 1 - Kemas","MO/200006406","Confirmed","B","Pc(s)"
"ES-W0J-W3,3GR/F0001","ES-W0J-W3,3GR/F0001","[ES-W0J-W3,3GR] Wardah Eye Shadow J 3,3 gr (pc(s))","P","2020-02-21","2020-02-24","PTI: Jatake 1 - Kemas","MO/200006394","Confirmed","B","Pc(s)"
"BOTO-SBSLPR3-E/F0028","BOTO-SBSLPR3-E/F0028","[BOTO-SBSLPR3-E] Botol+Shrink Bright Stuff Loose Powder R3 E","P","2000-01-01","2020-02-20","PTI: Jatake 1 - Kemas","MO/200006451","Confirmed","C","Pc(s)"
"BO-TSBOS-MO/F0002","BO-TSBOS-RP-MO11G/F0002","[BO-TSBOS-RP-MO11G] Refill Press Make Over Tities Sapoetra Senna Blush","P","2020-02-20","2020-02-20","PTI: Jatake 1 - Press","MO/200006908","Confirmed","","Pc(s)"
"ES-TSESM-MO/F0002","ES-TSESM-MO/F0002/03/01","[ES-TSESM-03-RP-MO2G] Refill Press MAKE OVER Tities Sapoetra Meadow Eye Shadow 03","P","2020-01-21","2020-02-21","PTI: Jatake 1 - Press","MO/200006991","Confirmed","","Pc(s)"
"ES-W1A-W3,3GR/F0009","ES-W1A-01-RP-W1,1GR/F0005","[ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","P","2020-02-27","2020-02-27","PTI: Jatake 1 - Press","MO/200007212","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/F0003","ES-PRPNS-EM3.3GR/F0003","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2020-03-02","2020-03-03","PTI: Jatake 1 - Kemas","MO/200007981","Confirmed","B","Pc(s)"
"TC-FC-MO14G/F0007","TC-FC-MO14G/F0007/02/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2020-02-27","2020-02-28","PTI: Jatake 1 - Press","MO/200007183","Confirmed","B","Pc(s)"
