"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_2126_5af9591c","L-MLCF-OMG/H0037","MO-L-MLCF-BULK/H0037","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-05-23","2022-05-26","Jatake 4: JTK 4 - Olah","VCI#MO/220000955","Confirmed","A"
"__export__.mfg_snfg_line_2187_2463773b","L-MLCF-OMG/H0039","MO-L-MLCF-BULK/H0039","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-05-30","2022-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/220000994","Confirmed","A"
"__export__.mfg_snfg_line_2271_1a968425","L-MLCI-OMG/H0042","MO-L-MLCI-BULK/H0044","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-06-06","2022-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/220001051","Confirmed","A"
"__export__.mfg_snfg_line_2279_d760a968","L-MLCE-OMG/H0040","MO-L-MLCE-BULK/H0042","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-06-06","2022-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/220001072","Confirmed","A"
"__export__.mfg_snfg_line_2289_6c5d992a","L-MLCG-OMG/H0041","MO-L-MLCG-BULK/H0043","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-06-06","2022-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/220001048","Confirmed","A"
"__export__.mfg_snfg_line_2293_722d8f1a","L-MLCL-OMG/H0033","MO-L-MLCL-BULK/H0035","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-06-06","2022-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/220001055","Confirmed","A"
"__export__.mfg_snfg_line_2295_38360288","L-MLCM-OMG/H0014","MO-L-MLCM-BULK/H0014","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-06-07","2022-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/220001056","Confirmed","A"
"__export__.mfg_snfg_line_2352_11dcb48b","L-MLCA-OMG/H0021","MO-L-MLCA-BULK/H0021","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-06-06","2022-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/220001069","Confirmed",""
"__export__.mfg_snfg_line_2360_44f1c5fd","L-MLCA-OMG/H0022","MO-L-MLCA-BULK/H0022","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-06-13","2022-06-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001097","Confirmed","A"
"__export__.mfg_snfg_line_2362_df740c63","L-MLCA-OMG/H0023","MO-L-MLCA-BULK/H0023","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-06-13","2022-06-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001098","Confirmed","A"
"__export__.mfg_snfg_line_2366_79ff7ab9","L-MLCI-OMG/H0045","MO-L-MLCI-BULK/H0047","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-06-10","2022-06-14","Jatake 4: JTK 4 - Olah","VCI#MO/220001100","Confirmed","A"
"__export__.mfg_snfg_line_2372_82ce1aaf","L-MLCD-OMG/H0024","MO-L-MLCD-BULK/H0025","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-06-14","2022-06-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001102","Confirmed","A"
"__export__.mfg_snfg_line_2377_b028266f","L-MLCG-OMG/H0042","MO-L-MLCG-BULK/H0044","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-06-13","2022-06-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001104","Confirmed","A"
"__export__.mfg_snfg_line_2379_ff23a314","L-MLCG-OMG/H0043","MO-L-MLCG-BULK/H0045","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-06-15","2022-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/220001105","Confirmed","A"
"__export__.mfg_snfg_line_2385_f9557803","L-MLCM-OMG/H0015","L-MLCM-OMG/H0015","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-06-14","2022-06-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220001117","Confirmed","A"
"__export__.mfg_snfg_line_2386_56966ba6","L-MLCM-OMG/H0015","MO-L-MLCM-BULK/H0015","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-06-10","2022-06-14","Jatake 4: JTK 4 - Olah","VCI#MO/220001109","Confirmed","A"
"__export__.mfg_snfg_line_2440_e43f9473","L-MLCI-OMG/H0047","MO-L-MLCI-BULK/H0049","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-06-20","2022-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/220001168","Confirmed","A"
"__export__.mfg_snfg_line_2444_14833e98","L-MLCA-OMG/H0024","MO-L-MLCA-BULK/H0024","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-06-20","2022-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/220001169","Confirmed","A"
"__export__.mfg_snfg_line_2446_656ba874","L-MLCB-OMG/H0045","MO-L-MLCB-BULK/H0047","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-06-20","2022-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/220001170","Confirmed","A"
"__export__.mfg_snfg_line_2448_eff88373","L-MLCB-OMG/H0046","MO-L-MLCB-BULK/H0048","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-06-20","2022-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/220001171","Confirmed","A"
"__export__.mfg_snfg_line_2449_4d24972c","L-MLCC-OMG/H0022","L-MLCC-OMG/H0022","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-06-23","2022-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/220001141","Confirmed","A"
"__export__.mfg_snfg_line_2450_c69e0723","L-MLCC-OMG/H0022","MO-L-MLCC-BULK/H0024","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-06-20","2022-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/220001172","Confirmed","A"
"__export__.mfg_snfg_line_2452_4d100cbd","L-MLCD-OMG/H0025","MO-L-MLCD-BULK/H0026","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-06-20","2022-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/220001173","Confirmed","A"
"__export__.mfg_snfg_line_2454_6d2fff5c","L-MLCE-OMG/H0042","MO-L-MLCE-BULK/H0044","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-06-20","2022-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/220001188","Confirmed","A"
"__export__.mfg_snfg_line_2460_c3d8a534","L-MLCF-OMG/H0045","MO-L-MLCF-BULK/H0045","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-06-20","2022-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/220001174","Confirmed","A"
"__export__.mfg_snfg_line_2462_84f602a0","L-MLCG-OMG/H0044","MO-L-MLCG-BULK/H0046","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-06-20","2022-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/220001175","Confirmed","A"
"__export__.mfg_snfg_line_2469_3ad5b531","L-MLCM-OMG/H0017","L-MLCM-OMG/H0017","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-06-23","2022-06-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220001152","Confirmed","A"
"__export__.mfg_snfg_line_2474_9736e5bf","L-MLCJ-OMG/H0017","MO-L-MLCJ-BULK/H0019","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-06-20","2022-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/220001180","Confirmed","A"
"__export__.mfg_snfg_line_2476_c8fbbfa1","L-MLCJ-OMG/H0018","MO-L-MLCJ-BULK/H0020","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-06-20","2022-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/220001181","Confirmed","A"
"__export__.mfg_snfg_line_2478_2815862c","L-MLCJ-OMG/H0019","MO-L-MLCJ-BULK/H0021","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-06-20","2022-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/220001182","Confirmed","A"
"__export__.mfg_snfg_line_2480_653576a2","L-MLCJ-OMG/H0020","MO-L-MLCJ-BULK/H0022","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-06-20","2022-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/220001179","Confirmed","A"
"__export__.mfg_snfg_line_2482_c0293217","L-MLCO-OMG/H0017","MO-L-MLCO-BULK/H0017","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-06-20","2022-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/220001185","Confirmed","A"
"__export__.mfg_snfg_line_2484_e86ab33d","L-MLCO-OMG/H0018","MO-L-MLCO-BULK/H0018","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-06-20","2022-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/220001183","Confirmed","A"
"__export__.mfg_snfg_line_2486_d7dc9d42","L-MLCO-OMG/H0019","MO-L-MLCO-BULK/H0019","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-06-20","2022-06-24","Jatake 4: JTK 4 - Olah","VCI#MO/220001184","Confirmed","A"
"__export__.mfg_snfg_line_2489_595f641d","FT-FT-OMG/H0026","FT-FT-OMG/H0026","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-06-26","2022-07-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001165","Confirmed","C"
"__export__.mfg_snfg_line_2533_63fd09fb","L-MLCI-OMG/H0049","MO-L-MLCI-BULK/H0051","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-06-27","2022-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/220001192","Confirmed","A"
"__export__.mfg_snfg_line_2534_e34a95f8","L-MLCI-OMG/H0050","L-MLCI-OMG/H0050","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-06-30","2022-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220001220","Confirmed","A"
"__export__.mfg_snfg_line_2535_e91305db","L-MLCI-OMG/H0050","MO-L-MLCI-BULK/H0052","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-06-27","2022-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/220001193","Confirmed","A"
"__export__.mfg_snfg_line_2536_4ba2748c","L-MLCA-OMG/H0025","L-MLCA-OMG/H0025","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-06-30","2022-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220001221","Confirmed","A"
"__export__.mfg_snfg_line_2537_7208ce22","L-MLCA-OMG/H0025","MO-L-MLCA-BULK/H0025","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-06-27","2022-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/220001194","Confirmed","A"
"__export__.mfg_snfg_line_2538_30eeca5a","L-MLCB-OMG/H0047","L-MLCB-OMG/H0047","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-06-30","2022-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220001222","Confirmed","A"
"__export__.mfg_snfg_line_2539_95b7776c","L-MLCB-OMG/H0047","MO-L-MLCB-BULK/H0049","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-06-27","2022-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/220001196","Confirmed","A"
"__export__.mfg_snfg_line_2540_66cf47e3","L-MLCB-OMG/H0048","L-MLCB-OMG/H0048","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-06-30","2022-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220001223","Confirmed","A"
"__export__.mfg_snfg_line_2541_b7e12855","L-MLCB-OMG/H0048","MO-L-MLCB-BULK/H0050","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-06-27","2022-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/220001197","Confirmed","A"
"__export__.mfg_snfg_line_2542_650467dc","L-MLCB-OMG/H0049","L-MLCB-OMG/H0049","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-06-30","2022-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220001224","Confirmed","A"
"__export__.mfg_snfg_line_2543_e16cb993","L-MLCB-OMG/H0049","MO-L-MLCB-BULK/H0051","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-06-27","2022-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/220001195","Confirmed","A"
"__export__.mfg_snfg_line_2544_62a0a082","L-MLCC-OMG/H0023","L-MLCC-OMG/H0023","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-06-30","2022-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220001225","Confirmed","A"
"__export__.mfg_snfg_line_2545_d53c4384","L-MLCC-OMG/H0023","MO-L-MLCC-BULK/H0025","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-06-27","2022-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/220001198","Confirmed","A"
"__export__.mfg_snfg_line_2546_5e15a161","L-MLCD-OMG/H0026","L-MLCD-OMG/H0026","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-06-30","2022-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220001226","Confirmed","A"
"__export__.mfg_snfg_line_2547_64017952","L-MLCD-OMG/H0026","MO-L-MLCD-BULK/H0027","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-06-27","2022-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/220001199","Confirmed","A"
"__export__.mfg_snfg_line_2550_8a20aa73","L-MLCE-OMG/H0046","L-MLCE-OMG/H0046","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-06-30","2022-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220001229","Confirmed","A"
"__export__.mfg_snfg_line_2551_45441c8d","L-MLCE-OMG/H0046","MO-L-MLCE-BULK/H0048","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-06-27","2022-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/220001208","Confirmed","A"
"__export__.mfg_snfg_line_2553_437bdd14","L-MLCF-OMG/H0046","MO-L-MLCF-BULK/H0046","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-06-27","2022-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/220001200","Confirmed","A"
"__export__.mfg_snfg_line_2554_d247aded","L-MLCF-OMG/H0047","L-MLCF-OMG/H0047","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-06-30","2022-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220001231","Confirmed","A"
"__export__.mfg_snfg_line_2555_c8d98df2","L-MLCF-OMG/H0047","MO-L-MLCF-BULK/H0047","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-06-27","2022-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/220001201","Confirmed","A"
"__export__.mfg_snfg_line_2556_93beff17","L-MLCG-OMG/H0046","L-MLCG-OMG/H0046","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-06-30","2022-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220001232","Confirmed","A"
"__export__.mfg_snfg_line_2557_9f2075ce","L-MLCG-OMG/H0046","MO-L-MLCG-BULK/H0048","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-06-27","2022-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/220001202","Confirmed","A"
"__export__.mfg_snfg_line_2558_f77e6308","L-MLCG-OMG/H0047","L-MLCG-OMG/H0047","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-06-30","2022-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220001233","Confirmed","A"
"__export__.mfg_snfg_line_2559_851e3f59","L-MLCG-OMG/H0047","MO-L-MLCG-BULK/H0049","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-06-27","2022-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/220001203","Confirmed","A"
"__export__.mfg_snfg_line_2560_4697c822","L-MLCH-OMG/H0024","L-MLCH-OMG/H0024","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-06-30","2022-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220001234","Confirmed","A"
"__export__.mfg_snfg_line_2561_4fe4ce50","L-MLCH-OMG/H0024","MO-L-MLCH-BULK/H0026","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-06-27","2022-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/220001204","Confirmed","A"
"__export__.mfg_snfg_line_2562_1ee442e9","L-MLCL-OMG/H0038","L-MLCL-OMG/H0038","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-06-30","2022-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220001235","Confirmed","A"
"__export__.mfg_snfg_line_2563_caeb7065","L-MLCL-OMG/H0038","MO-L-MLCL-BULK/H0040","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-06-27","2022-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/220001205","Confirmed","A"
"__export__.mfg_snfg_line_2564_55de183d","L-MLCL-OMG/H0039","L-MLCL-OMG/H0039","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-06-30","2022-07-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220001236","Confirmed","A"
"__export__.mfg_snfg_line_2565_928683e1","L-MLCL-OMG/H0039","MO-L-MLCL-BULK/H0041","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-06-27","2022-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/220001206","Confirmed","A"
