"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_2126_5af9591c","L-MLCF-OMG/H0037","MO-L-MLCF-BULK/H0037","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-05-23","2022-05-26","Jatake 4: JTK 4 - Olah","VCI#MO/220000955","Confirmed","A"
"__export__.mfg_snfg_line_2187_2463773b","L-MLCF-OMG/H0039","MO-L-MLCF-BULK/H0039","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-05-30","2022-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/220000994","Confirmed","A"
"__export__.mfg_snfg_line_2295_38360288","L-MLCM-OMG/H0014","MO-L-MLCM-BULK/H0014","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-06-07","2022-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/220001056","Confirmed","A"
"__export__.mfg_snfg_line_2352_11dcb48b","L-MLCA-OMG/H0021","MO-L-MLCA-BULK/H0021","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-06-06","2022-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/220001069","Confirmed",""
"__export__.mfg_snfg_line_2489_595f641d","FT-FT-OMG/H0026","FT-FT-OMG/H0026","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-06-26","2022-07-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001165","Confirmed","C"
"__export__.mfg_snfg_line_2541_b7e12855","L-MLCB-OMG/H0048","MO-L-MLCB-BULK/H0050","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-06-27","2022-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/220001197","Confirmed","A"
"__export__.mfg_snfg_line_2565_928683e1","L-MLCL-OMG/H0039","MO-L-MLCL-BULK/H0041","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-06-27","2022-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/220001206","Confirmed","A"
"__export__.mfg_snfg_line_2569_7c56588f","FW-FWN2-OMG/H0011","FW-FWN2-OMG/H0011","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-07-02","2022-07-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220001210","Confirmed","A"
"__export__.mfg_snfg_line_2570_2aa822d9","M-MN2-OMG/H0013","M-MN2-OMG/H0013","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-06-30","2022-07-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001215","Confirmed","A"
"__export__.mfg_snfg_line_2572_b8ef1fc5","FT-FT-OMG/H0028","FT-FT-OMG/H0028","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-01","2022-07-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220001212","Confirmed","C"
"__export__.mfg_snfg_line_2573_5a07d8e0","FT-FT-OMG/H0029","FT-FT-OMG/H0029","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-02","2022-07-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220001213","Confirmed","C"
"__export__.mfg_snfg_line_2575_d33e177d","FT-FT-OMG/H0030","FT-FT-OMG/H0030","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-04","2022-07-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001214","Confirmed","C"
"__export__.mfg_snfg_line_2576_ed385bfa","F-L06-OMG/H0002","F-L06-OMG/H0002","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2022-07-04","2022-07-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220001209","Confirmed","C"
"__export__.mfg_snfg_line_2578_7c7e1e43","L-LTA-OMG/H0002","MO-L-LTA-BULK/H0003","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2022-06-29","2022-07-11","Jatake 4: JTK 4 - Olah","VCI#MO/220001217","Confirmed",""
"__export__.mfg_snfg_line_2579_ea601c4d","L-LTD-OMG/H0002","MO-L-LTD-BULK/H0003","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-06-30","2022-07-11","Jatake 4: JTK 4 - Olah","VCI#MO/220001218","Confirmed",""
"__export__.mfg_snfg_line_2600_90a80c42","L-MLCA-OMG/H0026","L-MLCA-OMG/H0026","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-07-07","2022-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220001260","Confirmed","A"
"__export__.mfg_snfg_line_2601_577cf19d","L-MLCE-OMG/H0047","L-MLCE-OMG/H0047","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-07-07","2022-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220001261","Confirmed","A"
"__export__.mfg_snfg_line_2610_f30ace69","L-MLCD-OMG/H0027","MO-L-MLCD-BULK/H0028","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001245","Confirmed","A"
"__export__.mfg_snfg_line_2612_29b8bf30","L-MLCF-OMG/H0048","MO-L-MLCF-BULK/H0048","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001246","Confirmed","A"
"__export__.mfg_snfg_line_2613_2b5563bf","L-MLCF-OMG/H0049","L-MLCF-OMG/H0049","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-07-07","2022-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220001273","Confirmed","A"
"__export__.mfg_snfg_line_2614_ab934fa6","L-MLCF-OMG/H0049","MO-L-MLCF-BULK/H0049","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001247","Confirmed","A"
"__export__.mfg_snfg_line_2616_9e77c82f","L-MLCG-OMG/H0048","MO-L-MLCG-BULK/H0050","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001249","Confirmed","A"
"__export__.mfg_snfg_line_2620_de649e92","L-MLCH-OMG/H0025","MO-L-MLCH-BULK/H0027","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001250","Confirmed","A"
"__export__.mfg_snfg_line_2622_57be2dce","L-MLCL-OMG/H0040","MO-L-MLCL-BULK/H0042","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001252","Confirmed","A"
"__export__.mfg_snfg_line_2626_d317b68c","L-MLCN-OMG/H0017","MO-L-MLCN-BULK/H0019","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-07-04","2022-07-07","Jatake 4: JTK 4 - Olah","VCI#MO/220001259","Confirmed","A"
"__export__.mfg_snfg_line_2628_a3a2242a","L-MLCO-OMG/H0021","MO-L-MLCO-BULK/H0021","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001253","Confirmed","A"
"__export__.mfg_snfg_line_2629_32795810","L-MLCA-OMG/H0026","MO-L-MLCA-BULK/H0026","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001257","Confirmed",""
"__export__.mfg_snfg_line_2630_8d5b6f81","L-MLCE-OMG/H0047","MO-L-MLCE-BULK/H0049","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001258","Confirmed",""
"__export__.mfg_snfg_line_2631_c16bf3e2","L-MLCJ-OMG/H0021","MO-L-MLCJ-BULK/H0023","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001281","Confirmed",""
"__export__.mfg_snfg_line_2632_2dae3d4e","L-MLCK-OMG/H0023","MO-L-MLCK-BULK/H0025","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001282","Confirmed",""
"__export__.mfg_snfg_line_2633_375beffa","L-MLCI-OMG/H0051","MO-L-MLCI-BULK/H0053","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001242","Confirmed",""
"__export__.mfg_snfg_line_2634_7a10b944","L-MLCI-OMG/H0052","MO-L-MLCI-BULK/H0054","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001241","Confirmed",""
"__export__.mfg_snfg_line_2635_5670b63d","L-MLCB-OMG/H0050","MO-L-MLCB-BULK/H0052","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001244","Confirmed",""
"__export__.mfg_snfg_line_2636_1e085839","FW-FWN2-OMG/H0012","FW-FWN2-OMG/H0012","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-07-09","2022-07-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001254","Confirmed","A"
"__export__.mfg_snfg_line_2638_a44cb844","MASK-OMG-OMG/H0001","MASK-OMG-OMG/H0001","[80053] OMG Oh My Glam SuperFiller Waterproof Mascara 6.5 g","L","2022-07-05","2022-07-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220001256","Confirmed","C"
"__export__.mfg_snfg_line_2679_ae9f3bdb","L-MLCI-OMG/H0053","L-MLCI-OMG/H0053","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001286","Confirmed","A"
"__export__.mfg_snfg_line_2680_0444c795","L-MLCI-OMG/H0053","MO-L-MLCI-BULK/H0055","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001311","Confirmed","A"
"__export__.mfg_snfg_line_2685_3933ddd2","L-MLCA-OMG/H0027","L-MLCA-OMG/H0027","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001289","Confirmed","A"
"__export__.mfg_snfg_line_2686_44020c3b","L-MLCA-OMG/H0027","MO-L-MLCA-BULK/H0027","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001324","Confirmed","A"
"__export__.mfg_snfg_line_2687_46b609df","L-MLCB-OMG/H0052","L-MLCB-OMG/H0052","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001290","Confirmed","A"
"__export__.mfg_snfg_line_2688_e2d69047","L-MLCB-OMG/H0052","MO-L-MLCB-BULK/H0054","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001325","Confirmed","A"
"__export__.mfg_snfg_line_2689_9fd28ae3","L-MLCB-OMG/H0053","L-MLCB-OMG/H0053","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001291","Confirmed","A"
"__export__.mfg_snfg_line_2690_168836f7","L-MLCB-OMG/H0053","MO-L-MLCB-BULK/H0055","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001326","Confirmed","A"
"__export__.mfg_snfg_line_2697_5255f5d4","L-MLCF-OMG/H0050","L-MLCF-OMG/H0050","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001295","Confirmed","A"
"__export__.mfg_snfg_line_2698_479e6058","L-MLCF-OMG/H0050","MO-L-MLCF-BULK/H0050","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001316","Confirmed","A"
"__export__.mfg_snfg_line_2701_156cb174","L-MLCG-OMG/H0050","L-MLCG-OMG/H0050","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001297","Confirmed","A"
"__export__.mfg_snfg_line_2702_2b2574cb","L-MLCG-OMG/H0050","MO-L-MLCG-BULK/H0052","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001318","Confirmed","A"
"__export__.mfg_snfg_line_2707_d142ad6f","L-MLCL-OMG/H0042","L-MLCL-OMG/H0042","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001300","Confirmed","A"
"__export__.mfg_snfg_line_2708_f161017f","L-MLCL-OMG/H0042","MO-L-MLCL-BULK/H0044","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001321","Confirmed","A"
"__export__.mfg_snfg_line_2709_4cb59242","L-MLCL-OMG/H0043","L-MLCL-OMG/H0043","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001301","Confirmed","A"
"__export__.mfg_snfg_line_2710_c3b4437f","L-MLCL-OMG/H0043","MO-L-MLCL-BULK/H0045","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001322","Confirmed","A"
"__export__.mfg_snfg_line_2711_00a52dd5","L-LTB-OMG/H0002","L-LTB-OMG/H0002","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2022-07-13","2022-07-13","Jatake 4: JTK 4 - Kemas","VCI#MO/220001302","Confirmed","A"
"__export__.mfg_snfg_line_2712_6ef4a714","L-LTB-OMG/H0002","MO-L-LTB-BULK/H0003","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2022-07-11","2022-07-13","Jatake 4: JTK 4 - Olah","VCI#MO/220001285","Confirmed","A"
"__export__.mfg_snfg_line_2713_1d3094cf","L-LTC-OMG/H0002","L-LTC-OMG/H0002","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001303","Confirmed","A"
"__export__.mfg_snfg_line_2714_470c5599","L-LTC-OMG/H0002","MO-L-LTC-BULK/H0003","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-07-12","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001284","Confirmed","A"
"__export__.mfg_snfg_line_2715_cdc22bc3","L-MLCL-OMG/BSH0001","L-MLCL-OMG/BSH0001","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-07-14","2022-07-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220001323","Confirmed","A"
"__export__.mfg_snfg_line_2717_9083401c","M-MN2-OMG/H0014","M-MN2-OMG/H0014","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-07-14","2022-07-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001305","Confirmed","A"
"__export__.mfg_snfg_line_2718_5d4c8919","FW-FWN2-OMG/H0013","FW-FWN2-OMG/H0013","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001306","Confirmed","A"
"__export__.mfg_snfg_line_2719_3d66fcb6","FW-FWN2-OMG/H0014","FW-FWN2-OMG/H0014","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-07-18","2022-07-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001307","Confirmed","A"
"__export__.mfg_snfg_line_2720_76b13a73","M-MN2-OMG/H0015","M-MN2-OMG/H0015","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-07-17","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001308","Confirmed","A"
"__export__.mfg_snfg_line_2721_f96e2a43","FT-FT-OMG/H0031","FT-FT-OMG/H0031","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-15","2022-07-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001304","Confirmed","C"
"__export__.mfg_snfg_line_2722_cacf1ed1","FT-FT-OMG/H0032","FT-FT-OMG/H0032","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-17","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001309","Confirmed","C"
"__export__.mfg_snfg_line_2759_ec684bbf","L-MLCI-OMG/H0056","L-MLCI-OMG/H0056","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001327","Confirmed","A"
"__export__.mfg_snfg_line_2760_b998d359","L-MLCI-OMG/H0056","MO-L-MLCI-BULK/H0058","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001366","Confirmed","A"
"__export__.mfg_snfg_line_2761_4eb9df32","L-MLCI-OMG/H0057","L-MLCI-OMG/H0057","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-07-21","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001328","Confirmed","A"
"__export__.mfg_snfg_line_2762_14a02482","L-MLCI-OMG/H0057","MO-L-MLCI-BULK/H0059","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001367","Confirmed","A"
