"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_2126_5af9591c","L-MLCF-OMG/H0037","MO-L-MLCF-BULK/H0037","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-05-23","2022-05-26","Jatake 4: JTK 4 - Olah","VCI#MO/220000955","Confirmed","A"
"__export__.mfg_snfg_line_2187_2463773b","L-MLCF-OMG/H0039","MO-L-MLCF-BULK/H0039","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-05-30","2022-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/220000994","Confirmed","A"
"__export__.mfg_snfg_line_2295_38360288","L-MLCM-OMG/H0014","MO-L-MLCM-BULK/H0014","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-06-07","2022-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/220001056","Confirmed","A"
"__export__.mfg_snfg_line_2352_11dcb48b","L-MLCA-OMG/H0021","MO-L-MLCA-BULK/H0021","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-06-06","2022-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/220001069","Confirmed",""
"__export__.mfg_snfg_line_2386_56966ba6","L-MLCM-OMG/H0015","MO-L-MLCM-BULK/H0015","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-06-10","2022-06-14","Jatake 4: JTK 4 - Olah","VCI#MO/220001109","Confirmed","A"
"__export__.mfg_snfg_line_2489_595f641d","FT-FT-OMG/H0026","FT-FT-OMG/H0026","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-06-26","2022-07-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001165","Confirmed","C"
"__export__.mfg_snfg_line_2537_7208ce22","L-MLCA-OMG/H0025","MO-L-MLCA-BULK/H0025","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-06-27","2022-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/220001194","Confirmed","A"
"__export__.mfg_snfg_line_2541_b7e12855","L-MLCB-OMG/H0048","MO-L-MLCB-BULK/H0050","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-06-27","2022-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/220001197","Confirmed","A"
"__export__.mfg_snfg_line_2547_64017952","L-MLCD-OMG/H0026","MO-L-MLCD-BULK/H0027","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-06-27","2022-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/220001199","Confirmed","A"
"__export__.mfg_snfg_line_2551_45441c8d","L-MLCE-OMG/H0046","MO-L-MLCE-BULK/H0048","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-06-27","2022-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/220001208","Confirmed","A"
"__export__.mfg_snfg_line_2559_851e3f59","L-MLCG-OMG/H0047","MO-L-MLCG-BULK/H0049","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-06-27","2022-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/220001203","Confirmed","A"
"__export__.mfg_snfg_line_2565_928683e1","L-MLCL-OMG/H0039","MO-L-MLCL-BULK/H0041","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-06-27","2022-07-01","Jatake 4: JTK 4 - Olah","VCI#MO/220001206","Confirmed","A"
"__export__.mfg_snfg_line_2569_7c56588f","FW-FWN2-OMG/H0011","FW-FWN2-OMG/H0011","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-07-02","2022-07-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220001210","Confirmed","A"
"__export__.mfg_snfg_line_2570_2aa822d9","M-MN2-OMG/H0013","M-MN2-OMG/H0013","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-06-30","2022-07-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001215","Confirmed","A"
"__export__.mfg_snfg_line_2572_b8ef1fc5","FT-FT-OMG/H0028","FT-FT-OMG/H0028","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-01","2022-07-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220001212","Confirmed","C"
"__export__.mfg_snfg_line_2573_5a07d8e0","FT-FT-OMG/H0029","FT-FT-OMG/H0029","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-02","2022-07-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220001213","Confirmed","C"
"__export__.mfg_snfg_line_2575_d33e177d","FT-FT-OMG/H0030","FT-FT-OMG/H0030","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-04","2022-07-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001214","Confirmed","C"
"__export__.mfg_snfg_line_2576_ed385bfa","F-L06-OMG/H0002","F-L06-OMG/H0002","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2022-07-04","2022-07-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220001209","Confirmed","C"
"__export__.mfg_snfg_line_2578_7c7e1e43","L-LTA-OMG/H0002","MO-L-LTA-BULK/H0003","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2022-06-29","2022-07-11","Jatake 4: JTK 4 - Olah","VCI#MO/220001217","Confirmed",""
"__export__.mfg_snfg_line_2579_ea601c4d","L-LTD-OMG/H0002","MO-L-LTD-BULK/H0003","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-06-30","2022-07-11","Jatake 4: JTK 4 - Olah","VCI#MO/220001218","Confirmed",""
"__export__.mfg_snfg_line_2600_90a80c42","L-MLCA-OMG/H0026","L-MLCA-OMG/H0026","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-07-07","2022-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220001260","Confirmed","A"
"__export__.mfg_snfg_line_2601_577cf19d","L-MLCE-OMG/H0047","L-MLCE-OMG/H0047","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-07-07","2022-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220001261","Confirmed","A"
"__export__.mfg_snfg_line_2610_f30ace69","L-MLCD-OMG/H0027","MO-L-MLCD-BULK/H0028","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001245","Confirmed","A"
"__export__.mfg_snfg_line_2612_29b8bf30","L-MLCF-OMG/H0048","MO-L-MLCF-BULK/H0048","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001246","Confirmed","A"
"__export__.mfg_snfg_line_2613_2b5563bf","L-MLCF-OMG/H0049","L-MLCF-OMG/H0049","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-07-07","2022-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220001273","Confirmed","A"
"__export__.mfg_snfg_line_2614_ab934fa6","L-MLCF-OMG/H0049","MO-L-MLCF-BULK/H0049","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001247","Confirmed","A"
"__export__.mfg_snfg_line_2616_9e77c82f","L-MLCG-OMG/H0048","MO-L-MLCG-BULK/H0050","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001249","Confirmed","A"
"__export__.mfg_snfg_line_2620_de649e92","L-MLCH-OMG/H0025","MO-L-MLCH-BULK/H0027","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001250","Confirmed","A"
"__export__.mfg_snfg_line_2622_57be2dce","L-MLCL-OMG/H0040","MO-L-MLCL-BULK/H0042","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001252","Confirmed","A"
"__export__.mfg_snfg_line_2626_d317b68c","L-MLCN-OMG/H0017","MO-L-MLCN-BULK/H0019","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-07-04","2022-07-07","Jatake 4: JTK 4 - Olah","VCI#MO/220001259","Confirmed","A"
"__export__.mfg_snfg_line_2628_a3a2242a","L-MLCO-OMG/H0021","MO-L-MLCO-BULK/H0021","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001253","Confirmed","A"
"__export__.mfg_snfg_line_2629_32795810","L-MLCA-OMG/H0026","MO-L-MLCA-BULK/H0026","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001257","Confirmed",""
"__export__.mfg_snfg_line_2630_8d5b6f81","L-MLCE-OMG/H0047","MO-L-MLCE-BULK/H0049","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001258","Confirmed",""
"__export__.mfg_snfg_line_2631_c16bf3e2","L-MLCJ-OMG/H0021","MO-L-MLCJ-BULK/H0023","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001281","Confirmed",""
"__export__.mfg_snfg_line_2632_2dae3d4e","L-MLCK-OMG/H0023","MO-L-MLCK-BULK/H0025","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001282","Confirmed",""
"__export__.mfg_snfg_line_2633_375beffa","L-MLCI-OMG/H0051","MO-L-MLCI-BULK/H0053","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001242","Confirmed",""
"__export__.mfg_snfg_line_2634_7a10b944","L-MLCI-OMG/H0052","MO-L-MLCI-BULK/H0054","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001241","Confirmed",""
"__export__.mfg_snfg_line_2635_5670b63d","L-MLCB-OMG/H0050","MO-L-MLCB-BULK/H0052","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001244","Confirmed",""
"__export__.mfg_snfg_line_2636_1e085839","FW-FWN2-OMG/H0012","FW-FWN2-OMG/H0012","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-07-09","2022-07-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001254","Confirmed","A"
"__export__.mfg_snfg_line_2638_a44cb844","MASK-OMG-OMG/H0001","MASK-OMG-OMG/H0001","[80053] OMG Oh My Glam SuperFiller Waterproof Mascara 6.5 g","L","2022-07-05","2022-07-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220001256","Confirmed","C"
"__export__.mfg_snfg_line_2679_ae9f3bdb","L-MLCI-OMG/H0053","L-MLCI-OMG/H0053","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001286","Confirmed","A"
"__export__.mfg_snfg_line_2680_0444c795","L-MLCI-OMG/H0053","MO-L-MLCI-BULK/H0055","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001311","Confirmed","A"
"__export__.mfg_snfg_line_2681_7c1adde0","L-MLCI-OMG/H0054","L-MLCI-OMG/H0054","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001287","Confirmed","A"
"__export__.mfg_snfg_line_2682_721ecfaa","L-MLCI-OMG/H0054","MO-L-MLCI-BULK/H0056","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001312","Confirmed","A"
"__export__.mfg_snfg_line_2683_690fa783","L-MLCI-OMG/H0055","L-MLCI-OMG/H0055","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001288","Confirmed","A"
"__export__.mfg_snfg_line_2684_8204ea6a","L-MLCI-OMG/H0055","MO-L-MLCI-BULK/H0057","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001310","Confirmed","A"
"__export__.mfg_snfg_line_2685_3933ddd2","L-MLCA-OMG/H0027","L-MLCA-OMG/H0027","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001289","Confirmed","A"
"__export__.mfg_snfg_line_2686_44020c3b","L-MLCA-OMG/H0027","MO-L-MLCA-BULK/H0027","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001324","Confirmed","A"
"__export__.mfg_snfg_line_2687_46b609df","L-MLCB-OMG/H0052","L-MLCB-OMG/H0052","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001290","Confirmed","A"
"__export__.mfg_snfg_line_2688_e2d69047","L-MLCB-OMG/H0052","MO-L-MLCB-BULK/H0054","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001325","Confirmed","A"
"__export__.mfg_snfg_line_2689_9fd28ae3","L-MLCB-OMG/H0053","L-MLCB-OMG/H0053","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001291","Confirmed","A"
"__export__.mfg_snfg_line_2690_168836f7","L-MLCB-OMG/H0053","MO-L-MLCB-BULK/H0055","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001326","Confirmed","A"
"__export__.mfg_snfg_line_2691_705bc135","L-MLCD-OMG/H0028","L-MLCD-OMG/H0028","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001292","Confirmed","A"
"__export__.mfg_snfg_line_2692_2a61b766","L-MLCD-OMG/H0028","MO-L-MLCD-BULK/H0029","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001313","Confirmed","A"
"__export__.mfg_snfg_line_2693_f5a9b27d","L-MLCE-OMG/H0048","L-MLCE-OMG/H0048","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001293","Confirmed","A"
"__export__.mfg_snfg_line_2694_c1b5f18e","L-MLCE-OMG/H0048","MO-L-MLCE-BULK/H0050","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001314","Confirmed","A"
"__export__.mfg_snfg_line_2695_5ce87986","L-MLCE-OMG/H0049","L-MLCE-OMG/H0049","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001294","Confirmed","A"
"__export__.mfg_snfg_line_2696_81b172ea","L-MLCE-OMG/H0049","MO-L-MLCE-BULK/H0051","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001315","Confirmed","A"
"__export__.mfg_snfg_line_2697_5255f5d4","L-MLCF-OMG/H0050","L-MLCF-OMG/H0050","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001295","Confirmed","A"
"__export__.mfg_snfg_line_2698_479e6058","L-MLCF-OMG/H0050","MO-L-MLCF-BULK/H0050","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001316","Confirmed","A"
"__export__.mfg_snfg_line_2699_36a9e7c4","L-MLCF-OMG/H0051","L-MLCF-OMG/H0051","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001296","Confirmed","A"
"__export__.mfg_snfg_line_2700_693e04c9","L-MLCF-OMG/H0051","MO-L-MLCF-BULK/H0051","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001317","Confirmed","A"
"__export__.mfg_snfg_line_2701_156cb174","L-MLCG-OMG/H0050","L-MLCG-OMG/H0050","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001297","Confirmed","A"
"__export__.mfg_snfg_line_2702_2b2574cb","L-MLCG-OMG/H0050","MO-L-MLCG-BULK/H0052","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001318","Confirmed","A"
"__export__.mfg_snfg_line_2703_9a68e583","L-MLCG-OMG/H0051","L-MLCG-OMG/H0051","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-07-14","2022-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001298","Confirmed","A"
"__export__.mfg_snfg_line_2704_f25336e2","L-MLCG-OMG/H0051","MO-L-MLCG-BULK/H0053","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001319","Confirmed","A"
