Code,Product,Quantity on Hand,Reserved,Available
00779,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),37.0,0.0,37.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),7439.0,720.0,6719.0
00781,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),874.0,0.0,874.0
00783,Emina City Chic CC Cake Meringue 12 gr (Pc(s)),11.0,0.0,11.0
00785,Emina City Chic CC Cake Butterscotch 12 gr (Pc(s)),20.0,0.0,20.0
00794,Emina Liquid Lip Shine Wineberry 4.5 ml (Pc(s)),22.0,0.0,22.0
00795,Emina Liquid Lip Shine Carnation Pink 4.5 ml (Pc(s)),1.0,0.0,1.0
00796,Emina Liquid Lip Shine Buttery Nude 4.5 ml (Pc(s)),208.0,120.0,88.0
00810,Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s)),108.0,0.0,108.0
00811,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),36.0,0.0,36.0
00814,Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s)),45.0,0.0,45.0
00816,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),31.0,0.0,31.0
00822,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),358.0,0.0,358.0
00824,Emina Double Agent Eyebrow Black 0.3 gr (Pc(s)),405.0,0.0,405.0
00825,Emina Double Agent Eyebrow Brown 0.3 gr (Pc(s)),5211.0,105.0,5106.0
00827,Emina Eye Do! Crayon Pour Les Yeux Black 0.2 gr (Pc(s)),5109.0,360.0,4749.0
00886,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),754.0,120.0,634.0
00887,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),1327.0,96.0,1231.0
00888,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),1728.0,216.0,1512.0
00889,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),1814.0,0.0,1814.0
00890,MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s)),1705.0,216.0,1489.0
00891,MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s)),8.0,0.0,8.0
00892,MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s)),285.0,51.0,234.0
00893,MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s)),2353.0,288.0,2065.0
00894,MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s)),1489.0,504.0,985.0
00896,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),2.0,0.0,2.0
00897,MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s)),1878.0,153.0,1725.0
00900,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),578.0,0.0,578.0
00901,MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s)),3871.0,216.0,3655.0
00902,Wardah Eye Brow Black,35.0,10.0,25.0
00903,Wardah Eye Brow Brown,6.0,0.0,6.0
00927,"Wardah Eye Shadow I 3,3 gr (pc(s))",120.0,120.0,0.0
00928,"Wardah Eye Shadow J 3,3 gr (pc(s))",39.0,0.0,39.0
00930,"Wardah Eye Shadow L 3,3 gr (pc(s))",45.0,0.0,45.0
00938,"Wardah Eye Shadow F 3,3 gr (pc(s))",37.0,0.0,37.0
00939,"Wardah Eye Shadow G 3,3 gr (pc(s))",105.0,0.0,105.0
00941,"Wardah EyeXpert Eyeshadow Passionate 3,3 gr",2039.0,720.0,1319.0
00942,Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr (Pc(s)),7232.0,576.0,6656.0
00943,Wardah Exclusive Matte Lip Cream 02 Fuschionately 4 gr (Pc(s)),332.0,144.0,188.0
00944,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr (Pc(s)),19652.0,144.0,19508.0
00945,Wardah Exclusive Matte Lip Cream 04 Pink Me 4 gr (Pc(s)),10315.0,720.0,9595.0
00946,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr (Pc(s)),36080.0,144.0,35936.0
00947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),14724.0,0.0,14724.0
00948,Wardah Eye Liner Black,110254.0,360.0,109894.0
00957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),8640.0,1296.0,7344.0
00980,"MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))",334.0,0.0,334.0
00981,"MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))",192.0,0.0,192.0
00982,"MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))",2076.0,96.0,1980.0
00983,"MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))",69.0,0.0,69.0
00985,"MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))",2021.0,492.0,1529.0
00987,MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s)),171.0,0.0,171.0
01014,Emina Beauty Bliss BB Cream Caramel 20 ml (Pc(s)),2.0,0.0,2.0
01016,Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s)),178.0,0.0,178.0
01018,Emina Top Secret Eyebrow 2.9 gr (Pc(s)),93.0,0.0,93.0
01021,Emina Moist In a Bottle 50 ml (Pc(s)),6426.0,112.0,6314.0
01039,Emina Creamy Milk Cleansing Lotion 50 ml (Pc(s)),2634.0,112.0,2522.0
01041,Wardah C-Defense Face Mist 55 ml (pc(s)),32116.0,520.0,31596.0
01042,Emina Smoochies Lip Balm Cucumber Juice 3.7 gr (pc(s)),11.0,0.0,11.0
01045,Emina Green Tea Latte Face Mask 60 ml (Pc(s)),12.0,0.0,12.0
01051,MAKE OVER TWC Palette 3X12 g (Pc(s)),8.0,0.0,8.0
01057,Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr (Pc(S)),25164.0,576.0,24588.0
01065,Wardah Exclusive Matte Lip Cream 07 Hello Ruby 4 gr (Pc(s)),456.0,144.0,312.0
01075,Wardah Exclusive Matte Lip Cream 09 Mauve On 4 gr (Pc(S)),21322.0,432.0,20890.0
01076,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 gr (Pc(s)),280.0,0.0,280.0
01077,Wardah Exclusive Matte Lip Cream 11 Oh So Nude 4 gr (Pc(s)),2880.0,144.0,2736.0
01078,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr (Pc(s)),24183.0,144.0,24039.0
01081,Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),2572.0,288.0,2284.0
01100,Emina Creamatte 01 Chocolava 5.5 gr (Pc(s)),84.0,0.0,84.0
01101,Emina Creamatte 04 Frostbite 5.5 gr (Pc(s)),36.0,24.0,12.0
01103,Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s)),1620.0,432.0,1188.0
01104,Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),2076.0,60.0,2016.0
01105,Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s)),24.0,12.0,12.0
01107,Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s)),224.0,12.0,212.0
01112,Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),471.0,0.0,471.0
01113,Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),329.0,0.0,329.0
01114,Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),313.0,0.0,313.0
01128,Wardah Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),5.0,0.0,5.0
01129,Wardah Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),4.0,0.0,4.0
01131,MAKE OVER Ultra Hi-Matte Lipstick 001 King of Pink 2.3 g (Pc(s)),1.0,0.0,1.0
01135,MAKE OVER Ultra Hi-Matte Lipstick 005 Champagne Rose 2.3 g (Pc(s)),1.0,0.0,1.0
01136,MAKE OVER Ultra Hi-Matte Lipstick 006 Silky Blonde 2.3 g (Pc(s)),2.0,0.0,2.0
01142,MAKE OVER Ultra Hi-Matte Lipstick 012 Envy 2.3 g (Pc(s)),2.0,0.0,2.0
01150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),1686.0,210.0,1476.0
01204,MAKE OVER Velvet Mattifying Primer 20 ml,3400.0,180.0,3220.0
01211,Emina Brush Set (Set),5.0,0.0,5.0
01219,"MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))",9233.0,12.0,9221.0
01220,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),29826.0,288.0,29538.0
01221,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),84.0,0.0,84.0
01222,Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4 gr (Pc(s)),1.0,0.0,1.0
01223,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),36.0,0.0,36.0
01224,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr (Pc(s)),12089.0,288.0,11801.0
01225,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4 gr (Pc(s)),4893.0,576.0,4317.0
01226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),64410.0,1440.0,62970.0
01251,Emina Apricot Jam Face Scrub 60 ml (Pc(s)),3118.0,36.0,3082.0
01255,"MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))",1824.0,192.0,1632.0
01256,"MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))",159.0,12.0,147.0
01257,"MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))",2016.0,0.0,2016.0
01258,"MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))",93.0,0.0,93.0
01262,MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s)),269.0,0.0,269.0
01263,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),760.0,0.0,760.0
01266,Emina Grape Seed Olive Face Mask 60 ml (Pc(s)),27.0,0.0,27.0
01284,"MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))",321.0,144.0,177.0
01407,Malaysia Wardah Nude Colours Eyeshadow Passionate 3.3 g (Pc(s)),120.0,0.0,120.0
01424,"MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))",126.0,24.0,102.0
01439,Wardah Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),1.0,0.0,1.0
01442,Wardah Tester Intense Matte Lipstick 15 Out of Red! 2.3 g (Pc(s)),0.0,0.0,0.0
01443,Wardah Tester Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),0.0,0.0,0.0
01444,"MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))",2520.0,120.0,2400.0
01445,"MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))",2064.0,0.0,2064.0
01463,MAKE OVER Micellar Water 185 ml,1260.0,21.0,1239.0
01491,"MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))",2244.0,96.0,2148.0
01492,"MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))",195.0,96.0,99.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,14648.0,576.0,14072.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,8366.0,168.0,8198.0
01519,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 100 ml (Pc(s)),27.0,0.0,27.0
01520,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml (Pc(s)),0.0,0.0,0.0
01524,Wardah Perfect Bright Peel Off Mask 60 ml,3231.0,144.0,3087.0
01525,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,29448.0,216.0,29232.0
