Code,Product,Quantity on Hand,Reserved,Available
2418,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),5598,5598,0
2419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),13086,13086,0
2420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),9612,9612,0
2421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),10386,10386,0
2425,Wardah Exclusive Glowing Highlighter 6.5 g,240,240,0
2426,Wardah Lightening Blue Clay Mask 50 g,4550,4550,0
2427,Wardah Lightening Essence Sheet Mask 20 ml,80,0,80
2459,Wardah Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g,264,264,0
2460,Wardah Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,396,396,0
2469,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,20,0,20
2470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,27258,0,27258
2473,Emina Clay Mask Brightening 60 ml,6372,6372,0
2475,Emina Clay Mask Soothe & Smooth 60 ml,1440,1440,0
2480,Wardah Lightening Serum Ampoule 5x5 ml,36,0,36
2526,Wardah Hydra Rose Gel to Foam Cleanser 100 ml,9120,9120,0
2808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,352,0,352
2809,Kahf Humbling Forest Eau de Toilette 35 ml,396,0,396
2810,Kahf True Brotherhood Eau de Toilette 35 ml,308,0,308
2811,Kahf Revered Oud Eau de Toilette 35 ml,440,0,440
2812,Kahf Skin Energizing and Brightening Face Wash 100 ml,750,0,750
2813,Kahf Oil and Acne Care Face Wash 100 ml,855,0,855
2837,Emina Skin Buddy Bubble Up Face Wash 60 ml,360,0,360
2847,Emina Bright Stuff Face Toner 100 ml,3375,0,3375
2848,Wardah Lightening Face Mist 60 ml,1905,0,1905
2849,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,2304,2304,0
2850,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,1920,1920,0
2851,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,960,960,0
2852,Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,720,720,0
2853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,992,992,0
2854,Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,186,186,0
2856,Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,434,434,0
2858,Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,992,992,0
2860,Wardah Colorfit Matte Foundation 52N Almond 25 ml,558,558,0
2861,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,1548,1548,0
2862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,1188,1188,0
2863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,2124,2124,0
2864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,2412,2412,0
2866,Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,756,756,0
2867,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,72,72,0
2874,Emina Sun Battle SPF 45 PA+++ 30 ml,270,270,0
2875,Emina Sun Battle SPF 30 PA+++ 60 ml,6,0,6
2897,Wardah Lightening Serum Ampoule 8 ml,1776,0,1776
2906,Emina Squeeze Me Up Mascara 8 g,38,0,38
2920,Emina Bright Stuff Face Serum 30 ml,3168,3168,0
2921,Emina Bright Stuff Face Scrub 50 ml,1100,0,1100
2926,Wardah C-Defense Mousse Moisturizer 30 g,5160,3024,2136
2931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,1296,288,1008
2932,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,720,720,0
2933,Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,1728,1584,144
2934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,1872,1584,288
2935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,1152,720,432
2936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,2448,720,1728
2937,Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,1584,720,864
2938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,3600,1008,2592
2939,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,2592,432,2160
2940,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,2304,1872,432
2941,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,2736,2736,0
2942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,1584,1440,144
2966,Kahf Gentle Exfoliating Face Scrub 100 ml,690,0,690
2967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,684,0,684
3099,Emina Lip Mask 9 gr (Blister Version),3960,3960,0
3102,Emina Poppin’ Matte 01 Lowkey 4.5 g,1992,0,1992
3103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,2018,0,2018
3104,Emina Poppin’ Matte 03 Game On 4.5 g,840,0,840
3105,Emina Poppin’ Matte 04 Snatched 4.5 g,1128,1056,72
3106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,1992,0,1992
3124,Emina Lip Mask Vanilla Pretzel 9 g,2400,360,2040
3125,Emina Lip Mask Milky Matcha 9 g,2688,288,2400
3126,Emina Lip Mask Orange Squash 9 g,2904,120,2784
3140,Wardah Crystal Secret Pure Treatment Essence 30 ml,800,800,0
3144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,1950,0,1950
3400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,144,144,0
3402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,96,96,0
3404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,240,240,0
3405,Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g,288,288,0
3406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,624,96,528
3436,Wardah Crystal Secret Radiant Skin Starter Kit,760,8,752
3445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),16,0,16
3446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),3024,3024,0
3448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,2079,2079,0
3449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,3537,3537,0
3450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,1512,1512,0
3476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,4080,4080,0
3489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,16850,16850,0
3535,Emina Watercolor Lip Serum 01 Dawn 2 g,720,720,0
3537,Emina Watercolor Lip Serum 03 Dusk 2 g,144,144,0
3662,Malaysia Wardah Crystal Secret Brightening Day Cream 30 g,3912,0,3912
3733,Crystallure Moisture Rich Cleansing Foam 100 ml,260,120,140
4164,Kahf Advancing Beard & Hair Serum 30 ml,48,48,0
4571,Malaysia Wardah Lightening Hampers Ramadan Untuk Mencerahkan,1068,0,1068
4572,Malaysia Wardah Colorfit Series Hampers,1068,0,1068
N130,GWP Wardah Malaysia Reed Diffuser 2022,2850,0,2850
