Code,Product,Quantity on Hand,Reserved,Available
1743,Malaysia Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),2592,0,2592
1744,Malaysia Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4 gr (Pc(s)),4032,0,4032
1745,Malaysia Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),18,0,18
1746,Malaysia Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr (Pc(s)),3576,0,3576
1747,Malaysia Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4 gr (Pc(s)),36,0,36
1768,Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,19,0,19
1769,Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml,4,0,4
1819,Malaysia Wardah White Secret Brightening Eye Cream 10 ml,24,0,24
1821,Malaysia Wardah Everyday Shine Free BB Loose Powder 8 gr (Pc(s)),35,0,35
1824,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,12,0,12
1845,Malaysia Wardah Renew You Anti Aging Eye Cream 10 ml,30,0,30
1848,Malaysia Wardah Lightening Face Toner 150 ml,48,0,48
1863,Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml,3,0,3
1869,Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml,8,0,8
2010,Malaysia Wardah Longlasting Lipstick 02 Pink Sorbet 2.3 g (Pc(s)),240,0,240
2018,Malaysia Wardah Longlasting Lipstick 12 Lustrous Red 2.3 g (Pc(s)),480,0,480
2220,Malaysia Wardah Instaperfect MINERALIGHT MATTE BB Cushion 13. BEIGE 15 g,60,0,60
2221,Malaysia Wardah Instaperfect MINERALIGHT MATTE BB Cushion 14. CRÉME 15 g,70,0,70
2222,Malaysia Wardah Instaperfect CITY BLUSH Blusher Click 01. Bliss 5.6 g,648,0,648
2224,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,660,0,660
2226,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,1716,0,1716
2227,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,1584,0,1584
2228,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g,1320,0,1320
2230,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,264,0,264
2234,Malaysia Wardah Instaperfect DYNAMATIC Microsmooth Liner 0.2 g,1440,0,1440
2237,Malaysia Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,430,0,430
2238,Malaysia Wardah Instaperfect MATTECENTRIC Lip Crayon 02 Morale 3 g,960,0,960
2239,Malaysia Wardah Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g,768,0,768
2240,Malaysia Wardah Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g,576,0,576
2241,Malaysia Wardah Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,384,0,384
2242,Malaysia Wardah Instaperfect MATTECENTRIC Lip Crayon 06 Soul 3 g,519,0,519
2243,Malaysia Wardah Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g,720,0,720
2245,Malaysia Wardah Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,360,0,360
2246,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 11. FAIR 13 g,192,0,192
2251,Malaysia Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g,576,0,576
2278,Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml,25,0,25
2305,Malaysia Wardah Paket Haji dan Umroh,250,0,250
2310,Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,39,0,39
2323,Malaysia Wardah Lightening Two Way Cake Light Feel 02 Golden Beige 12 g,7992,0,7992
2325,Malaysia Wardah Lightening Two Way Cake Light Feel 04 Natural 12 g,4572,0,4572
2337,Malaysia Wardah Renew You HydraFirm Sleeping Mask 30 g,264,0,264
2345,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,384,0,384
2481,Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,131,0,131
2483,Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,72,0,72
2485,Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,60,0,60
2486,Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,72,0,72
2487,Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,96,0,96
2496,Malaysia Wardah Lightening Micellar Gentle Wash 100 ml,31,0,31
2497,Malaysia Wardah Lightening Whip Facial Foam 100 ml,25,0,25
2502,Malaysia Wardah Lightening Face Toner 125 ml,24,0,24
2504,Malaysia Wardah Lightening Serum Ampoule 5x5 ml,39,0,39
2505,Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,22,0,22
2506,Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,23,0,23
2507,Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,16,0,16
2508,Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,15,0,15
2510,Malaysia Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,33,0,33
2517,Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),36,0,36
2533,Malaysia Wardah Nature Daily Aloe Hydramild Hand Sanitizer 100 ml,1456,0,1456
2550,Malaysia Wardah Acnederm Face Powder 20 g,110,0,110
2552,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,7,0,7
2553,Malaysia Wardah Acnederm Pore Refining Toner 100 ml,4780,0,4780
2574,Malaysia Wardah Everyday BB Cream Light 30 ml,36,0,36
2580,Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g,47,0,47
2608,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 14 CRÉME13 g,3,0,3
2609,Malaysia Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,76,0,76
2617,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,132,0,132
2630,Malaysia Wardah Instaperfect MINERALIGHT MATTE BB Cushion 12. IVORY 15 g,72,0,72
2655,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,8,0,8
2661,Malaysia Wardah Perfect Bright Creamy Foam Brightening + Oil Control 100 ml,30,0,30
2681,Malaysia Wardah White Secret Pure Treatment Essence 100 ml,60,0,60
2695,Malaysia Wardah Longlasting Lipstick 13 Classic Brown 2.3 g,96,0,96
2737,Malaysia Wardah Intense Matte Lipstick 15 Out of Red! 2.3 g,166,0,166
2738,Malaysia Wardah Intense Matte Lipstick 16 Pecan Pie 2.3 g,156,0,156
2741,"Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",24,0,24
2757,Malaysia Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,132,0,132
2765,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,27,0,27
2766,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,24,0,24
2767,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,27,0,27
2768,Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,59,0,59
2769,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,14,0,14
2772,Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g,864,0,864
2800,Malaysia Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,147,0,147
2805,Malaysia Wardah Crystallure Supreme Revitalizing Oil Serum 30 ml,9,0,9
2880,Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml,2940,0,2940
2888,Malaysia Wardah Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g,24,0,24
2892,Malaysia Wardah Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,80,0,80
2895,Malaysia Wardah Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,24,0,24
2969,Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,4,0,4
2970,Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,29,0,29
2971,Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,22,0,22
2972,Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,28,0,28
2974,Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,29,0,29
2975,Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,5,0,5
2976,Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,1,0,1
2981,Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,116,0,116
2989,Malaysia Wardah Lightening Face Mist 60 ml,40,0,40
3018,Malaysia Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),240,0,240
3020,Malaysia Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),120,0,120
3022,Malaysia Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),240,0,240
3068,Malaysia Emina Ms. Pimple Acne Solution Spot Gel 15 ml,7602,0,7602
3087,Malaysia Emina Glossy Stain 05 Spring Dazzle 3 g,384,0,384
3095,Malaysia Emina Skin Buddy Bubble Up Face Wash 60 ml,720,0,720
3097,Malaysia Emina Skin Buddy Micellar Water 100 ml,28,0,28
3322,Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),96,0,96
3515,Malaysia Wardah C-Defense Energizing Whip Foam 100 ml,35,0,35
3652,Malaysia Emina Masquerade Face Mask Cactus 23 g,13,0,13
3653,Malaysia Emina Masquerade Face Mask Grapefruit 23 g,1,0,1
3654,Malaysia Emina Masquerade Face Mask Blueberry 23 g,44,0,44
3655,Malaysia Emina Masquerade Face Mask Charcoal 23 g,30,0,30
