Code,Product,Quantity on Hand,Reserved,Available
36,"Wardah Lipstick Exclusive 31 Rose Wood 3,8 gr",341,0,341
37,"Wardah Lipstick Exclusive 32 Sheer Brown 3,8 gr",141,0,141
38,"Wardah Lipstick Exclusive 33 Peach Brown 3,8 gr",138,0,138
39,"Wardah Lipstick Exclusive 34 Sweet Orchid 3,8 gr",172,0,172
40,"Wardah Lipstick Exclusive 35 Great Berry 3,8 gr",103,0,103
41,"Wardah Lipstick Exclusive 36 Sugary Pink 3,8 gr",28,0,28
42,"Wardah Lipstick Exclusive 37 Pink Lovers 3,8 gr",302,0,302
43,"Wardah Lipstick Exclusive 38 Red Brown 3,8 gr",59,0,59
44,"Wardah Lipstick Exclusive 39 Warm Rose 3,8 gr",249,0,249
45,"Wardah Lipstick Exclusive 40 Diva 3,8 gr",125,0,125
46,"Wardah Lipstick Exclusive 41 Charming Red 3,8 gr (Pc(s))",67,0,67
47,"Wardah Lipstick Exclusive 42 Precious Violet 3,8 gr",113,0,113
48,"Wardah Lipstick Exclusive 43 Magnificent Red 3,8 gr (Pc(s))",27,0,27
49,"Wardah Lipstick Exclusive 44 Daring Brown 3,8 gr (Pc(s))",125,0,125
50,"Wardah Lipstick Exclusive 45 Maroon Style 3,8 gr",107,0,107
51,"Wardah Lipstick Exclusive 46 Chic Magenta 3,8 gr",20,0,20
52,"Wardah Lipstick Exclusive 47 Light Rose 3,8 gr",122,0,122
53,"Wardah Lipstick Exclusive 48 Rosemary 3,8 gr",253,0,253
54,"Wardah Lipstick Exclusive 49 Chestnut 3,8 gr",332,0,332
55,"Wardah Lipstick Exclusive 50 Winter Pink 3,8 gr",2,0,2
56,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml (Pc(s)),14,0,14
57,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml (Pc(s)),26,0,26
58,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,8,0,8
59,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,20,0,20
60,Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,4,0,4
61,"Exclusive TWC 01 Light Beige, 14 gr",17,0,17
62,"Exclusive TWC 02 Sheer Pink, 14 gr",156,0,156
63,"Exclusive TWC 03 Sandy Beige, 14 gr",16,0,16
64,"Exclusive TWC 04 Natural, 14 gr",16,0,16
65,"Exclusive TWC 05 Coffee Beige, 14 gr",20,0,20
66,"Refill Exclusive TWC 01 Light Beige, 14 gr",71,0,71
67,"Refill Exclusive TWC 02 Sheer Pink, 14 gr",45,0,45
68,"Refill Exclusive TWC 03 Sandy Beige, 14 gr",28,0,28
69,"Refill Exclusive TWC 04 Natural, 14 gr",52,0,52
70,"Refill Exclusive TWC 05 Coffee Beige, 14 gr",37,0,37
71,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),76,0,76
72,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,27,0,27
73,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,2,0,2
75,"EyeXpert Eyeshadow Nude Passionate, 4.2 gr",1,0,1
76,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),14,0,14
77,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),87,0,87
78,Wardah Eyexpert Staylast Gel Eyeliner 2 gr (Pc(s)),49,0,49
79,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",62,0,62
80,Wardah Lightening BB Cream Light 15 ml (pc(s)),152,0,152
81,Wardah Lightening BB Cream Light 30 ml (Pc(s)),115,0,115
82,Wardah Lightening BB Cream Natural 15 ml (pc(s)),9,0,9
83,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),14,0,14
84,Wardah Lightening Body Lotion 150 ml,61,0,61
85,Wardah Lightening Creamy Foam 60 ml (Pc(s)),40,0,40
86,Wardah Lightening Day Cream Step 1 30 gr,100,0,100
87,Wardah Lightening Day Cream Step 1 20 ml (Pc(s)),54,0,54
88,Wardah Lightening Day Cream Step 2 30 gr,49,0,49
89,Wardah Lightening Day Cream Step 2 20 ml (Pc(s)),109,0,109
90,Wardah Lightening Face Mask 60 gr,96,0,96
91,Wardah Lightening Face Toner 150 ml,8,0,8
92,Wardah Lightening Facial Scrub 60 gr,11,0,11
93,Wardah Lightening Facial Serum 5x5 ml (Pc(s)),38,0,38
94,Wardah Lightening Gentle Wash 60 ml,21,0,21
95,Wardah Lightening Milk Cleanser 150 ml,51,0,51
96,Wardah Lightening Night Cream Step 1 30 gr,117,0,117
97,Wardah Lightening Night Cream Step 1 20 ml (Pc(s)),83,0,83
98,Wardah Lightening Night Cream Step 2 30 gr,129,0,129
99,Wardah Lightening Night Cream Step 2 20 ml (Pc(s)),66,0,66
100,"Lightening TWC Extra Cover 01 Light Beige, 12 gr",47,0,47
101,"Lightening TWC Extra Cover 02 Golden Beige, 12 gr",22,0,22
102,"Lightening TWC Extra Cover 03 Sheer Pink, 12 gr",75,0,75
103,"Lightening TWC Extra Cover 04 Natural, 12 gr",16,0,16
104,Wardah Lightening Two Way Cake Light Feel 01 Light Beige 12 gr,53,0,53
105,Wardah Lightening Two Way Cake Light Feel 02 Golden Beige 12 gr,351,0,351
106,Wardah Lightening Two Way Cake Light Feel 03 Sheer Pink 12 gr,32,0,32
107,Wardah Lightening Two Way Cake Light Feel 04 Natural 12 gr,33,0,33
108,Wardah Perfect Bright Lightening Moisturizer 20 ml (Pc(s)),115,0,115
109,"Refill Lightening TWC Extra Cover 01 Light Beige, 12 gr",55,0,55
110,"Refill Lightening TWC Extra Cover 02 Soft Peach, 12 gr",5,0,5
111,"Refill Lightening TWC Extra Cover 03 Sheer Pink, 12 gr",41,0,41
112,"Refill Lightening TWC Extra Cover 04 Natural, 12 gr",23,0,23
113,Wardah Refill Lightening Two Way Cake Light Feel 01 Light Beige 12 gr,47,0,47
114,Wardah Refill Lightening Two Way Cake Light Feel 02 Golden Beige 12 gr,155,0,155
115,Wardah Refill Lightening Two Way Cake Light Feel 03 Sheer Pink 12 gr,152,0,152
116,Wardah Refill Lightening Two Way Cake Light Feel 04 Natural 12 gr,20,0,20
117,Wardah Blush On A 4 gr,181,0,181
118,Wardah Blush On B 4 gr,77,0,77
119,Wardah Blush On C 4 gr,54,0,54
120,Wardah Blush On D 4 gr,216,0,216
121,Wardah Evd Lum Compact Powder 01 Light Beige 14 g (Pc(s)),41,0,41
122,Wardah Evd Lum Compact Powder 02 Beige 14 g (Pc(s)),29,0,29
123,Wardah Evd Lum Compact Powder 03 Ivory 14 g (Pc(s)),40,0,40
124,Wardah Evd Lum Compact Powder 04 Natural 14 g (Pc(s)),48,0,48
125,"Wardah Double Function Kit 4,5 gr",20,0,20
126,Wardah Everyday BB Cream Light 15 ml (pc(s)),11,0,11
127,Wardah Everyday BB Cream Light 30 ml (Pc(s)),69,0,69
128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),55,0,55
129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),19,0,19
130,"Wardah Evd Lum Creamy Foundation Extra Cover 01 Sheer Pink 8,5 g (Pc(s))",91,0,91
131,"Wardah Evd Lum Creamy Foundation Extra Cover 02 Light Beige 8,5 g (Pc(s))",53,0,53
132,"Wardah Evd Lum Creamy Foundation Extra Cover 03 Beige 8,5 g (Pc(s))",51,0,51
133,"Wardah Evd Lum Creamy Foundation Extra Cover 04 Natural 8,5 g (Pc(s))",58,0,58
134,Wardah Evd Lum Creamy Foundation Light Feel 01 Sheer Pink 11 g (Pc(s)),52,0,52
135,Wardah Evd Lum Creamy Foundation Light Feel 02 Light Beige 11 g (Pc(s)),13,0,13
136,Wardah Evd Lum Creamy Foundation Light Feel 03 Beige 11 g (Pc(s)),31,0,31
137,Wardah Evd Lum Creamy Foundation Light Feel 04 Natural 11 g (Pc(s)),40,0,40
138,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),30.304,0,30.304
139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),26,0,26
140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),19,0,19
141,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),20,0,20
142,Wardah Evd Lum Liquid Foundation 02 Light Beige 40 ml (Pc(s)),9,0,9
143,Wardah Evd Lum Liquid Foundation 03 Beige 40 ml (Pc(s)),9,0,9
144,Wardah Evd Lum Liquid Foundation 01 Natural White 40 ml (Pc(s)),43.942,0,43.942
145,Wardah Evd Lum Liquid Foundation 04 Natural 40 ml (Pc(s)),16,0,16
146,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),62,0,62
147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),41,0,41
148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),81,0,81
149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),116,0,116
150,"Eye Shadow A, 4.2 gr",6,0,6
151,"Eye Shadow B, 4.2 gr",3,0,3
152,"Eye Shadow C, 4.2 gr",10,0,10
153,"Eye Shadow D, 4.2 gr",1,0,1
154,"Eye Shadow E, 4.2 gr",10,0,10
155,"Eye Shadow F, 4.2 gr",2,0,2
157,"Eye Shadow H, 4.2 gr",6,0,6
158,"Eye Shadow I, 4.2 gr",3,0,3
159,"Eye Shadow J, 4.2 gr",3,0,3
160,"Eye Shadow K, 4.2 gr",16,0,16
161,"Eye Shadow L, 4.2 gr",5,0,5
162,"Eye Shadow M, 4.2 gr",3,0,3
163,"Eye Shadow N, 4.2 gr",2,0,2
164,"Wardah Hydrogloss 01 Invisible Pink 3,8 gr",84,0,84
165,"Wardah Hydrogloss 02 Autumn Peach 3,8 gr",100,0,100
166,"Wardah Hydrogloss 03 Sheer Brown 3,8 gr",199,0,199
167,"Wardah Hydrogloss 04 Glazing Plum 3,8 gr",99,0,99
168,Wardah Lipgloss 3.8 gr,133,0,133
169,"Wardah Lipbalm Orange 6,5 gr (Pc(s))",5,0,5
170,"Wardah Lipbalm Strawberry 6,5 gr (Pc(s))",5,0,5
171,"Wardah Lipbalm Vanilla 6,5 gr (Pc(s))",8,0,8
172,Wardah Lip Palette Chocoaholic 10 g (Pc(s)),86,0,86
173,Wardah Lip Palette Perfect Red 10 g (pc(s)),33,0,33
174,Wardah Lip Palette Pinky Peach 10 g (pc(s)),17,0,17
175,Wardah Longlasting Lipstick 01 Fabulous Peach 2.3 g (Pc(s)),43,0,43
176,Wardah Longlasting Lipstick 02 Pink Sorbet 2.3 g (Pc(s)),58,0,58
177,Wardah Longlasting Lipstick 03 Simply Brown 2.3 g (Pc(s)),29,0,29
178,Wardah Longlasting Lipstick 04 Antique Pink 2.3 g (Pc(s)),31,0,31
179,Wardah Longlasting Lipstick 05 Fuchsia Fever 2.3 g (Pc(s)),50,0,50
180,Wardah Longlasting Lipstick 06 Delicate Pink 2.3 g (Pc(s)),33,0,33
181,Wardah Longlasting Lipstick 07 Raspberry Hip 2.3 g (Pc(s)),54,0,54
182,Wardah Longlasting Lipstick 08 Red Velvet 2.3 g (Pc(s)),24,0,24
183,Wardah Longlasting Lipstick 09 Vibrant Red 2.3 g (Pc(s)),24,0,24
184,Wardah Longlasting Lipstick 10 Stylish Mocca 2.3 g (Pc(s)),35,0,35
185,Wardah Longlasting Lipstick 11 Cherrie Glam 2.3 g (Pc(s)),30,0,30
186,Wardah Longlasting Lipstick 12 Lustrous Red 2.3 g (Pc(s)),33,0,33
187,Wardah Makeup Remover 100 ml (Pc(s)),74,0,74
188,"Matte Lipstick 01, 3.8 gr",64,0,64
189,"New Lipstick Matte 02 Wardah 3,8 g",38,0,38
190,"New Lipstick Matte 03 Wardah 3,8 g",36,0,36
191,"New Lipstick Matte 04 Wardah 3,8 g",30,0,30
192,"New Lipstick Matte 05 Wardah 3,8 g",25,0,25
193,"Matte Lipstick 06, 3.8 gr",60,0,60
194,"Matte Lipstick 07, 3.8 gr",102,0,102
195,"Matte Lipstick 08, 3.8 gr",155,0,155
196,"Wardah Matte Lipstick 09 True Red 3,8 gr (Pc(s))",30,0,30
197,"Matte Lipstick 10, 3.8 gr",63,0,63
198,"Matte Lipstick 11, 3.8 gr",45,0,45
199,"Matte Lipstick 12, 3.8 gr",19,0,19
200,"Matte Lipstick 13, 3.8 gr",45,0,45
201,"Matte Lipstick 14, 3.8 gr",64,0,64
202,"Matte Lipstick 15, 3.8 gr",233,0,233
203,"Wardah Matte Lipstick 16 Summer Pink 3,8 gr (Pc(s))",41,0,41
204,"Wardah Matte Lipstick 17 Gorgeous Pink 3,8 gr (Pc(s))",55,0,55
205,"Wardah Matte Lipstick 18 Rosy Pink 3,8 gr (Pc(s))",22,0,22
206,"Matte Lipstick 19, 3.8 gr",160,0,160
207,"Matte Lipstick 20, 3.8 gr",174,0,174
208,Wardah Professional Make Up Kit (Pc(s)),8,0,8
209,Wardah Refill Evd Lum Compact Powder 01 Light Beige 14 g (Pc(s)),49,0,49
210,Wardah Refill Evd Lum Compact Powder 02 Beige 14 g (Pc(s)),10,0,10
211,Wardah Refill Evd Lum Compact Powder 03 Ivory 14 g (Pc(s)),17,0,17
212,Wardah Refill Evd Lum Compact Powder 04 Natural 14 g (Pc(s)),57,0,57
213,Wardah Refill Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),12,0,12
214,Wardah Refill Evd Lum Face Powder 02 Beige 30 g (Pc(s)),10,0,10
215,Wardah Refill Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),46,0,46
216,Wardah Refill Evd Lum Face Powder 04 Natural 30 g (Pc(s)),41,0,41
217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),66,0,66
218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),74.144,0,74.144
219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),61,0,61
220,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),20,0,20
221,Wardah Make Up Kit Special Edition (Pc(s)),10,0,10
222,Wardah Puff NBR,3,0,3
223,"Wardah Wondershine 01 Cinnamon Red 4,5 ml",28,0,28
224,"Wardah Wondershine 02 Creamy Brown 4,5 ml",93,0,93
225,"Wardah Wondershine 03 Soft Pink 4,5 ml",4,0,4
226,"Wardah Wondershine 04 Pale Pink 4,5 ml",51,0,51
227,"Wondershine 05 Clear Ice, 4.5 ml",30,0,30
228,Wardah Essential Facial Mask 60 ml (Pc(s)),233,0,233
229,Wardah Essential Facial Massage Cream 60 ml (Pc(s)),90,0,90
230,Wardah Essential Facial Scrub 60 ml (Pc(s)),198,0,198
231,Wardah Essential Facial Wash 60 ml (Pc(s)),120,0,120
232,Wardah Essential Intensive Night Cream 30 gr (Pc(s)),74,0,74
233,Wardah Essential Peeling Cream 60 ml (Pc(s)),17,0,17
234,Wardah Hydrating Aloe Vera Gel 100 ml (Pc(s)),5,0,5
235,Wardah Hydrating Cleanser 150 ml (Pc(s)),68,0,68
236,Wardah Hydrating Facial Serum 5x5 ml (Pc(s)),20,0,20
237,Wardah Hydrating Moisturizer Cream 40 ml (Pc(s)),25,0,25
238,Wardah Hydrating Toner 150 ml (Pc(s)),51,0,51
239,Wardah Purifying Cleanser 150 ml (Pc(s)),47,0,47
240,Wardah Purifying Facial Serum 5x5 ml (Pc(s)),19,0,19
241,Wardah Purifying Moisturizer Gel 40 ml (Pc(s)),58,0,58
242,Wardah Purifying Toner 150 ml (Pc(s)),14,0,14
243,Wardah Sunscreen Gel SPF 30 40 ml (Pc(s)),30,0,30
244,Wardah Renew You Anti Aging Day Cream 17 ml (pc(s)),48,0,48
245,Wardah Renew You Anti Aging Day Cream 30 gr (Pc(s)),17,0,17
246,Wardah Renew You Anti Aging Intensive Serum 17 ml (Pc(s)),56,0,56
247,Wardah Renew You Anti Aging Night Cream 17 ml (pc(s)),60,0,60
248,Wardah Renew You Anti Aging Night Cream 30 gr (Pc(s)),124,0,124
249,Wardah Hand & Body Lotion ETERNAL 200 ml,19,0,19
250,Wardah Hand & Body Lotion FLAME 200 ml,5,0,5
251,Wardah Hand & Body Lotion INNOCENCE 200 ml,5,0,5
252,Wardah Hand & Body Lotion SHINE 200 ml,21,0,21
253,Wardah Hand & Body Lotion SPARKS 200 ml,11,0,11
254,Wardah Body Mist ETERNAL 200 ml,18,0,18
255,Wardah Body Mist FLAME 200 ml,10,0,10
256,Wardah Body Mist INNOCENCE 200 ml,30,0,30
257,Wardah Body Mist SHINE 200 ml,17,0,17
258,Wardah Body Mist SPARKS 200 ml,31,0,31
259,Wardah Eau De Toilette ETERNAL 35 ml,22,0,22
260,Wardah Eau De Toilette FLAME 35 ml,15,0,15
261,Wardah Eau De Toilette INNOCENCE 35 ml,44,0,44
262,Wardah Eau De Toilette SHINE 35 ml,29,0,29
263,Wardah Eau De Toilette SPARKS 35 ml,27,0,27
264,Wardah Creamy Body Butter With Lavender & Ginger 50 ml (Pc(s)),61,0,61
265,Wardah Creamy Body Butter With Milk & Pearl 50 ml (Pc(s)),2,0,2
267,Wardah Creamy Body Butter With Passion Fruit 50 ml (Pc(s)),43,0,43
269,Wardah Creamy Body Butter With Strawberry 50 ml (Pc(s)),8,0,8
270,Wardah Creamy Body Butter With Lavender & Ginger 100 ml (pc(s)),73,0,73
271,Wardah Creamy Body Butter With Milk & Pearl 100 ml (pc(s)),22,0,22
272,Wardah Creamy Body Butter With Olive 100 ml (pc(s)),28,0,28
273,Wardah Creamy Body Butter With Passion Fruit 100 ml (pc(s)),47,0,47
274,Wardah Creamy Body Butter With Rose 100 ml (pc(s)),39,0,39
275,Wardah Creamy Body Butter With Strawberry 100 ml (pc(s)),19,0,19
276,Wardah Creamy Body Butter With Lavender & Ginger 150 ml (Pc(s)),38,0,38
277,Wardah Creamy Body Butter With Milk & Pearl 150 ml (Pc(s)),3,0,3
278,Wardah Creamy Body Butter With Olive 150 ml (Pc(s)),5,0,5
279,Wardah Creamy Body Butter With Passion Fruit 150 ml (Pc(s)),56,0,56
280,Wardah Creamy Body Butter With Rose 150 ml (Pc(s)),9,0,9
281,Wardah Creamy Body Butter With Strawberry 150 ml (Pc(s)),7,0,7
282,Wardah Olive Oil For Massage 150 ml,51,0,51
283,Wardah Pure Olive Oil 50 ml,14,0,14
284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),34,0,34
285,Wardah Soft Body Scrub With Olive 240 ml (Pc(s)),21,0,21
286,Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s)),53,0,53
287,Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s)),15,0,15
288,Paket Haji Dan Umroh Wardah (Pc(s)),33,0,33
289,Wardah White Secret Day Cream 17 ml (pc(s)),141,0,141
290,Wardah White Secret Day Cream 30 gr (pc(s)),29,0,29
291,Wardah White Secret Exfoliating Lotion 150 ml (Pc(s)),14,0,14
292,"White Secret Exfoliating Scrub, 40 ml",9,0,9
294,Wardah White Secret Facial Wash with AHA 100 ml (Pc(s)),60,0,60
295,Wardah White Secret Intense Brightening Essence 17 ml (pc(s)),45,0,45
296,Wardah White Secret Night Cream 17 ml (pc(s)),82,0,82
297,Wardah White Secret Night Cream 30 gr (Pc(s)),14,0,14
298,Wardah White Secret Pure Brightening Cleanser 150 ml (Pc(s)),12,0,12
299,Wardah White Secret Exfoliating Scrub 50 ml (Pc(s)),39,0,39
300,"Hair Tonic Anti Dandruff, 200 mld",3,0,3
301,"Hair Tonic Ginseng, 200 ml",4,0,4
302,"Hair Tonic Ginseng, 200 mld",1,0,1
303,"Hair Tonic Ginseng, 450 ml",4,0,4
305,"Hair Tonic Normal Hair (Yellow), 200 ml",12,0,12
306,"Hair Tonic Normal Hair (Yellow), 200 mld",2,0,2
307,"Hair Tonic Normal Hair (Yellow), 450 ml",15,0,15
309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",7,0,7
311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",4,0,4
312,"Hair Tonic Normal to Oily Hair (Green), 2 L",2,0,2
314,Putri Natural Candlenut Oil 100 ML (Pc(s)),5,0,5
315,Putri Natural Creambath Aloe Vera 240 ML (Pc(s)),1,0,1
321,Putri Natural Creambath Ginseng 240 ML (Pc(s)),1,0,1
322,Putri Natural Creambath Ginseng 720 ML (Pc(s)),1,0,1
324,Putri Natural Creambath Candlenut 720 ML (Pc(s)),1,0,1
325,Putri Natural Creambath Aloe Vera Refill 1 KG (Pc(s)),6,0,6
326,Putri Natural Creambath Avocado Refill 1 KG (Pc(s)),37,0,37
328,Putri Natural Creambath Ginseng Refill 1 KG (Pc(s)),1,0,1
329,Putri Natural Creambath Candlenut Refill 1 KG (Pc(s)),4,0,4
330,Putri Platinum Deep Moisturizer Spray 200 ML (Pc(s)),24,0,24
331,Putri Platinum Hair Mask 240 ML (Pc(s)),4,0,4
332,Putri Platinum Hair Mask 720 ML (Pc(s)),8,0,8
333,Putri Platinum Neutralizer Step 2 240 ML (Pc(s)),7,0,7
334,Putri Platinum Neutralizer Step 2 720 ML (Pc(s)),1,0,1
335,Putri Platinum Pustreite Step 1 240 ML (Pc(s)),4,0,4
336,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),1,0,1
339,Putri Cold Wave 450 ML (Pc(s)),2,0,2
340,Putri Cold Wave 2 L (Pc(s)),2,0,2
343,Putri Neutralizer Lotion 450 ML (Pc(s)),2,0,2
345,Putri Neutralizer Lotion 5 L (Pc(s)),1,0,1
346,Putri Pustreite Step 1 240 ML (Pc(s)),19,0,19
347,Putri Pustreite Step 1 720 ML (Pc(s)),3,0,3
348,Putri Pustreite Step 2 240 ML (Pc(s)),3,0,3
349,Putri Pustreite Step 2 720 ML (Pc(s)),3,0,3
350,Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s)),11,0,11
351,Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s)),3,0,3
352,Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s)),6,0,6
353,Putri Pure Clean Hair Conditioner Apple 5 L (Pc(s)),2,0,2
354,Putri Pure Clean Hair Conditioner Apple 20 L (Pc(s)),3,0,3
355,Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s)),11,0,11
356,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),2,0,2
357,Putri Pure Clean Hair Conditioner Floral 2 L (Pc(s)),1,0,1
360,Putri Pure Clean Shampoo Apple 200 ML (Pc(s)),10,0,10
361,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),2,0,2
362,Putri Pure Clean Shampoo Apple 2 L (Pc(s)),4,0,4
364,Putri Pure Clean Shampoo Apple 20 L (Pc(s)),3,0,3
365,Putri Pure Clean Shampoo Lemon 200 ML (Pc(s)),69,0,69
366,Putri Pure Clean Shampoo Lemon 450 ML (Pc(s)),8,0,8
367,Putri Pure Clean Shampoo Lemon 2 L (Pc(s)),3,0,3
370,Putri Shampoo Ginseng 200 ML (Pc(s)),11,0,11
371,Putri SS Botanical Garden SPA WLEO 240 ML (Pc(s)),6,0,6
374,Putri SPA Series Relaxing Creambath 720 ml (pc(s)),4,0,4
375,Putri SPA Series Hair Mask 240 ml (Pc(s)),3,0,3
376,Putri SPA Series Hair Mask 720 ml (pc(s)),5,0,5
377,"Hair Tonic SPA Energizing Lemon, 200 ml",2,0,2
379,"Hair Tonic SPA Relaxing Lavender, 200 ml",4,0,4
382,Putri Olive Body Scrub 150 ML (Pc(s)),20,0,20
392,Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s)),4,0,4
393,Putri Hair Spray Non Aerosol Normal Refill 200 ML (Pc(s)),2,0,2
394,Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s)),1,0,1
395,Putri Hair Spray Non Aerosol Strong (Hijau) 200 ML (Pc(s)),2,0,2
398,Putri Styling Glaze 200 ML (Pc(s)),6,0,6
399,Putri Setting Lotion 200 ML (Pc(s)),6,0,6
400,Putri Wet Jelly 100 ML (Pc(s)),66,0,66
401,Putri Wet Look 100 ML (Pc(s)),40,0,40
419,"IX CC Shift 5.56 Light Red Mahogany Brown, 100 ml",1,0,1
431,"IX CC Shift 6.4 Dark Copper Blond, 100 ml",1,0,1
450,"IX Green Douce Shampoo, 240 ml",4,0,4
452,"IX Green Douce Conditioner, 240 ml",4,0,4
453,"IX Green Douce Conditioner, 750 ml",1,0,1
454,"IX Green Douce Treatment Crème, 250 ml",9,0,9
456,"IX SPA Eaux-périence Shampoo, 240 ml",15,0,15
458,"IX SPA Eaux-périence Conditioner, 240 ml",9,0,9
459,"IX SPA Eaux-périence Conditioner, 750 ml",2,0,2
460,"IX SPA Eaux-périence Treatment Crème, 250 ml",7,0,7
462,"IX Passiontaste Choco Chique Treat. Crème, 250 ml",2,0,2
464,"IX Passiontaste Peach Crush Treat. Crème, 250 ml",3,0,3
466,"IX Passiontaste Strawberry Parfait Treat. Crème, 250 ml",1,0,1
468,"IX Passiontaste Vanilla Amber Treat. Crème, 250 ml",4,0,4
472,"IX SS Smoothening Cream for resistant hair, 500 ml",1,0,1
483,IX Protecteur Beauty Curl Addict Shampoo 240 ml,2,0,2
489,IX Protecteur Incredible Smooth Luminous Oil 33 ml,1,0,1
496,IX Protecteur Timeless Care Hair Masque 250 ml,19,0,19
515,MAKE OVER Hydration Serum 33 ml (Pc(s)),2,0,2
516,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),32,0,32
517,MAKE OVER Face Contour Kit 14 g (Pc(s)),14,0,14
518,MAKE OVER Perfect Cover Creamy Foundation 01 Rich Almond 12 g (Pc(s)),2,0,2
