date,snfg,fg_name,matter_code,matter,qty_real,qty_theoretical,bulk_loss,reject_retur,sisa_bulk,overfill,loading_unloading_loss,loss,brand,coitem,target,note,line,netto,netto_min,product_status,product_type,timestamp
2022-01-18,A-PFC-W60ML/H0005,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),L,LIQUID,941.8,981,39.2,5.06,0,13,21.14,DOWNSTREAM LOSS,WARDAH,A-PFC-W60ML,,,TUP05,0.06168,0.06084,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-18,A-PFC-W60ML/H0006,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),L,LIQUID,950.56,983,32.44,0,0,13.12,19.32,DOWNSTREAM LOSS,WARDAH,A-PFC-W60ML,,,TUP04,0.06168,0.06084,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-18,A-PFC-W60ML/H0007,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),L,LIQUID,948.37,979,30.63,5.81,0,14.34,10.48,DOWNSTREAM LOSS,WARDAH,A-PFC-W60ML,,,TUP04,0.06176,0.06084,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-19,A-PFC-W60ML/H0008,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),L,LIQUID,948.37,983,34.63,0,0,18.09,16.54,DOWNSTREAM LOSS,WARDAH,A-PFC-W60ML,,,TUP04,0.062,0.06084,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-19,A-PFC-W60ML/H0009,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),L,LIQUID,948.37,980,31.63,0.56,0,14.96,16.11,DOWNSTREAM LOSS,WARDAH,A-PFC-W60ML,,,TUP04,0.0618,0.06084,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-19,A-PFC-W60ML/H0010,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),L,LIQUID,952.75,989,36.25,0.62,0,13.78,21.85,DOWNSTREAM LOSS,WARDAH,A-PFC-W60ML,,,TUP04,0.06172,0.06084,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-20,A-PFC-W60ML/H0011,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),L,LIQUID,984,984,0,0.43,0,13.25,-13.68,DOWNSTREAM LOSS,WARDAH,A-PFC-W60ML,,,TUP04,0.06164,0.06084,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-20,A-PFC-W60ML/H0012,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),L,LIQUID,986,986,0,1.67,0,15.69,-17.36,DOWNSTREAM LOSS,WARDAH,A-PFC-W60ML,,,TUP04,0.0618,0.06084,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-24,A-PFC-W60ML/H0013,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),L,LIQUID,946.18,982,35.82,3.76,0,13.06,19,DOWNSTREAM LOSS,WARDAH,A-PFC-W60ML,,,TUP05,0.06168,0.06084,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-25,A-PFC-W60ML/H0014,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),L,LIQUID,957.13,983,25.87,0,0,14.47,11.4,DOWNSTREAM LOSS,WARDAH,A-PFC-W60ML,,,TUP05,0.06176,0.06084,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-27,A-PFC-W60ML/H0015,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),L,LIQUID,954.94,985,30.06,2.53,0,13.81,13.72,DOWNSTREAM LOSS,WARDAH,A-PFC-W60ML,,,TUP05,0.06172,0.06084,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-29,A-PFC-W60ML/H0016,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),L,LIQUID,948.37,986,37.63,0,0,13.09,24.54,DOWNSTREAM LOSS,WARDAH,A-PFC-W60ML,,,TUP05,0.06168,0.06084,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-29,A-PFC-W60ML/H0017,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),L,LIQUID,952.75,984,31.25,0,0,14.41,16.84,DOWNSTREAM LOSS,WARDAH,A-PFC-W60ML,,,TUP07,0.06176,0.06084,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-10,A-PRT-W100ML/H0001,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),L,LIQUID,918.92,1187,268.08,0,0,18.91,249.17,DOWNSTREAM LOSS,WARDAH,A-PRT-W100ML,,,BOP04,0.10216,0.1001,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-10,A-PRT-W100ML/H0002,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),L,LIQUID,956.96,1187,230.04,0,0,0,230.04,DOWNSTREAM LOSS,WARDAH,A-PRT-W100ML,,,BOP04,0.1001,0.1001,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-11,A-PRT-W100ML/H0003,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),L,LIQUID,922.92,1187,264.08,0,0,4.24,259.84,DOWNSTREAM LOSS,WARDAH,A-PRT-W100ML,,,BOP01,0.10056,0.1001,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-12,A-PRT-W100ML/H0004,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),L,LIQUID,946.95,1189,242.05,0,0,0,242.05,DOWNSTREAM LOSS,WARDAH,A-PRT-W100ML,,,BOP04,0.1001,0.1001,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-15,A-PRT-W100ML/H0005,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),L,LIQUID,920.92,1195,274.08,0,0,0,274.08,DOWNSTREAM LOSS,WARDAH,A-PRT-W100ML,,,BOP04,0.1001,0.1001,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-15,A-PRT-W100ML/H0006,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),L,LIQUID,942.94,1187,244.06,0,0,1.51,242.55,DOWNSTREAM LOSS,WARDAH,A-PRT-W100ML,,,BOP04,0.10026,0.1001,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-25,A-PRT-W100ML/H0007,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),L,LIQUID,916.92,1186,269.08,0,0,0,269.08,DOWNSTREAM LOSS,WARDAH,A-PRT-W100ML,,,BOP04,0.1001,0.1001,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-25,A-PRT-W100ML/H0008,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),L,LIQUID,952.95,1199,246.05,0,0,0,246.05,DOWNSTREAM LOSS,WARDAH,A-PRT-W100ML,,,BOP04,0.1001,0.1001,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-26,A-PRT-W100ML/H0009,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),L,LIQUID,906.91,1194,287.09,0,27.55,0,259.54,DOWNSTREAM LOSS,WARDAH,A-PRT-W100ML,,,BOP04,0.1001,0.1001,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-11,A-SATG-W15ML/H0001,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),L,LIQUID,521.15,586,64.85,0,23.5,23.84,17.51,DOWNSTREAM LOSS,WARDAH,A-SATG-W15ML,,,TUP08,0.016,0.0153,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-24,BBC-EL-W30ML/H0001,WARDAH EVERYDAY BB CREAM LIGHT 30 ML (PC(S)),L,LIQUID,921.24,974,52.76,0,0,22.11,30.65,DOWNSTREAM LOSS,WARDAH,BBC-EL-W30ML,,,TUP06,0.03072,0.03,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-25,BBC-EN-W15ML/H0001,WARDAH EVERYDAY BB CREAM NATURAL 15 ML (PC(S)),L,LIQUID,854.64,977,122.36,0,0,98,24.36,DOWNSTREAM LOSS,WARDAH,BBC-EN-W15ML,,,TUP06,0.01672,0.015,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-17,BBC-HSBBC-EM/H0001,EMINA DAILY MATTE BB CREAM 03 CARAMEL 16 G,L,LIQUID,160.32,188,27.68,0.4,13.6,7.21,6.47,DOWNSTREAM LOSS,EMINA,BBC-HSBBC-EM,,,TUP07,0.01672,0.016,NEW PRODUCT,RELAUNCH,2022-04-21 07:05
2022-01-14,BBC-HSBBL-EM/H0001,EMINA DAILY MATTE BB CREAM 01 LIGHT 16 G,L,LIQUID,338.88,385,46.12,0,8,15.25,22.87,DOWNSTREAM LOSS,EMINA,BBC-HSBBL-EM,,,TUP07,0.01672,0.016,NEW PRODUCT,RELAUNCH,2022-04-21 07:05
2022-01-26,BBC-LL-W15ML/H0001,WARDAH LIGHTENING BB CREAM LIGHT 15 ML (PC(S)),L,LIQUID,864.72,994,129.28,0,0,101.46,27.82,DOWNSTREAM LOSS,WARDAH,BBC-LL-W15ML,,,TUP07,0.01676,0.015,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-26,BBC-LL-W15ML/H0002,WARDAH LIGHTENING BB CREAM LIGHT 15 ML (PC(S)),L,LIQUID,856.8,992,135.2,3.76,13.05,89.11,29.28,DOWNSTREAM LOSS,WARDAH,BBC-LL-W15ML,,,TUP06,0.01656,0.015,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-27,BBC-LN-W15ML/H0001,WARDAH LIGHTENING BB CREAM NATURAL 15 ML (PC(S)),L,LIQUID,385.2,483,97.8,0.46,0,35.95,61.39,DOWNSTREAM LOSS,WARDAH,BBC-LN-W15ML,,,TUP06,0.0164,0.015,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-28,BBC-LN-W15ML/H0002,WARDAH LIGHTENING BB CREAM NATURAL 15 ML (PC(S)),L,LIQUID,432,505,73,0,0,49.53,23.47,DOWNSTREAM LOSS,WARDAH,BBC-LN-W15ML,,,TUP06,0.01672,0.015,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-28,BBC-LN-W15ML/H0003,WARDAH LIGHTENING BB CREAM NATURAL 15 ML (PC(S)),L,LIQUID,447.84,485,37.16,0,14.4,48.96,-26.2,DOWNSTREAM LOSS,WARDAH,BBC-LN-W15ML,,,TUP06,0.01664,0.015,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-31,BBC-LN-W30ML/H0001,WARDAH LIGHTENING BB CREAM NATURAL 30 ML (PC(S)),L,LIQUID,938.52,985,46.48,0,0,21.28,25.2,DOWNSTREAM LOSS,WARDAH,BBC-LN-W30ML,,,TUP07,0.03068,0.03,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-24,BO-CLCNB-EM10ML/H0001,EMINA CHEEK LIT CREAM BLUSH NUDIE BROWN 10 ML,L,LIQUID,35,45.4,10.4,0.63,0,5.74,4.03,DOWNSTREAM LOSS,EMINA,BO-CLCNB-EM10ML,,,TUP08,0.01164,0.01,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-22,BO-CLCPI-EM10ML/H0001,EMINA CHEEK LIT CREAM BLUSH PINK 10 ML (PC(S)),L,LIQUID,155.4,185,29.6,0.4,0,13.05,16.15,DOWNSTREAM LOSS,EMINA,BO-CLCPI-EM10ML,,,TUP08,0.01084,0.01,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-21,BO-HLT02-MO/H0001,MAKE OVER HYDRASTAY LIQUID TINT BLUSH 02 GALA 15 ML,L,LIQUID,37.8,49.4,11.6,0,7.63,2.17,1.8,DOWNSTREAM LOSS,MAKE OVER,BO-HLT02-MO,,,EMP15,0.01586,0.015,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-08,BO-HLT05-MO/H0001,MAKE OVER HYDRASTAY LIQUID TINT BLUSH 05 SUN-BAKED 15 ML,L,LIQUID,37.8,48.8,11,0,9,1.81,0.19,DOWNSTREAM LOSS,MAKE OVER,BO-HLT05-MO,,,EMP15,0.01572,0.015,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-10,BO-HLT05-MO/H0002,MAKE OVER HYDRASTAY LIQUID TINT BLUSH 05 SUN-BAKED 15 ML,L,LIQUID,36.9,49,12.1,0,0,1.23,10.87,DOWNSTREAM LOSS,MAKE OVER,BO-HLT05-MO,,,EMP15,0.0155,0.015,NEW PRODUCT,LAUNCH,2022-04-21 07:05
2022-01-20,BP-HREDT-KA/H0001,KAHF HUMBLING FOREST EAU DE TOILETTE 35 ML,L,LIQUID,167.41,191,23.59,0,0,1.53,22.06,DOWNSTREAM LOSS,KAHF,BP-HREDT-KA,,,EMP15,0.03532,0.035,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-04,BP-IWEDT-KA/H0001,KAHF INVIGORATING WATERFALL EAU DE TOILETTE 35 ML,L,LIQUID,178.64,188,9.36,0,0,3.67,5.69,DOWNSTREAM LOSS,KAHF,BP-IWEDT-KA,,,EMP17,0.03572,0.035,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-26,BP-IWEDT-KA/H0002,KAHF INVIGORATING WATERFALL EAU DE TOILETTE 35 ML,L,LIQUID,167.86,192,24.14,0,9.95,4.03,10.16,DOWNSTREAM LOSS,KAHF,BP-IWEDT-KA,,,CUP01,0.03584,0.035,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-12,BP-RHEDT-KA/H0001,KAHF REVERED OUD EAU DE TOILETTE 35 ML,L,LIQUID,360.36,385,24.64,0,0,7,17.64,DOWNSTREAM LOSS,KAHF,BP-RHEDT-KA,,,EMP17,0.03568,0.035,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-19,BP-SBSBM-W100ML/G0018,WARDAH SCENTSATION BLISS BODY MIST 100 ML (PC(S)),L,LIQUID,947.5,985,37.5,0,0,-164.49,201.99,DOWNSTREAM LOSS,WARDAH,BP-SBSBM-W100ML,,,BOP04,0.08264,0.1,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-18,BP-SBSBM-W100ML/H0001,WARDAH SCENTSATION BLISS BODY MIST 100 ML (PC(S)),L,LIQUID,947.5,986,38.5,0,0,9.1,29.4,DOWNSTREAM LOSS,WARDAH,BP-SBSBM-W100ML,,,BOP04,0.10096,0.1,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-27,BP-SBSBM-W100ML/H0002,WARDAH SCENTSATION BLISS BODY MIST 100 ML (PC(S)),L,LIQUID,960,988,28,0,0,14.02,13.98,DOWNSTREAM LOSS,WARDAH,BP-SBSBM-W100ML,,,BOP04,0.10146,0.1,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-21,BP-SBSE-W35ML/H0001,WARDAH SCENTSATION BLISS EAU DE TOILETTE 35 ML (PC(S)),L,LIQUID,263.34,289,25.66,0,0,-36.12,61.78,DOWNSTREAM LOSS,WARDAH,BP-SBSE-W35ML,,,EMP17,0.0302,0.035,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-20,BP-SJYBM-W100ML/H0001,WARDAH SCENTSATION JOYFUL BODY MIST 100 ML (PC(S)),L,LIQUID,947.5,985,37.5,0,0,10.99,26.51,DOWNSTREAM LOSS,WARDAH,BP-SJYBM-W100ML,,,BOP04,0.10116,0.1,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-21,BP-SJYBM-W100ML/H0002,WARDAH SCENTSATION JOYFUL BODY MIST 100 ML (PC(S)),L,LIQUID,952.5,986,33.5,0,0,13.91,19.59,DOWNSTREAM LOSS,WARDAH,BP-SJYBM-W100ML,,,BOP04,0.10146,0.1,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-28,BP-SJYBM-W100ML/H0003,WARDAH SCENTSATION JOYFUL BODY MIST 100 ML (PC(S)),L,LIQUID,940,987,47,0,0,20.3,26.7,DOWNSTREAM LOSS,WARDAH,BP-SJYBM-W100ML,,,BOP04,0.10216,0.1,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-28,BP-SJYBM-W100ML/H0004,WARDAH SCENTSATION JOYFUL BODY MIST 100 ML (PC(S)),L,LIQUID,955,990,35,0,0,14.9,20.1,DOWNSTREAM LOSS,WARDAH,BP-SJYBM-W100ML,,,BOP04,0.10156,0.1,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-07,BP-SJYE-W35ML/H0001,WARDAH SCENTSATION JOYFUL EAU DE TOILETTE 35 ML (PC(S)),L,LIQUID,263.27,285,21.73,0,0,20.16,1.57,DOWNSTREAM LOSS,WARDAH,BP-SJYE-W35ML,,,EMP17,0.03768,0.035,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-25,BP-SJYE-W35ML/H0002,WARDAH SCENTSATION JOYFUL EAU DE TOILETTE 35 ML (PC(S)),L,LIQUID,221.76,291,69.24,0,46.69,-28.38,50.93,DOWNSTREAM LOSS,WARDAH,BP-SJYE-W35ML,,,EMP17,0.03052,0.035,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-19,BP-SPCBM-W100ML/H0001,WARDAH SCENTSATION PEACEFUL BODY MIST 100 ML (PC(S)),L,LIQUID,950,987,37,0,0,14.25,22.75,DOWNSTREAM LOSS,WARDAH,BP-SPCBM-W100ML,,,BOP04,0.1015,0.1,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-31,BP-SPCBM-W100ML/H0002,WARDAH SCENTSATION PEACEFUL BODY MIST 100 ML (PC(S)),L,LIQUID,952.5,986,33.5,0,0,23.62,9.88,DOWNSTREAM LOSS,WARDAH,BP-SPCBM-W100ML,,,BOP04,0.10248,0.1,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-08,BP-SPCE-W35ML/H0001,WARDAH SCENTSATION PEACEFUL EAU DE TOILETTE 35 ML (PC(S)),L,LIQUID,262.82,287,24.18,0,0,3.61,20.57,DOWNSTREAM LOSS,WARDAH,BP-SPCE-W35ML,,,OSP01,0.03548,0.035,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-12,BP-SPNBM-W100ML/H0001,WARDAH SCENTSATION PASSION BODY MIST 100 ML (PC(S)),L,LIQUID,947.5,985,37.5,0,0,14.97,22.53,DOWNSTREAM LOSS,WARDAH,BP-SPNBM-W100ML,,,BOP04,0.10158,0.1,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-11,BP-SPNE-W35ML/H0001,WARDAH SCENTSATION PASSION EAU DE TOILETTE 35 ML (PC(S)),L,LIQUID,262.08,285,22.92,0.04,0,17.96,4.92,DOWNSTREAM LOSS,WARDAH,BP-SPNE-W35ML,,,EMP17,0.0374,0.035,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-13,BP-SPRBM-W100ML/H0001,WARDAH SCENTSATION PURITY BODY MIST 100 ML (PC(S)),L,LIQUID,925,986,61,0,0,11.47,49.53,DOWNSTREAM LOSS,WARDAH,BP-SPRBM-W100ML,,,BOP04,0.10124,0.1,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-13,BP-SPRBM-W100ML/H0002,WARDAH SCENTSATION PURITY BODY MIST 100 ML (PC(S)),L,LIQUID,962.5,994,31.5,0,24,6.16,1.34,DOWNSTREAM LOSS,WARDAH,BP-SPRBM-W100ML,,,BOP04,0.10064,0.1,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-02,BP-SPRE-W35ML/G0011,WARDAH SCENTSATION PURITY EAU DE TOILETTE 35 ML (PC(S)),L,LIQUID,266.6,289,22.4,0,0,17.36,5.04,DOWNSTREAM LOSS,WARDAH,BP-SPRE-W35ML,,,EMP17,0.03728,0.035,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-04,BP-WSEDT-KA/H0001,KAHF TRUE BROTHERHOOD EAU DE TOILETTE 35 ML,L,LIQUID,168.18,187,18.82,0,0,4.42,14.4,DOWNSTREAM LOSS,KAHF,BP-WSEDT-KA,,,EMP17,0.03592,0.035,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-19,BP-WSEDT-KA/H0002,KAHF TRUE BROTHERHOOD EAU DE TOILETTE 35 ML,L,LIQUID,170.59,191,20.41,0,0,3.31,17.1,DOWNSTREAM LOSS,KAHF,BP-WSEDT-KA,,,EMP17,0.03568,0.035,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-14,BUT-W0MP-W50ML/H0001,WARDAH CREAMY BODY BUTTER WITH MILK & PEARL 50 ML (PC(S)),L,LIQUID,177.15,196,18.85,0,0,8.16,10.69,DOWNSTREAM LOSS,WARDAH,BUT-W0MP-W50ML,,,EMP17,0.04952,0.04734,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-12,BUT-W0O-W50ML/H0001,WARDAH CREAMY BODY BUTTER WITH OLIVE 50 ML (PC(S)),L,LIQUID,181.03,195,13.97,0,0,4.62,9.35,DOWNSTREAM LOSS,WARDAH,BUT-W0O-W50ML,,,EMP01,0.0518,0.05051,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-11,BUT-W0S-W50ML/H0001,WARDAH CREAMY BODY BUTTER WITH STRAWBERRY 50 ML (PC(S)),L,LIQUID,185.6,193,7.4,0,0,-2.23,9.63,DOWNSTREAM LOSS,WARDAH,BUT-W0S-W50ML,,,EMP03,0.0494,0.05,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-08,BUT-W3MP-W150ML/G0010,WARDAH CREAMY BODY BUTTER WITH MILK & PEARL 150 ML (PC(S)),L,LIQUID,173.83,198,24.17,0,6.99,1.4,15.78,DOWNSTREAM LOSS,WARDAH,BUT-W3MP-W150ML,,,JAP03,0.14316,0.14202,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-22,BUT-W3MP-W150ML/H0001,WARDAH CREAMY BODY BUTTER WITH MILK & PEARL 150 ML (PC(S)),L,LIQUID,185.76,194,8.24,0,0,1.96,6.28,DOWNSTREAM LOSS,WARDAH,BUT-W3MP-W150ML,,,JAP03,0.14352,0.14202,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-22,BUT-W3MP-W150ML/H0002,WARDAH CREAMY BODY BUTTER WITH MILK & PEARL 150 ML (PC(S)),L,LIQUID,187.47,195,7.53,0,0,1.87,5.66,DOWNSTREAM LOSS,WARDAH,BUT-W3MP-W150ML,,,JAP03,0.14344,0.14202,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-14,BUT-W3O-W150ML/H0001,WARDAH CREAMY BODY BUTTER WITH OLIVE 150 ML (PC(S)),L,LIQUID,163.65,195,31.35,0,0,0.25,31.1,DOWNSTREAM LOSS,WARDAH,BUT-W3O-W150ML,,,JAP03,0.15176,0.15153,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-14,BUT-W3O-W150ML/H0002,WARDAH CREAMY BODY BUTTER WITH OLIVE 150 ML (PC(S)),L,LIQUID,192.75,194,1.25,0,16.76,0.9,-16.41,DOWNSTREAM LOSS,WARDAH,BUT-W3O-W150ML,,,JAP03,0.15224,0.15153,EXISTING,LAUNCH,2022-04-21 07:05
2022-01-15,BUT-W3P-W150ML/H0001,WARDAH CREAMY BODY BUTTER WITH PASSION FRUIT 150 ML (PC(S)),L,LIQUID,192.6,195,2.4,0,0,-8.58,10.98,DOWNSTREAM LOSS,WARDAH,BUT-W3P-W150ML,,,JAP03,0.14332,0.15,EXISTING,LAUNCH,2022-04-21 07:05
